1493852606.008092,-0.642090,-0.047363,-0.171875,22.766113,-17.578125,-8.850098
1493852606.011115,-0.649902,-0.032227,-0.231445,22.644043,-18.188477,-8.666992
1493852606.013712,-0.678223,0.002930,-0.090820,23.925781,-19.470215,-8.178711
1493852606.016309,-0.639160,-0.004395,-0.039062,24.353027,-20.385742,-8.117676
1493852606.018916,-0.661621,-0.018066,-0.159668,25.817871,-19.531250,-7.507324
1493852606.021520,-0.648438,-0.020996,-0.054199,25.024414,-18.554688,-8.605957
1493852606.024103,-0.640137,-0.027344,-0.137695,27.648926,-18.188477,-8.728027
1493852606.026687,-0.662598,-0.014648,-0.094238,30.273438,-18.066406,-8.605957
1493852606.029280,-0.629883,-0.001465,-0.061523,32.470703,-18.981934,-8.300781
1493852606.031877,-0.670898,-0.018555,-0.067383,32.165527,-20.812988,-8.544922
1493852606.034470,-0.675781,-0.003418,-0.075195,32.653809,-24.414062,-9.582520
1493852606.037063,-0.644531,-0.023926,-0.069824,32.775879,-25.817871,-10.070801
1493852606.039676,-0.690430,0.002441,-0.065430,34.118652,-27.526855,-10.986328
1493852606.042833,-0.696777,0.008789,-0.101074,34.423828,-26.916504,-10.559082
1493852606.045931,-0.698730,-0.000977,-0.024902,32.470703,-26.550293,-10.437012
1493852606.048590,-0.652344,-0.006836,-0.102051,32.470703,-28.137207,-10.437012
1493852606.051299,-0.688477,0.121582,-0.041504,31.311035,-29.663086,-10.437012
1493852606.054016,-0.675781,-0.105469,-0.026855,28.259277,-32.165527,-11.169434
1493852606.056732,-0.677246,0.015625,-0.023438,25.817871,-33.813477,-11.779785
1493852606.060361,-0.646973,0.009766,0.066895,26.000977,-31.555176,-11.901855
1493852606.063025,-0.690430,0.044434,-0.057617,26.000977,-27.160645,-11.779785
1493852606.065705,-0.641113,0.035156,-0.096680,24.414062,-23.193359,-13.000488
1493852606.068377,-0.537598,0.013672,-0.044922,22.521973,-20.019531,-15.502930
1493852606.070982,-0.654785,0.018555,-0.080078,19.775391,-18.127441,-17.272949
1493852606.073534,-0.649902,0.017578,-0.039551,18.310547,-18.249512,-19.409180
1493852606.076082,-0.558105,-0.000977,-0.078125,17.272949,-17.578125,-20.446777
1493852606.078634,-0.648926,0.012207,-0.150391,18.249512,-18.066406,-21.789551
1493852606.081184,-0.678711,-0.022461,-0.009766,18.554688,-18.493652,-23.010254
1493852606.083733,-0.674805,-0.016113,-0.090820,20.385742,-19.470215,-23.376465
1493852606.086276,-0.648926,0.001465,-0.035156,18.920898,-18.798828,-23.376465
1493852606.088859,-0.683594,-0.011230,-0.069824,15.686035,-16.601562,-24.658203
1493852606.091447,-0.632812,-0.006836,-0.129883,14.953613,-13.793945,-25.512695
1493852606.094002,-0.660156,-0.002930,-0.040527,30.395508,-13.122559,-25.817871
1493852606.096557,-0.629883,-0.014160,-0.138184,16.784668,-12.634277,-24.963379
1493852606.099173,-0.647949,0.006836,-0.141113,15.258789,-12.451172,-24.414062
1493852606.101929,-0.668457,-0.029297,-0.081543,14.526367,-11.596680,-23.986816
1493852606.104491,-0.645996,-0.019043,-0.158203,13.000488,-10.192871,-24.475098
1493852606.107042,-0.636719,-0.028320,-0.081543,10.986328,-8.483887,-24.536133
1493852606.109658,-0.625000,-0.036621,-0.124512,11.474609,-6.835938,-26.733398
1493852606.112336,-0.615234,-0.022461,-0.110840,11.535645,-5.737305,-28.747559
1493852606.114997,-0.683594,-0.052246,-0.121582,12.145996,-3.417969,-28.625488
1493852606.117680,-0.660156,-0.017090,-0.126953,13.122559,-2.441406,-27.709961
1493852606.120361,-0.683594,-0.035156,-0.081543,11.291504,-4.150391,-27.160645
1493852606.123024,-0.672363,-0.053711,-0.075684,14.953613,-7.141113,-28.198242
1493852606.125684,-0.707031,-0.053223,-0.125000,15.991211,-10.437012,-28.564453
1493852606.128342,-0.654297,-0.026367,-0.156738,15.625000,-10.253906,-27.038574
1493852606.130941,-0.683594,-0.067383,-0.103516,16.479492,-7.080078,-24.658203
1493852606.133601,-0.705078,-0.055664,-0.084961,17.822266,-6.896973,-22.216797
1493852606.136234,-0.664062,-0.045410,-0.095215,18.432617,-9.033203,-22.033691
1493852606.139019,-0.688477,-0.025879,0.010254,21.911621,-14.099121,-22.583008
1493852606.141808,-0.708008,-0.023926,-0.098633,22.521973,-16.723633,-23.742676
1493852606.144356,-0.690918,-0.006836,-0.020996,22.277832,-16.540527,-23.437500
1493852606.147043,-0.711426,-0.017090,-0.005371,23.193359,-14.038086,-23.681641
1493852606.149655,-0.672852,-0.005371,0.006836,22.888184,-10.742188,-24.108887
1493852606.152266,-0.695312,-0.019531,-0.096680,21.423340,-8.789062,-24.414062
1493852606.154809,-0.697754,0.009277,-0.068359,21.606445,-6.652832,-24.780273
1493852606.157353,-0.656738,0.044434,-0.032715,20.507812,-7.629395,-25.817871
1493852606.159904,-0.706543,0.003418,-0.039551,20.874023,-10.009766,-26.062012
1493852606.162458,-0.813477,0.025391,-0.060059,21.362305,-11.535645,-27.160645
1493852606.165009,-0.628418,0.012207,-0.024414,23.132324,-14.404297,-28.625488
1493852606.167859,-0.747070,0.035156,-0.073730,23.315430,-16.784668,-31.311035
1493852606.170713,-0.761719,0.037109,-0.068359,22.521973,-18.005371,-33.691406
1493852606.173259,-0.728027,0.057617,-0.101074,20.507812,-18.554688,-36.071777
1493852606.175808,-0.767090,0.031250,-0.033203,20.629883,-17.150879,-37.963867
1493852606.178363,-0.743652,0.054199,-0.125488,19.470215,-15.380859,-40.527344
1493852606.180923,-0.732422,0.063965,-0.069336,18.554688,-14.038086,-43.884277
1493852606.183478,-0.741699,0.044434,-0.059570,16.235352,-12.023926,-47.668457
1493852606.186034,-0.771484,0.048340,-0.126465,15.014648,-10.375977,-50.231934
1493852606.188617,-0.766602,0.034668,-0.072754,14.404297,-10.253906,-52.246094
1493852606.191497,-0.767578,0.051758,-0.106445,14.526367,-11.047363,-56.640625
1493852606.194412,-0.813965,0.052246,-0.093262,13.671875,-13.183594,-60.729980
1493852606.197096,-0.802734,0.045898,-0.058594,11.657715,-13.610840,-65.063477
1493852606.199788,-0.832031,0.054688,-0.054688,11.657715,-11.840820,-69.641113
1493852606.202476,-0.830566,0.052734,-0.052246,10.559082,-11.169434,-73.669434
1493852606.205156,-0.832031,0.065918,-0.101562,9.155273,-10.559082,-76.660156
1493852606.207856,-0.857422,0.053711,-0.046387,9.948730,-10.681152,-77.331543
1493852606.210489,-0.839355,0.070312,-0.067871,9.765625,-13.671875,-93.505859
1493852606.213039,-0.856934,0.089355,-0.069824,7.873535,-16.235352,-80.932617
1493852606.215585,-0.989746,0.075195,-0.052734,8.666992,-17.883301,-84.594727
1493852606.218163,-0.766602,0.058105,-0.138184,10.253906,-18.615723,-89.172363
1493852606.220814,-0.997070,0.067383,-0.044922,10.314941,-18.859863,-92.590332
1493852606.223497,-0.893555,0.076172,-0.082031,9.826660,-19.042969,-95.947266
