1493844715.012107,-1.639160,-1.283203,-0.401855,-45.532227,44.372559,276.916504
1493844715.014709,-1.609375,-1.419922,-0.282715,-39.916992,44.982910,263.671875
1493844715.017261,-1.567871,-1.524414,-0.180664,-33.447266,45.227051,250.366211
1493844715.019844,-1.524902,-1.588867,-0.039062,-26.855469,45.104980,236.267090
1493844715.022428,-1.526855,-1.697266,0.071289,-22.338867,44.067383,220.275879
1493844715.024978,-1.554199,-1.801758,0.044434,-16.174316,41.381836,212.463379
1493844715.027528,-1.528320,-1.886230,0.058105,-11.474609,38.085938,196.472168
1493844715.030081,-1.529297,-1.930176,0.030273,-10.070801,32.226562,178.283691
1493844715.032634,-1.409180,-1.942871,-0.075195,-11.047363,27.343750,158.264160
1493844715.035183,-1.335449,-1.986816,-0.080078,-13.916016,23.254395,137.145996
1493844715.037733,-1.307129,-2.090820,-0.165527,-18.615723,25.146484,115.356445
1493844715.040287,-1.153809,-2.132812,-0.337402,-22.583008,18.066406,93.750000
1493844715.042844,-1.172852,-2.142578,-0.412109,-30.944824,9.399414,70.800781
1493844715.045388,-1.104492,-2.243652,-0.308105,-32.165527,9.582520,42.724609
1493844715.047932,-1.022461,-2.237793,-0.379883,-34.912109,8.056641,32.592773
1493844715.050540,-0.943848,-2.225098,-0.288574,-35.949707,7.324219,7.568359
1493844715.053220,-0.933105,-2.138184,-0.360840,-32.470703,6.774902,-18.249512
1493844715.055907,-0.926758,-1.984375,-0.388184,-29.907227,10.131836,-44.250488
1493844715.058600,-0.964844,-1.839844,-0.345703,-30.639648,11.596680,-69.030762
1493844715.061290,-1.009277,-1.536621,-0.366211,-32.409668,11.291504,-90.515137
1493844715.063976,-1.028320,-1.478027,-0.358887,-35.400391,9.216309,-109.741211
1493844715.066659,-1.068848,-1.333008,-0.294434,-57.678223,8.728027,-126.403809
1493844715.069352,-1.072266,-1.288574,-0.251953,-53.710938,7.873535,-140.319824
1493844715.072042,-1.030762,-1.287109,-0.242676,-66.955566,7.019043,-153.930664
1493844715.074721,-1.114746,-1.219727,-0.613281,-80.993652,11.047363,-166.259766
1493844715.077404,-1.227051,-0.848633,-0.565918,-85.998535,21.545410,-178.161621
1493844715.080055,-1.242188,-0.637695,-0.137695,-92.895508,22.888184,-181.823730
1493844715.082639,-1.110840,-0.716797,-0.026855,-97.717285,2.136230,-179.443359
1493844715.085196,-0.986816,-0.920898,-0.268066,-91.918945,0.915527,-188.964844
1493844715.087752,-0.968262,-0.916504,-0.713867,-102.050781,3.051758,-211.730957
1493844715.090358,-1.198730,-0.149414,-0.570801,-116.943359,18.798828,-221.435547
1493844715.093039,-1.556641,0.953125,-0.002441,-136.047363,24.047852,-207.824707
1493844715.095727,-1.974121,1.822754,0.599121,-127.014160,3.356934,-202.453613
1493844715.098414,-1.968750,2.546875,0.789551,-70.617676,-22.949219,-160.400391
1493844715.101107,-1.786621,2.482910,1.609863,-13.916016,-54.382324,-161.743164
1493844715.103790,-1.644043,2.442383,0.584473,0.854492,-67.016602,-165.039062
1493844715.106472,-1.364746,1.973633,0.387695,-45.837402,-21.789551,-175.964355
1493844715.109158,-1.279785,1.279297,0.378418,-79.528809,9.033203,-192.504883
1493844715.111842,-1.446777,0.159668,0.277344,-113.220215,34.118652,-215.148926
1493844715.114529,-1.688477,-0.729980,0.174805,-142.578125,46.386719,-245.666504
1493844715.117218,-1.895508,-1.405762,0.094238,-173.339844,57.678223,-279.296875
1493844715.119907,-2.062500,-1.878418,-0.237793,-198.547363,62.377930,-306.091309
1493844715.122599,-2.237793,-2.093750,-0.445801,-207.336426,66.406250,-319.519043
1493844715.125288,-2.100098,-2.072266,-0.490723,-193.969727,63.293457,-312.561035
1493844715.127975,-2.050293,-1.681152,-0.231445,-171.813965,52.917480,-297.485352
1493844715.130611,-1.795410,-1.297363,0.059082,-118.286133,40.527344,-283.142090
1493844715.133182,-1.537109,-0.847168,-0.041504,-100.524902,17.578125,-274.719238
1493844715.135741,-1.210938,-0.390137,0.062988,-61.279297,30.883789,-274.353027
1493844715.138299,-0.833496,0.077637,0.000488,-35.583496,38.085938,-277.587891
1493844715.140928,-0.640137,0.505371,0.055664,-21.423340,43.762207,-278.137207
1493844715.143620,-0.458008,0.773926,-0.024414,-12.756348,48.522949,-272.033691
1493844715.146310,-0.176758,0.856934,-0.261230,-12.084961,46.997070,-250.915527
1493844715.149112,0.179688,0.581543,-0.729004,-17.150879,43.518066,-238.891602
1493844715.151799,0.394531,0.345215,-0.812988,-26.000977,43.762207,-220.397949
1493844715.154483,0.599609,0.040527,-1.033203,-47.302246,57.678223,-211.730957
1493844715.157170,0.634277,-0.377930,-1.430176,-63.842773,66.650391,-199.340820
1493844715.159882,0.702637,-0.891602,-1.746094,-76.110840,82.641602,-194.763184
1493844715.162595,0.375488,-1.259766,-1.549805,-95.520020,105.468750,-197.692871
1493844715.165282,-0.147461,-1.670898,-0.910156,-112.609863,116.455078,-208.618164
