12000,1494376028.342757,-0.700684,0.106445,-0.052246,0.122070,-2.258301,0.488281
12001,1494376028.345345,-0.673340,-0.018555,-0.093262,-0.915527,-2.258301,0.671387
12002,1494376028.347889,-0.646973,-0.019043,-0.126953,-2.136230,-1.464844,0.305176
12003,1494376028.350437,-0.666504,-0.000977,-0.104004,-1.464844,-0.976562,0.183105
12004,1494376028.352987,-0.674805,-0.009277,-0.074219,-0.976562,-2.319336,0.427246
12005,1494376028.355536,-0.670410,-0.121582,-0.085449,-2.868652,-1.464844,0.793457
12006,1494376028.358082,-0.659668,-0.008301,-0.034668,-2.807617,-1.098633,0.549316
12007,1494376028.360630,-0.660156,-0.005371,-0.142090,-1.892090,-1.770020,0.854492
12008,1494376028.363205,-0.661621,-0.004395,-0.074219,-1.708984,-1.647949,0.732422
12009,1494376028.365757,-0.660645,-0.038574,-0.066406,-2.136230,-0.793457,0.427246
12010,1494376028.368304,-0.632812,-0.006348,-0.080566,-1.586914,-1.647949,0.671387
12011,1494376028.370863,-0.689941,-0.014648,-0.074219,-0.671387,-1.586914,0.732422
12012,1494376028.373418,-0.666504,-0.004395,-0.106934,-0.366211,-2.197266,0.549316
12013,1494376028.375965,-0.650879,-0.013184,-0.093262,-0.732422,-2.014160,1.037598
12014,1494376028.378511,-0.658203,-0.012695,-0.046875,-1.281738,-1.464844,0.610352
12015,1494376028.381124,-0.656250,-0.010742,-0.111328,-1.892090,-0.976562,-0.183105
12016,1494376028.383739,-0.660156,0.094238,-0.078125,-2.563477,-1.281738,-0.671387
12017,1494376028.386291,-0.666504,-0.007324,-0.031738,-2.197266,-1.770020,0.366211
12018,1494376028.388842,-0.670410,-0.008789,-0.132324,-0.366211,-1.647949,0.366211
12019,1494376028.391487,-0.667480,-0.021973,-0.118652,-1.708984,-1.953125,0.427246
12020,1494376028.394182,-0.687012,0.117676,-0.043945,-1.647949,-1.464844,0.427246
12021,1494376028.396827,-0.670898,0.001465,-0.091309,-0.671387,-1.892090,0.671387
12022,1494376028.399473,-0.680664,0.006836,-0.065430,-1.098633,-2.868652,0.610352
12023,1494376028.402148,-0.666504,-0.016602,-0.071777,-2.014160,-2.258301,0.183105
12024,1494376028.404838,-0.669434,-0.006836,-0.077148,-3.234863,-1.037598,0.183105
12025,1494376028.407503,-0.648926,-0.121582,-0.116699,-2.258301,-0.671387,0.366211
