12000,1494299201.990496,-0.295898,-0.194336,-0.413574,-19.897461,26.733398,-38.574219
12001,1494299201.993114,-0.354492,-0.062012,-0.507324,-18.859863,28.930664,-19.897461
12002,1494299201.995663,-0.463867,0.074219,-0.380859,-15.014648,14.648438,-26.489258
12003,1494299201.998211,-0.416992,0.056641,-0.119629,-15.319824,-0.732422,-19.531250
12004,1494299202.000830,-0.342773,0.051758,-0.058594,-13.854980,-6.713867,-13.244629
12005,1494299202.003449,-0.294434,0.108398,0.051758,-10.253906,-6.591797,-7.141113
12006,1494299202.005994,-0.130859,0.164551,-0.018555,-1.159668,-5.798340,-2.319336
12007,1494299202.008532,-0.181152,0.251953,-0.005371,3.723145,-7.202148,5.310059
12008,1494299202.011083,-0.206055,0.314453,0.016602,6.591797,-10.864258,14.953613
12009,1494299202.013918,-0.131836,0.393066,0.057129,7.141113,-13.305664,25.024414
12010,1494299202.016748,-0.091309,0.414062,0.010254,8.483887,-16.235352,34.057617
12011,1494299202.019406,-0.063965,0.439941,0.042480,7.446289,-17.578125,42.602539
12012,1494299202.022124,-0.101074,0.416504,-0.022949,6.408691,-17.883301,49.804688
12013,1494299202.024739,-0.070312,0.464355,0.015137,4.638672,-18.615723,57.128906
12014,1494299202.027290,-0.051758,0.462402,0.006348,1.403809,-19.714355,76.293945
12015,1494299202.029883,-0.094238,0.465332,-0.014648,-2.075195,-20.751953,68.176270
12016,1494299202.032545,-0.071777,0.417969,0.012695,-5.798340,-22.216797,74.768066
12017,1494299202.035094,-0.132812,0.462402,-0.004395,-7.629395,-24.353027,80.932617
12018,1494299202.037641,-0.161621,0.414551,-0.006836,-9.765625,-24.597168,87.341309
12019,1494299202.040230,-0.130371,0.403809,-0.123535,-12.451172,-25.512695,92.773438
12020,1494299202.042957,-0.170410,0.378906,-0.112305,-13.000488,-26.489258,99.060059
12021,1494299202.045509,-0.145508,0.349121,0.062988,-15.014648,-26.550293,104.614258
12022,1494299202.048064,-0.185059,0.304688,-0.101074,-16.296387,-26.977539,109.008789
12023,1494299202.050716,-0.162598,0.284668,0.043457,-19.287109,-27.587891,113.464355
12024,1494299202.053432,-0.189941,0.262695,-0.099609,-21.423340,-27.587891,117.431641
12025,1494299202.056103,-0.192871,0.219238,-0.094238,-21.850586,-26.916504,121.704102
12026,1494299202.058792,-0.180176,0.221680,-0.064453,-23.620605,-26.977539,126.159668
12027,1494299202.061482,-0.187012,0.207520,-0.019043,-26.184082,-27.954102,130.187988
12028,1494299202.064104,-0.237305,0.190430,-0.060547,-28.747559,-28.808594,131.713867
12029,1494299202.066660,-0.184570,0.150391,-0.016113,-29.968262,-29.052734,135.375977
12030,1494299202.069247,-0.211426,0.177246,-0.185059,-32.104492,-28.930664,140.686035
12031,1494299202.071904,-0.235352,0.156738,-0.050293,-35.827637,-30.517578,144.836426
12032,1494299202.074573,-0.351074,0.168457,-0.107422,-38.085938,-31.982422,148.742676
12033,1494299202.077222,-0.275391,0.171875,-0.123047,-39.611816,-32.653809,152.526855
12034,1494299202.079884,-0.250977,0.242676,-0.054688,-40.649414,-32.592773,157.531738
12035,1494299202.082616,-0.289062,0.007812,-0.022949,-44.982910,-33.203125,161.865234
12036,1494299202.085354,-0.276855,0.119141,-0.095703,-45.837402,-35.461426,166.809082
12037,1494299202.088030,-0.318848,0.093262,-0.008789,-46.813965,-37.109375,170.715332
12038,1494299202.090700,-0.304199,0.103516,-0.112793,-46.325684,-38.146973,175.415039
12039,1494299202.093418,-0.294922,0.111816,-0.072754,-46.203613,-39.428711,180.297852
12040,1494299202.096143,-0.313965,0.102051,-0.217773,-62.377930,-41.015625,184.875488
12041,1494299202.098818,-0.354492,0.095703,-0.020508,-46.203613,-42.663574,189.941406
12042,1494299202.101477,-0.311035,0.108887,-0.078125,-45.349121,-44.799805,195.007324
12043,1494299202.104139,-0.343262,0.094238,-0.016602,-43.884277,-46.569824,200.134277
12044,1494299202.106810,-0.308594,0.117188,-0.018555,-41.931152,-47.546387,206.176758
12045,1494299202.109469,-0.367188,0.143066,-0.076172,-39.062500,-49.255371,211.303711
12046,1494299202.112142,-0.325195,0.153809,-0.004883,-37.414551,-50.781250,215.270996
12047,1494299202.114771,-0.388672,0.165527,-0.025391,-36.926270,-52.429199,220.336914
12048,1494299202.117329,-0.378906,0.190918,-0.051758,-36.926270,-53.588867,225.769043
12049,1494299202.120071,-0.304688,0.197266,-0.002930,-36.499023,-54.321289,230.957031
12050,1494299202.122762,-0.407227,0.220215,-0.038086,-35.705566,-56.396484,236.633301
12051,1494299202.125466,-0.431641,0.207520,-0.081543,-33.691406,-57.983398,240.417480
12052,1494299202.128140,-0.448730,0.224121,-0.030273,-32.836914,-58.105469,242.065430
12053,1494299202.130805,-0.445801,0.207031,-0.038574,-33.874512,-58.959961,246.582031
12054,1494299202.133523,-0.443359,0.216309,-0.041504,-35.705566,-58.166504,250.976562
12055,1494299202.138819,-0.451172,0.214844,-0.246582,-33.508301,-59.387207,264.526367
12056,1494299202.144219,-0.489746,0.251953,-0.116211,-32.653809,-58.715820,268.005371
12057,1494299202.147040,-0.518555,0.227051,-0.058594,-33.020020,-58.837891,272.827148
12058,1494299202.150000,-0.562012,0.213867,-0.113281,-32.775879,-59.387207,278.747559
12059,1494299202.153442,-0.567383,0.228516,-0.059570,-31.738281,-59.509277,282.775879
12060,1494299202.156475,-0.599121,0.255859,-0.098633,-33.325195,-59.143066,286.865234
12061,1494299202.159443,-0.624512,0.226562,-0.106934,-33.203125,-59.631348,292.785645
12062,1494299202.162416,-0.632812,0.125488,-0.136230,-34.057617,-59.387207,295.654297
12063,1494299202.165007,-0.670898,0.246582,-0.128906,-34.484863,-58.532715,297.241211
