1493852592.737529,-0.229004,0.241699,-0.158691,-49.560547,45.410156,241.760254
1493852592.740124,-0.247070,0.153809,-0.197266,-48.095703,46.813965,247.436523
1493852592.742673,-0.235352,0.154297,-0.177246,-46.508789,47.180176,252.990723
1493852592.745222,-0.274414,0.160645,-0.244141,-44.799805,47.180176,258.850098
1493852592.747779,-0.260742,0.174805,-0.256836,-42.480469,48.889160,263.977051
1493852592.750336,-0.289551,0.162109,-0.212891,-38.818359,50.476074,266.235352
1493852592.752884,-0.318359,0.175293,-0.222656,-35.827637,51.818848,271.301270
1493852592.755486,-0.286621,0.171875,-0.175781,-32.714844,52.734375,276.550293
1493852592.758134,-0.304199,0.203613,-0.250488,-30.029297,54.199219,280.517578
1493852592.760725,-0.284668,0.238281,-0.304199,-28.869629,56.213379,283.874512
1493852592.763273,-0.328613,0.199219,-0.207520,-25.146484,57.983398,288.085938
1493852592.765867,-0.302734,0.228027,-0.210449,-21.667480,59.020996,290.588379
1493852592.768504,-0.325195,0.259766,-0.315918,-18.676758,59.997559,292.907715
1493852592.771679,-0.341309,0.251465,-0.261719,-12.634277,61.462402,296.997070
1493852592.774878,-0.390137,0.265625,-0.214355,-10.192871,62.561035,300.170898
1493852592.777501,-0.380859,0.285156,-0.277832,-7.568359,63.537598,300.842285
1493852592.780060,-0.407227,0.285156,-0.275879,-3.662109,65.429688,301.269531
1493852592.782614,-0.415527,0.280762,-0.224121,-0.976562,67.382812,301.757812
1493852592.785181,-0.443848,0.262695,-0.202637,1.525879,69.458008,302.062988
1493852592.787837,-0.485840,0.285156,-0.190918,4.882812,70.983887,302.368164
1493852592.790534,-0.482910,0.255371,-0.281738,5.981445,72.998047,303.344727
1493852592.793183,-0.474121,0.125488,-0.245605,8.728027,75.683594,305.175781
1493852592.795896,-0.535156,0.222168,-0.158691,9.582520,76.660156,307.189941
1493852592.798678,-0.534668,0.238281,-0.146484,11.840820,78.186035,308.654785
1493852592.801399,-0.568359,0.222168,-0.220215,13.183594,80.078125,311.462402
1493852592.804369,-0.594727,0.206543,-0.254883,14.282227,81.237793,314.086914
1493852592.807343,-0.622559,0.207031,-0.216797,16.296387,85.632324,317.016602
1493852592.809900,-0.621094,0.207031,-0.200684,16.601562,87.219238,319.763184
1493852592.812459,-0.629883,0.188965,-0.208496,17.089844,90.393066,322.998047
1493852592.815011,-0.611816,0.193359,-0.270020,16.357422,94.055176,327.941895
1493852592.817873,-0.647949,0.193359,-0.133301,14.526367,99.060059,331.298828
1493852592.820812,-0.635742,0.194824,-0.190918,13.488770,103.210449,334.594727
1493852592.823494,-0.706543,0.216309,-0.161621,14.038086,105.712891,337.829590
