1493844703.051803,-1.533203,0.302246,-0.128418,36.865234,-13.793945,-169.799805
1493844703.054501,-1.193359,0.319824,-0.208496,36.865234,-13.793945,-169.799805
1493844703.057059,-1.205078,0.312988,-0.317383,36.865234,-13.793945,-169.799805
1493844703.059637,-1.246094,0.320312,-0.193848,1452.087402,-181.274414,-1912.475586
1493844703.062215,-1.226562,0.330566,-0.272461,41.442871,-16.052246,-187.927246
1493844703.064771,-1.251465,0.359375,-0.340820,46.447754,-16.540527,-191.040039
1493844703.067453,-1.262695,0.355469,-0.264648,50.109863,-15.502930,-193.603516
1493844703.070197,-1.198730,0.406250,-0.394531,55.786133,-15.441895,-195.556641
1493844703.072815,-1.240723,0.389648,-0.398926,62.622070,-15.502930,-198.425293
1493844703.075367,-1.252930,0.406738,-0.361328,65.856934,-14.648438,-200.073242
1493844703.077921,-1.273926,0.483887,-0.304688,72.448730,-14.648438,-201.843262
1493844703.080533,-1.312988,0.549316,-0.307129,79.406738,-13.732910,-203.674316
1493844703.083147,-1.356445,0.727051,-0.302734,84.960938,-14.282227,-205.444336
1493844703.085701,-1.403809,0.698730,-0.345703,90.759277,-14.831543,-206.481934
1493844703.088253,-1.469727,0.700684,-0.218262,98.205566,-16.723633,-207.824707
1493844703.090826,-1.529297,0.779785,-0.344238,102.233887,-18.371582,-208.496094
1493844703.093384,-1.515137,0.804688,-0.319824,102.844238,-19.531250,-211.120605
1493844703.095941,-1.579590,0.837891,-0.250000,104.125977,-20.141602,-212.890625
1493844703.098511,-1.621582,0.816895,-0.345703,105.346680,-20.874023,-215.148926
1493844703.101080,-1.585449,0.783691,-0.359863,107.727051,-21.301270,-217.834473
1493844703.103637,-1.670898,0.681152,-0.265137,114.013672,-21.240234,-221.313477
1493844703.106194,-1.700684,0.685059,-0.338867,117.736816,-21.484375,-226.562500
1493844703.108795,-1.680664,0.517578,-0.322266,119.873047,-20.080566,-232.421875
1493844703.111401,-1.748047,0.552734,-0.323242,123.413086,-19.042969,-236.999512
