1493852584.786452,-1.186035,0.445801,-0.056641,-12.145996,-45.043945,-154.174805
1493852584.794088,-1.228516,0.409668,-0.110840,-18.310547,-46.447754,-146.789551
1493852584.796641,-1.229980,0.349121,-0.026367,-21.545410,-45.593262,-149.658203
1493852584.799619,-1.173828,0.321777,-0.060059,-21.850586,-44.067383,-156.372070
1493852584.803523,-1.205566,0.277344,-0.006836,-24.047852,-44.555664,-161.987305
1493852584.807491,-1.189453,0.312500,-0.145020,-23.620605,-46.386719,-167.663574
1493852584.810637,-1.209961,0.359863,-0.142578,-21.728516,-45.837402,-170.166016
1493852584.813321,-1.232422,0.451660,-0.184570,-20.935059,-45.837402,-174.682617
1493852584.816003,-1.259766,0.500488,-0.091797,-28.015137,-44.677734,-177.612305
1493852584.818693,-1.265625,0.541016,-0.094238,-37.414551,-41.809082,-181.884766
1493852584.821379,-1.142578,0.537109,-0.018555,-45.715332,-36.621094,-185.485840
1493852584.824063,-1.241699,0.591309,-0.119141,-53.405762,-31.250000,-189.758301
1493852584.826749,-1.264160,0.554199,-0.034668,-64.758301,-25.329590,-195.739746
1493852584.829417,-1.299316,0.492676,-0.125000,-76.660156,-20.019531,-204.833984
1493852584.832017,-1.296387,0.392578,-0.041016,-86.486816,-12.207031,-209.899902
1493852584.834569,-1.339844,0.324707,-0.162109,-89.660645,-5.981445,-222.778320
1493852584.837119,-1.400391,0.279785,-0.127930,-93.322754,-1.037598,-235.595703
1493852584.839727,-1.384277,0.275879,-0.186523,-95.947266,-0.671387,-246.826172
1493852584.842397,-1.437500,0.215820,-0.137695,-92.224121,-4.638672,-253.295898
1493852584.845066,-1.453125,0.171387,-0.099609,-82.885742,-10.437012,-256.835938
1493852584.847740,-1.498535,0.129883,-0.138672,-72.753906,-16.296387,-259.704590
1493852584.850399,-1.502930,0.145996,-0.241211,-65.734863,-19.897461,-264.343262
1493852584.853109,-1.551758,0.211914,-0.085449,-62.561035,-23.437500,-267.150879
1493852584.855834,-1.550781,0.339844,-0.175781,-64.819336,-25.146484,-267.089844
1493852584.858512,-1.567871,0.417969,-0.145020,-70.251465,-27.770996,-264.282227
1493852584.861187,-1.519531,0.488281,-0.230469,-71.044922,-30.090332,-261.657715
1493852584.863853,-1.439453,0.533203,-0.131836,-65.368652,-30.456543,-263.122559
1493852584.866519,-1.369141,0.540527,-0.242188,-56.579590,-31.188965,-268.920898
1493852584.869191,-1.294922,0.605469,-0.126953,-44.494629,-34.057617,-276.489258
1493852584.871866,-1.168945,0.635742,-0.259766,-38.513184,-39.367676,-282.348633
1493852584.874532,-1.220215,0.705078,-0.238281,-35.644531,-45.532227,-284.301758
1493852584.877202,-1.205566,0.710449,-0.248047,-31.188965,-51.940918,-284.240723
1493852584.879974,-1.160645,0.666992,-0.302246,-28.808594,-57.983398,-285.156250
1493852584.882688,-1.005371,0.523438,-0.142578,-25.451660,-61.340332,-290.039062
1493852584.885235,-1.083496,0.376953,-0.212891,-22.399902,-58.532715,-310.302734
1493852584.887880,-1.120605,0.150879,-0.221680,-19.470215,-47.302246,-307.678223
1493852584.890528,-0.996582,-0.041504,-0.175293,-10.009766,-31.188965,-322.448730
1493852584.893076,-0.979980,-0.147949,-0.258301,6.164551,-20.874023,-333.129883
1493852584.895624,-0.953125,-0.247070,-0.255859,30.944824,-16.662598,-332.458496
1493852584.898230,-1.007812,-0.369141,-0.335938,37.109375,-21.484375,-316.894531
1493852584.900834,-1.023438,-0.182129,-0.391113,59.448242,-25.756836,-289.184570
1493852584.903378,-1.049805,-0.078125,-0.376953,78.430176,-36.743164,-254.638672
1493852584.905925,-1.032227,0.015137,-0.349121,85.327148,-49.255371,-217.102051
1493852584.908496,-0.974609,0.176758,-0.379883,86.364746,-56.945801,-182.922363
1493852584.911067,-0.963867,0.476074,-0.425293,82.641602,-58.471680,-165.832520
1493852584.913614,-0.881836,0.490234,-0.395020,80.810547,-54.809570,-144.592285
1493852584.916162,-0.825195,0.580566,-0.410156,83.679199,-50.231934,-135.559082
1493852584.918724,-0.624512,0.635742,-0.337891,94.604492,-42.236328,-134.582520
1493852584.921288,-0.490723,0.699219,-0.322266,112.060547,-21.545410,-135.864258
1493852584.923839,-0.218262,0.724609,-0.166016,139.160156,-4.516602,-136.962891
1493852584.926384,0.009277,0.689453,0.165527,188.964844,11.230469,-140.686035
