0,1494299170.074740,-0.875000,-1.371094,-0.698730,-53.710938,-28.625488,-12.023926
1,1494299170.078024,-0.884277,-1.589844,-0.700684,-53.710938,-28.625488,-12.023926
2,1494299170.081281,-0.872070,-1.837891,-0.639160,-53.710938,-1731.750488,-1372.741699
3,1494299170.084430,-0.779297,-1.975098,-0.607422,4.516602,-16.113281,-5.493164
4,1494299170.087063,-0.735352,-1.890625,-0.620117,10.192871,-17.272949,-5.859375
5,1494299170.089689,-0.687988,-2.033203,-0.685547,11.535645,-20.751953,-5.859375
6,1494299170.092619,-0.646973,-1.963379,-0.509277,12.634277,-17.822266,-5.920410
7,1494299170.095506,-0.689941,-1.572266,-0.484375,10.437012,-11.840820,-4.455566
8,1494299170.098058,-0.687012,-1.216797,-0.477051,9.399414,-14.709473,-4.516602
9,1494299170.100638,-0.768555,-0.938477,-0.464844,10.131836,-14.709473,-5.249023
10,1494299170.103220,-0.808105,-0.772949,-0.482422,10.375977,-14.953613,-5.371094
11,1494299170.105772,-0.854004,-0.609375,-0.533691,9.765625,-15.625000,-4.943848
12,1494299170.108318,-0.834473,-0.464355,-0.546875,10.498047,-15.380859,-5.859375
13,1494299170.110866,-0.872559,-0.354980,-0.582031,10.620117,-16.235352,-5.310059
14,1494299170.113419,-0.866211,-0.255859,-0.618652,10.314941,-16.479492,-5.065918
15,1494299170.115965,-0.866699,-0.195312,-0.673340,10.131836,-14.099121,-4.455566
16,1494299170.118516,-0.935547,-0.103027,-0.705566,10.986328,-13.671875,-5.065918
17,1494299170.121742,-0.968750,0.005859,-0.538574,8.666992,-13.122559,-4.821777
18,1494299170.125503,-0.921875,-0.022949,-0.105469,9.460449,-14.526367,-5.126953
19,1494299170.128654,-0.808105,0.073730,0.097168,10.681152,-15.197754,-5.310059
20,1494299170.131284,-0.741211,0.255371,0.206055,10.131836,-16.479492,-5.310059
21,1494299170.133837,-0.703125,0.535156,0.157227,11.047363,-16.662598,-5.493164
22,1494299170.136387,-0.652832,0.937012,0.249512,10.986328,-16.357422,-5.249023
23,1494299170.139051,-0.699219,1.260254,0.570801,10.375977,-6.896973,-5.920410
24,1494299170.141720,-0.789551,1.677246,0.981934,-1317.260742,245.666504,-58.593750
