24000,1494299233.934151,-1.378418,0.375488,-0.296875,-73.425293,-103.759766,425.781250
24001,1494299233.936772,-1.453125,0.394043,-0.270020,-75.866699,-101.806641,430.053711
24002,1494299233.939353,-1.515625,0.386719,-0.342773,-75.195312,-100.585938,435.974121
24003,1494299233.941917,-1.565918,0.425781,-0.308105,-76.904297,-97.961426,439.697266
24004,1494299233.944482,-1.695801,0.374512,-0.265137,-80.505371,-97.473145,444.274902
24005,1494299233.947096,-1.714355,0.366699,-0.419434,-84.167480,-95.336914,446.899414
24006,1494299233.949715,-1.806152,0.349121,-0.516113,-85.632324,-92.773438,447.387695
24007,1494299233.952274,-1.751953,0.250000,-0.506836,-84.289551,-90.820312,445.007324
24008,1494299233.955133,-1.935059,0.195801,-0.513184,-83.679199,-89.355469,443.054199
24009,1494299233.957996,-1.982910,0.057617,-0.556152,-80.017090,-87.524414,438.720703
24010,1494299233.960655,-2.028809,0.008789,-0.588379,-80.688477,-85.571289,433.959961
24011,1494299233.963312,-2.010254,-0.050781,-0.534668,-81.604004,-83.129883,430.541992
24012,1494299233.965926,-2.028809,-0.079102,-0.577637,-81.604004,-80.566406,426.452637
24013,1494299233.968539,-2.034668,-0.166992,-0.548340,-77.697754,-78.735352,424.926758
24014,1494299233.971132,-2.114746,-0.174316,-0.617676,-76.354980,-75.622559,420.227051
24015,1494299233.973687,-2.087402,-0.230469,-0.669434,-78.674316,-71.594238,414.062500
24016,1494299233.976300,-2.168945,-0.285156,-0.650879,-80.200195,-66.345215,407.348633
24017,1494299233.978917,-2.201172,-0.392090,-0.642090,-85.388184,-60.913086,399.414062
24018,1494299233.981473,-2.205566,-0.439453,-0.899902,-88.806152,-54.748535,388.427734
24019,1494299233.984024,-2.231445,-0.620605,-0.919434,-92.529297,-50.903320,376.220703
24020,1494299233.986642,-2.215820,-0.587891,-0.991699,-95.397949,-45.410156,362.060547
24021,1494299233.989287,-2.175293,-0.686523,-1.043945,-96.008301,-38.696289,347.717285
24022,1494299233.991869,-2.121582,-0.790527,-1.123535,-91.186523,-32.470703,336.914062
24023,1494299233.994421,-2.037109,-0.912598,-1.179688,-84.472656,-26.000977,315.734863
24024,1494299233.997026,-1.977051,-1.068848,-1.197266,-81.665039,-17.761230,302.062988
24025,1494299233.999675,-1.903809,-1.234375,-1.226562,-77.575684,-7.995605,301.269531
24026,1494299234.002266,-1.992676,-1.376465,-1.282715,-71.838379,0.183105,281.372070
24027,1494299234.004822,-1.850098,-1.498047,-1.248047,-72.814941,12.023926,259.948730
24028,1494299234.007416,-1.785156,-1.685059,-1.122070,-68.664551,18.371582,234.008789
24029,1494299234.010057,-1.802734,-1.797363,-1.290039,-65.307617,26.367188,205.749512
24030,1494299234.012708,-1.757812,-2.036621,-1.112305,-65.368652,26.733398,176.086426
24031,1494299234.015357,-1.652832,-2.178711,-1.101562,-66.528320,43.273926,151.611328
24032,1494299234.018038,-1.491699,-2.265137,-1.105469,-72.998047,38.818359,134.338379
24033,1494299234.020720,-1.429688,-2.388672,-0.929688,-68.542480,62.072754,122.375488
24034,1494299234.023376,-1.314941,-2.513184,-0.927246,-58.898926,51.086426,112.854004
