1493852600.700405,-0.911133,0.511719,0.083496,-52.612305,115.722656,384.643555
1493852600.703070,-1.019043,0.410156,0.030273,-55.847168,115.417480,388.610840
1493852600.705652,-0.958496,0.510254,0.066406,-60.729980,115.051270,392.333984
1493852600.708211,-0.964844,0.487305,0.024902,-61.767578,114.013672,395.996094
1493852600.710798,-0.985840,0.492676,0.030762,-63.354492,113.769531,397.766113
1493852600.713372,-0.954590,0.531250,-0.051270,-66.589355,113.708496,401.489258
1493852600.715919,-1.009277,0.520996,0.070312,-66.650391,113.037109,404.479980
1493852600.718497,-0.984863,0.535156,-0.120117,-68.725586,113.525391,407.653809
1493852600.721131,-1.037598,0.582031,-0.016602,-70.739746,113.098145,409.484863
1493852600.723738,-1.034180,0.578613,0.011230,-71.472168,114.013672,409.973145
1493852600.726559,-1.049805,0.578125,-0.081543,-75.622559,114.013672,409.973145
1493852600.729449,-1.092285,0.583984,-0.103516,-77.148438,114.868164,408.813477
1493852600.732122,-1.174805,0.618652,-0.065918,-80.139160,116.271973,407.836914
1493852600.735283,-1.198242,0.630371,-0.138184,-82.458496,119.140625,407.409668
1493852600.738575,-1.294922,0.604004,-0.014648,-84.350586,119.873047,407.287598
1493852600.741322,-1.346680,0.600098,-0.128906,-85.388184,121.032715,408.203125
1493852600.743943,-1.382324,0.574707,-0.210938,-89.721680,121.643066,410.217285
1493852600.746498,-1.476562,0.567871,-0.129883,-89.782715,121.398926,413.269043
1493852600.749712,-1.536621,0.593262,-0.136230,-90.454102,120.056152,417.419434
1493852600.752589,-1.583496,0.578125,-0.207031,-90.515137,120.056152,422.424316
1493852600.755777,-1.659668,0.552734,-0.203613,-89.416504,120.544434,429.565430
1493852600.758695,-1.736328,0.537598,-0.280762,-89.233398,120.849609,433.715820
1493852600.761388,-1.812500,0.491699,-0.355469,-90.270996,123.291016,436.584473
1493852600.764091,-1.906738,0.478516,-0.216309,-90.820312,124.511719,438.964844
1493852600.766761,-2.084473,0.413574,-0.254883,-90.881348,124.511719,440.429688
1493852600.769454,-2.041992,0.375000,-0.322266,-91.613770,124.816895,441.101074
1493852600.772173,-2.172852,0.328613,-0.238770,-95.153809,125.061035,442.382812
1493852600.774873,-2.210449,0.261230,-0.357422,-97.473145,125.915527,442.749023
1493852600.777543,-2.312988,0.161621,-0.434082,-100.463867,126.647949,442.932129
1493852600.780163,-2.484375,0.041016,-0.408203,-106.079102,126.586914,442.565918
1493852600.782720,-2.436035,-0.132324,-0.488281,-113.403320,127.014160,440.856934
1493852600.785275,-2.502930,-0.277344,-0.522949,-117.065430,124.816895,437.316895
1493852600.787830,-2.548828,-0.478516,-0.515137,-118.041992,120.727539,432.739258
1493852600.790390,-2.636230,-0.609863,-0.620117,-116.821289,118.469238,428.222656
1493852600.792944,-2.670410,-0.770508,-0.564941,-112.731934,114.257812,422.790527
1493852600.795498,-2.649414,-0.937012,-0.694336,-103.820801,112.670898,416.992188
1493852600.798079,-2.658203,-1.111816,-0.714355,-91.735840,110.900879,413.330078
1493852600.800659,-2.730469,-1.298340,-0.733887,-80.200195,110.473633,404.663086
1493852600.803294,-2.663086,-1.459961,-0.741699,-67.993164,112.243652,376.953125
1493852600.805933,-2.607422,-1.633301,-0.736328,-56.701660,114.990234,378.112793
1493852600.808593,-2.501465,-1.764160,-0.706543,-44.616699,116.027832,363.769531
1493852600.811323,-2.406738,-1.982910,-0.612305,-33.386230,117.858887,348.510742
1493852600.814005,-2.380371,-2.087402,-0.406250,-21.057129,120.666504,332.702637
1493852600.816693,-2.283203,-2.199219,-0.308105,-10.498047,121.765137,313.964844
1493852600.819381,-2.214844,-2.265137,-0.070312,-4.516602,123.657227,293.457031
1493852600.822067,-2.169922,-2.335938,0.088379,13.305664,123.474121,271.423340
1493852600.824751,-2.166992,-2.346680,0.266602,2.136230,119.628906,248.596191
1493852600.827434,-2.161621,-2.363281,0.380371,2.136230,114.501953,225.341797
1493852600.830123,-2.130371,-2.390625,0.601074,-15.258789,104.187012,201.477051
1493852600.832810,-2.078125,-2.196777,0.588867,-20.141602,97.290039,168.762207
1493852600.835494,-1.846680,-1.989746,0.453613,-33.935547,99.365234,108.886719
1493852600.838175,-1.647949,-1.876465,0.265137,-82.519531,100.524902,10.864258
1493852600.840936,-1.611816,-2.542480,0.289551,-128.601074,65.063477,-90.393066
1493852600.843488,-1.820801,-3.276855,0.595703,-119.567871,-22.827148,-138.488770
1493852600.846043,-2.152344,-3.714355,0.266602,-84.472656,-68.237305,-127.868652
1493852600.848619,-2.107422,-3.138672,0.435547,-24.353027,-105.407715,-88.623047
1493852600.851540,-2.075684,-3.031738,0.092773,89.904785,-56.457520,-42.175293
1493852600.854454,-1.771973,-3.101074,0.104980,166.442871,-26.245117,1.037598
1493852600.857001,-1.460449,-3.293945,-0.012695,167.480469,-21.484375,18.310547
1493852600.859600,-1.326660,-3.703613,-0.022461,117.919922,-9.643555,10.192871
1493852600.862202,-1.308594,-4.011230,0.090820,48.095703,-9.948730,-19.470215
1493852600.864794,-1.316406,-4.167969,0.096680,-25.634766,-12.023926,-75.256348
1493852600.867387,-1.291016,-3.667969,0.467285,-72.326660,-7.141113,-109.008789
1493852600.869976,-1.413574,-3.037598,0.623535,-57.434082,-7.141113,-170.593262
1493852600.872568,-1.576660,-2.542480,0.401855,-11.047363,-31.616211,-202.819824
