8000,1494376017.684003,-0.640625,0.035156,-0.099121,-1.342773,-1.098633,-3.417969
8001,1494376017.686842,-0.682617,0.064453,-0.083496,-1.098633,-0.854492,-3.417969
8002,1494376017.689362,-0.648926,0.034668,-0.138672,-2.685547,-1.708984,-3.234863
8003,1494376017.696632,-0.683105,0.052734,-0.111816,-2.990723,-1.770020,-3.234863
8004,1494376017.704188,-0.683594,0.031250,-0.096680,-1.892090,-1.647949,-3.784180
8005,1494376017.706932,-0.630371,0.054199,-0.133301,-2.380371,-0.854492,-4.028320
8006,1494376017.709444,-0.652832,0.037109,-0.153809,-2.380371,-1.098633,-3.479004
8007,1494376017.712009,-0.682617,0.043457,-0.098633,-2.075195,-1.220703,-3.295898
8008,1494376017.714582,-0.660156,0.056152,-0.140625,-1.342773,-1.831055,-3.173828
8009,1494376017.717093,-0.662109,0.048340,-0.078613,-1.892090,-1.464844,-3.051758
8010,1494376017.719598,-0.669434,0.024414,-0.088867,-2.807617,-0.427246,-4.516602
8011,1494376017.722280,-0.647949,0.059570,-0.132812,-2.807617,-0.488281,-3.479004
8012,1494376017.725018,-0.672363,0.037109,-0.034668,-1.464844,-1.892090,-4.028320
8013,1494376017.727612,-0.640625,0.034668,-0.065918,-1.525879,-1.464844,-3.234863
8014,1494376017.730201,-0.703125,0.042480,-0.117676,-2.075195,-1.281738,-3.417969
8015,1494376017.737175,-0.644043,0.039551,-0.171875,-3.417969,-1.770020,-2.258301
8016,1494376017.744462,-0.682617,0.028320,-0.094238,-2.014160,-0.793457,-2.868652
8017,1494376017.747375,-0.668457,0.028809,-0.116699,-3.479004,-1.220703,-3.173828
8018,1494376017.749976,-0.626953,0.032715,-0.222656,-4.394531,-0.915527,-3.845215
8019,1494376017.752640,-0.665039,0.031250,-0.015625,-3.967285,-0.793457,-3.601074
8020,1494376017.755317,-0.665039,0.022461,-0.089355,-2.685547,-1.342773,-3.784180
8021,1494376017.757918,-0.649902,0.028320,-0.133301,-1.281738,-1.770020,-3.356934
8022,1494376017.760518,-0.562988,0.025391,-0.087402,-2.380371,-1.342773,-3.051758
8023,1494376017.763124,-0.656738,0.037109,-0.056641,-2.685547,-0.793457,-3.356934
8024,1494376017.765734,-0.674805,0.048340,-0.166992,-2.502441,-0.793457,-2.929688
8025,1494376017.768297,-0.672852,0.027344,-0.085449,-2.258301,-1.464844,-3.234863
8026,1494376017.770819,-0.662109,0.043945,-0.073730,-2.563477,-1.037598,-2.563477
8027,1494376017.773381,-0.686523,0.066406,-0.113281,-2.258301,-1.403809,-3.723145
8028,1494376017.775937,-0.670410,0.041016,-0.073730,-2.990723,-1.098633,-3.417969
8029,1494376017.778445,-0.646973,0.067871,-0.125000,-2.441406,-1.464844,-3.784180
8030,1494376017.785983,-0.674316,0.044922,-0.127930,-2.197266,-1.525879,-2.929688
8031,1494376017.793590,-0.677246,0.062500,-0.198730,-0.610352,-1.525879,-3.845215
8032,1494376017.796164,-0.670898,0.024902,-0.107422,-2.075195,-2.075195,-4.272461
8033,1494376017.798671,-0.640137,0.068359,-0.033203,-2.075195,-1.770020,-3.845215
8034,1494376017.801190,-0.671387,0.046875,-0.108887,-4.150391,-1.464844,-3.234863
8035,1494376017.807559,-0.696289,0.042480,-0.016113,-2.868652,-1.770020,-2.502441
8036,1494376017.814132,-0.682129,0.016602,-0.081543,-3.295898,-0.976562,-3.356934
8037,1494376017.816910,-0.659668,0.030273,-0.118652,-2.807617,0.061035,-4.028320
8038,1494376017.819510,-0.626953,0.054199,-0.132324,-3.784180,-1.220703,-3.051758
8039,1494376017.822112,-0.654297,0.046387,-0.082520,-5.126953,-1.342773,-3.051758
8040,1494376017.824795,-0.646973,0.047852,-0.109375,-4.577637,-0.976562,-2.563477
8041,1494376017.827483,-0.670898,0.031250,-0.080566,-3.173828,-0.854492,-2.563477
8042,1494376017.830081,-0.642578,0.042480,-0.107422,-3.051758,0.122070,-3.173828
8043,1494376017.832686,-0.675293,0.025391,-0.077148,-3.601074,-0.732422,-3.295898
8044,1494376017.835293,-0.656738,0.056641,-0.244141,-3.417969,-1.342773,-3.173828
8045,1494376017.837898,-0.634766,0.043945,-0.003418,-3.051758,-1.159668,-2.807617
8046,1494376017.840526,-0.686523,0.062500,-0.099609,-1.831055,-0.854492,-3.112793
8047,1494376017.843136,-0.652832,0.037109,-0.165527,-1.953125,-1.586914,-3.112793
8048,1494376017.845778,-0.667480,0.050293,-0.091797,-1.403809,-1.586914,-2.380371
8049,1494376017.848436,-0.666992,0.067871,-0.073730,-1.892090,-0.488281,-2.807617
8050,1494376017.851163,-0.649902,0.042480,-0.011719,-2.624512,-1.525879,-2.746582
8051,1494376017.853809,-0.645996,0.044434,-0.189453,-1.342773,-1.586914,-3.356934
8052,1494376017.856453,-0.643066,0.034180,-0.123047,-2.929688,-0.549316,-3.173828
8053,1494376017.859043,-0.646484,0.039062,-0.160156,-3.173828,-0.854492,-3.784180
8054,1494376017.861652,-0.658691,0.036133,-0.168945,-3.112793,-1.098633,-2.624512
8055,1494376017.864256,-0.682617,0.029297,-0.078613,-2.319336,-1.037598,-3.234863
8056,1494376017.866844,-0.630371,0.039062,-0.109375,-3.845215,15.441895,-3.356934
8057,1494376017.869442,-0.680664,0.048340,-0.097168,-2.258301,-0.244141,-2.685547
8058,1494376017.872052,-0.699219,0.041504,-0.116699,-1.892090,-1.342773,-2.380371
8059,1494376017.874718,-0.632812,0.057617,-0.142090,-1.342773,-1.403809,-2.136230
