1493852590.082134,-0.654297,0.014648,-0.230469,16.723633,-26.000977,-15.319824
1493852590.084727,-0.675293,0.051758,-0.076172,19.470215,-25.512695,-14.465332
1493852590.087325,-0.656738,0.044922,-0.248047,16.479492,-26.916504,-14.587402
1493852590.089936,-0.684570,0.026855,-0.075684,16.174316,-26.855469,-14.587402
1493852590.092490,-0.690430,0.050781,-0.141113,16.662598,-26.306152,-15.563965
1493852590.095041,-0.645508,0.062012,-0.124512,17.028809,-26.794434,-14.465332
1493852590.097635,-0.667480,0.054688,-0.069336,20.141602,-27.648926,-14.404297
1493852590.100280,-0.662598,0.071777,-0.140137,21.667480,-28.259277,-15.319824
1493852590.102828,-0.654785,0.075684,-0.099609,22.949219,-29.357910,-15.808105
1493852590.105376,-0.633301,0.044434,-0.082031,24.353027,-29.602051,-0.305176
1493852590.107986,-0.645996,0.078613,-0.126953,26.184082,-29.235840,-16.235352
1493852590.110604,-0.643066,0.057617,-0.075684,28.076172,-29.479980,-16.479492
1493852590.113154,-0.735840,0.062988,-0.080566,26.855469,-27.893066,-18.249512
1493852590.116167,-0.671387,0.046875,-0.111328,27.160645,-28.015137,-19.714355
1493852590.119262,-0.628906,0.048828,-0.070312,29.541016,-29.113770,-20.996094
1493852590.121942,-0.679199,0.007812,-0.074219,33.264160,-31.188965,-20.385742
1493852590.124655,-0.667480,0.000000,-0.083984,36.560059,-32.409668,-20.324707
1493852590.127366,-0.674805,0.020508,-0.130859,38.269043,-34.057617,-19.287109
1493852590.130582,-0.650391,0.048828,-0.095215,38.696289,-34.973145,-18.615723
1493852590.133261,-0.687012,0.060059,-0.113281,36.010742,-33.752441,-18.432617
1493852590.135935,-0.658691,0.070312,-0.075195,35.949707,-16.601562,-19.409180
1493852590.138670,-0.665039,0.082520,-0.078125,36.071777,-29.785156,-20.263672
1493852590.141402,-0.683105,0.077148,-0.047852,36.132812,-29.663086,-22.338867
1493852590.144289,-0.665039,0.092773,-0.130371,33.691406,-28.625488,-23.437500
1493852590.147183,-0.640137,0.091309,-0.080078,30.578613,-25.085449,-24.719238
1493852590.149916,-0.626465,0.067871,-0.183105,27.648926,-22.888184,-25.634766
1493852590.152655,-0.636719,0.075195,-0.007324,26.306152,-21.423340,-26.000977
1493852590.155334,-0.660645,0.061523,-0.068359,27.160645,-21.789551,-26.611328
1493852590.157997,-0.681152,0.054688,-0.144531,26.367188,-22.644043,-28.320312
1493852590.160689,-0.692383,0.085938,-0.060059,26.123047,-24.475098,-29.357910
1493852590.163266,-0.695312,0.057617,-0.084961,26.000977,-24.902344,-29.357910
1493852590.165822,-0.664062,0.031250,-0.097656,27.038574,-25.573730,-28.930664
1493852590.168448,-0.675781,0.031738,-0.143066,25.512695,-26.367188,-29.907227
1493852590.171144,-0.639160,0.046875,-0.053711,25.817871,-26.245117,-30.212402
1493852590.173819,-0.660645,0.041016,-0.105469,26.916504,-24.719238,-29.724121
1493852590.176483,-0.648438,0.060059,-0.032715,25.085449,-21.972656,-28.869629
1493852590.179135,-0.736816,0.064453,-0.038574,23.010254,-22.338867,-29.907227
1493852590.181725,-0.655762,0.049805,-0.014648,20.141602,-21.484375,-31.311035
1493852590.184273,-0.660156,0.036621,-0.106445,20.935059,-20.324707,-31.372070
1493852590.186823,-0.687988,0.046387,-0.086914,22.460938,-20.690918,-33.081055
1493852590.189378,-0.666504,0.039551,-0.093262,22.766113,-21.240234,-36.071777
1493852590.191931,-0.670898,0.022461,-0.030762,25.329590,-21.118164,-37.109375
1493852590.194478,-0.734375,-0.022949,-0.047852,26.489258,-20.507812,-36.254883
1493852590.197027,-0.719238,-0.014160,-0.092773,27.893066,-19.592285,-35.034180
