1493844711.025776,-0.179688,0.572754,-0.263672,-62.194824,15.258789,-151.794434
1493844711.028377,-0.000977,0.275391,-0.197266,-75.317383,15.075684,-141.723633
1493844711.030984,-0.086914,-0.104980,-0.128906,-81.054688,15.808105,-129.150391
1493844711.033537,-0.153809,-0.413574,0.077637,-84.289551,23.071289,-121.154785
1493844711.036088,-0.493652,-0.519531,0.000000,-91.613770,32.287598,-117.858887
1493844711.038676,-0.533203,-0.512695,-0.317871,-99.548340,38.635254,-115.417480
1493844711.041263,-0.501465,-0.547852,-0.570312,-104.370117,40.161133,-101.074219
1493844711.043818,-0.557617,-0.605469,-0.696777,-104.858398,36.865234,-79.956055
1493844711.046370,-0.542480,-0.556152,-0.582520,-109.985352,28.686523,-67.077637
1493844711.048925,-0.646484,-0.293945,-0.185059,-123.168945,15.869141,-60.791016
1493844711.051482,-0.866211,0.056152,-0.091309,-120.544434,8.911133,-50.598145
1493844711.054037,-0.627930,0.391113,-0.109863,-98.632812,-1.953125,-33.996582
1493844711.056587,-0.546387,0.666504,-0.060547,-79.772949,-7.080078,-16.906738
1493844711.059139,-0.400391,0.903809,-0.048340,-71.838379,-9.765625,-8.972168
1493844711.061694,-0.159180,1.054688,-0.024902,-69.824219,-7.263184,7.568359
1493844711.064242,-0.091309,1.081055,-0.005859,-71.655273,-2.380371,22.094727
1493844711.066797,0.109375,1.080078,-0.082520,-70.434570,4.272461,32.287598
1493844711.069352,0.203125,1.039551,-0.208496,-70.983887,7.873535,38.879395
1493844711.071903,0.273926,0.990234,-0.082031,-70.068359,11.596680,45.471191
1493844711.074456,0.283691,0.937012,-0.054688,-72.021484,15.197754,53.344727
1493844711.077009,0.371094,0.866211,-0.029297,-77.148438,20.751953,64.575195
1493844711.079624,0.280762,0.797363,0.039062,-82.214355,21.362305,70.922852
1493844711.082311,0.169922,0.731934,-0.041504,-83.984375,20.751953,84.289551
1493844711.085002,0.274902,0.638672,-0.061523,-83.618164,20.996094,96.374512
1493844711.087689,0.229004,0.508301,-0.108398,-83.679199,21.362305,121.337891
1493844711.090397,0.145020,0.427734,-0.031250,-82.885742,23.925781,114.257812
1493844711.093109,0.123047,0.358887,-0.062012,-81.237793,24.658203,137.573242
1493844711.095798,0.049805,0.266113,-0.112793,-77.575684,25.756836,128.295898
1493844711.098489,0.015625,0.233398,-0.079590,-73.608398,25.878906,135.070801
1493844711.101184,-0.055664,0.190430,-0.035156,-67.016602,25.207520,142.272949
1493844711.103877,-0.103027,0.156738,-0.234863,-60.852051,23.254395,150.329590
1493844711.106563,-0.137695,0.148438,-0.116211,-54.870605,20.324707,159.179688
1493844711.109236,-0.139648,0.155762,-0.103027,-49.743652,18.432617,168.579102
1493844711.111837,-0.210449,0.181641,-0.147461,-31.372070,16.113281,176.391602
1493844711.114389,-0.192383,0.180664,-0.152344,-39.245605,13.183594,184.082031
1493844711.116948,-0.226562,0.201172,-0.124512,-34.118652,11.779785,191.772461
1493844711.119541,-0.182617,0.211914,-0.144043,-27.343750,9.765625,199.340820
1493844711.122202,-0.184570,0.351074,-0.019043,-20.263672,8.544922,206.237793
1493844711.124892,-0.238281,0.277832,-0.028809,-15.319824,6.835938,213.928223
1493844711.127576,-0.225586,0.326172,-0.028320,-9.948730,5.249023,220.092773
1493844711.130264,-0.194336,0.341309,-0.062500,-4.272461,5.371094,227.111816
1493844711.132952,-0.232422,0.293945,0.023926,-0.793457,4.272461,233.215332
1493844711.135633,-0.224609,0.320312,0.024414,2.868652,3.906250,238.891602
1493844711.138315,-0.213379,0.306641,0.118164,7.019043,3.417969,245.544434
1493844711.141072,-0.263672,0.301270,-0.049805,10.314941,2.746582,250.488281
1493844711.143757,-0.266602,0.280762,0.110840,11.718750,2.441406,252.929688
1493844711.146442,-0.311035,0.285645,0.060547,14.099121,2.136230,258.239746
1493844711.149136,-0.330566,0.300781,0.029297,13.732910,1.831055,262.695312
1493844711.151827,-0.325684,0.281738,0.089844,15.747070,1.586914,267.822266
1493844711.154512,-0.374512,0.257324,0.099609,16.662598,1.098633,272.827148
1493844711.157199,-0.386230,0.287109,0.072754,16.479492,1.098633,277.770996
1493844711.159858,-0.495117,0.285156,0.071289,17.578125,1.159668,282.470703
1493844711.162446,-0.441406,0.278809,0.060059,16.906738,2.075195,286.560059
1493844711.165112,-0.459961,0.129883,0.073730,16.357422,1.586914,290.466309
1493844711.167666,-0.466309,0.238281,0.048340,0.427246,0.854492,294.738770
1493844711.170226,-0.505859,0.216797,0.118652,15.014648,0.793457,299.682617
1493844711.172790,-0.540527,0.226074,0.028809,14.343262,0.488281,304.321289
1493844711.175344,-0.550293,0.225586,0.023926,11.413574,-0.122070,308.532715
1493844711.177897,-0.537598,0.351562,0.050781,10.864258,0.488281,326.782227
1493844711.180546,-0.592285,0.219238,0.009277,8.605957,-0.610352,314.697266
1493844711.183261,-0.613281,0.226562,0.122559,6.774902,-0.854492,318.481445
1493844711.185941,-0.619629,0.198730,0.097168,2.929688,0.000000,321.594238
1493844711.188629,-0.687012,0.208496,0.011230,2.441406,-0.610352,324.951172
1493844711.191319,-0.699219,0.187012,0.027344,-1.770020,-1.281738,329.040527
1493844711.193996,-0.708008,0.093262,0.016602,-2.807617,-0.671387,330.505371
1493844711.196677,-0.680664,-0.052246,0.018555,-6.347656,1.220703,330.871582
1493844711.199358,-0.768555,-0.164062,-0.004395,-13.549805,3.234863,329.223633
1493844711.202043,-0.823730,-0.136230,-0.140137,-19.897461,5.432129,327.636719
1493844711.204728,-0.854004,-0.091309,-0.176758,-26.977539,12.268066,327.392578
1493844711.207412,-0.906250,0.105469,-0.173828,-32.592773,11.962891,329.040527
1493844711.210103,-0.929688,0.080566,-0.115234,-25.024414,2.014160,333.435059
1493844711.212787,-0.937500,0.272949,0.025879,-22.766113,-6.469727,339.660645
1493844711.215466,-0.917969,0.366699,0.073242,-19.042969,-10.070801,344.787598
1493844711.218154,-0.933594,0.410645,0.167480,-14.343262,-13.183594,350.646973
1493844711.220851,-0.989258,0.361328,0.121094,-10.131836,-12.634277,354.431152
1493844711.223537,-0.862793,0.300781,-0.031738,-29.541016,-6.164551,355.224609
1493844711.226220,-0.791992,0.214844,-0.044922,-18.676758,0.427246,354.431152
1493844711.228909,-0.870117,0.202637,-0.067871,-26.855469,6.530762,354.003906
1493844711.231599,-0.888184,0.210938,-0.023438,-34.423828,9.643555,356.445312
