8000,1494299191.348947,-0.909668,0.131836,-0.245605,26.550293,8.056641,-111.145020
8001,1494299191.351556,-0.892578,0.007324,-0.291504,27.770996,8.056641,-113.464355
8002,1494299191.354164,-0.889648,0.246582,-0.240234,30.090332,6.469727,-113.891602
8003,1494299191.356769,-0.899414,0.109863,-0.314941,31.372070,6.103516,-116.088867
8004,1494299191.359323,-0.897949,0.228516,-0.322266,34.301758,5.493164,-117.614746
8005,1494299191.361877,-0.934570,0.226074,-0.309082,35.095215,5.310059,-118.835449
8006,1494299191.364496,-0.922852,0.010254,-0.353516,36.926270,4.577637,-120.727539
8007,1494299191.367113,-0.905762,0.154785,-0.352051,40.649414,3.356934,-121.948242
8008,1494299191.369680,-0.940918,0.143066,-0.326172,44.921875,2.990723,-122.985840
8009,1494299191.372250,-0.926758,0.190430,-0.270996,45.715332,2.746582,-125.427246
8010,1494299191.374860,-0.942383,0.155762,-0.289062,47.180176,2.197266,-126.464844
8011,1494299191.377470,-0.974121,0.187500,-0.178711,47.485352,2.441406,-127.502441
8012,1494299191.380070,-0.962891,0.184570,-0.277344,48.400879,0.122070,-128.295898
8013,1494299191.382719,-1.114746,0.188965,-0.265625,49.743652,-0.671387,-130.676270
8014,1494299191.385435,-1.007812,0.192871,-0.270996,51.818848,-2.319336,-132.568359
8015,1494299191.388165,-1.085449,0.196777,-0.260254,53.649902,-3.723145,-133.605957
8016,1494299191.390831,-1.068359,0.208984,-0.294922,55.541992,-5.432129,-134.399414
8017,1494299191.393486,-1.144531,0.178711,-0.306641,58.776855,-7.629395,-136.108398
8018,1494299191.396202,-1.140137,0.249512,-0.342773,61.401367,-9.948730,-138.122559
8019,1494299191.398934,-1.208984,0.280762,-0.336914,65.673828,-10.070801,-139.831543
8020,1494299191.401596,-1.181641,0.308594,-0.308594,71.166992,-11.718750,-141.418457
8021,1494299191.404247,-1.166504,0.399902,-0.272461,77.819824,-13.305664,-142.944336
8022,1494299191.407066,-1.019043,0.437012,-0.413574,85.083008,-12.939453,-144.958496
8023,1494299191.409781,-1.132324,0.480957,-0.356445,90.698242,-12.878418,-146.423340
8024,1494299191.412368,-1.087402,0.549316,-0.377930,94.665527,-11.718750,-149.047852
8025,1494299191.414984,-1.067871,0.708984,-0.256836,96.923828,-11.230469,-152.282715
8026,1494299191.417600,-1.058594,0.728027,-0.279785,99.731445,-9.643555,-155.883789
8027,1494299191.420204,-1.058105,0.666504,-0.228027,100.952148,-8.239746,-159.729004
8028,1494299191.422860,-1.038574,0.695312,-0.186523,101.013184,-7.568359,-162.963867
8029,1494299191.425557,-1.101074,0.708496,-0.197754,99.853516,-6.835938,-165.771484
8030,1494299191.428271,-1.237793,0.734863,-0.145996,98.083496,-5.798340,-169.921875
8031,1494299191.430927,-1.179199,0.763184,-0.151855,95.825195,-5.920410,-173.034668
8032,1494299191.433568,-1.226562,0.780762,-0.060547,93.811035,-4.516602,-176.757812
8033,1494299191.436289,-1.269531,0.785645,-0.002930,94.055176,-4.150391,-178.649902
8034,1494299191.439023,-1.279297,0.781738,-0.116699,94.116211,-3.051758,-181.945801
8035,1494299191.441678,-1.286621,0.777344,-0.060059,92.102051,-2.380371,-185.302734
8036,1494299191.444320,-1.316406,0.789551,-0.152832,90.270996,0.061035,-188.171387
8037,1494299191.447042,-1.312500,0.729980,-0.104980,89.660645,2.563477,-190.856934
8038,1494299191.449795,-1.316406,0.628906,-0.233398,87.951660,5.615234,-193.908691
8039,1494299191.452701,-1.350586,0.511719,-0.247559,83.435059,9.643555,-197.875977
8040,1494299191.455539,-1.344238,0.410645,-0.179199,79.833984,10.620117,-201.782227
8041,1494299191.458102,-1.320312,0.353516,-0.184570,75.866699,12.817383,-204.406738
8042,1494299191.460747,-1.317871,0.254883,-0.192383,71.411133,15.747070,-209.167480
8043,1494299191.463392,-1.356934,0.125488,-0.181641,65.979004,18.188477,-214.233398
8044,1494299191.466013,-1.304199,0.030273,-0.191406,60.913086,19.836426,-218.383789
8045,1494299191.468696,-1.327637,-0.018066,-0.229004,58.898926,19.592285,-219.909668
8046,1494299191.471307,-1.260742,-0.007324,-0.332520,60.791016,18.554688,-220.275879
8047,1494299191.473863,-1.115723,-0.055176,-0.418945,62.255859,15.686035,-218.139648
8048,1494299191.476442,-1.034668,0.008789,-0.478027,62.805176,15.136719,-215.148926
8049,1494299191.479165,-0.967285,0.028809,-0.499023,64.880371,13.610840,-211.791992
8050,1494299191.481728,-0.925293,0.070312,-0.539062,66.040039,12.023926,-207.702637
8051,1494299191.484282,-0.935547,0.199219,-0.523926,64.758301,12.084961,-201.721191
