4000,1494299180.715418,-0.554688,-0.020996,-0.266113,9.216309,-0.610352,-35.705566
4001,1494299180.718007,-0.539062,-0.014160,-0.333984,10.192871,-0.122070,-35.583496
4002,1494299180.720591,-0.550293,-0.005371,-0.248535,9.643555,0.122070,-35.949707
4003,1494299180.723215,-0.567871,0.023438,-0.187988,9.033203,-0.244141,-36.621094
4004,1494299180.725799,-0.524414,-0.011230,-0.285645,10.375977,-0.427246,-36.132812
4005,1494299180.728346,-0.587402,-0.008789,-0.289551,10.314941,-0.244141,-35.888672
4006,1494299180.730897,-0.543945,-0.011230,-0.275879,9.094238,-0.122070,-35.644531
4007,1494299180.733515,-0.578125,-0.030762,-0.265625,9.277344,-0.061035,-36.376953
4008,1494299180.736129,-0.576660,-0.004395,-0.196777,10.498047,-0.244141,-36.560059
4009,1494299180.738711,-0.582031,-0.000488,-0.262695,10.681152,-0.305176,-36.743164
4010,1494299180.741293,-0.603027,-0.014160,-0.157715,10.375977,-0.854492,-37.170410
4011,1494299180.743946,-0.596680,-0.014648,-0.272949,9.948730,-0.488281,-37.536621
4012,1494299180.746495,-0.586914,-0.002441,-0.258301,8.728027,-0.732422,-38.085938
4013,1494299180.749077,-0.608887,0.002930,-0.186523,9.033203,-0.244141,-38.635254
4014,1494299180.751760,-0.592285,0.018555,-0.213867,9.826660,-0.305176,-39.428711
4015,1494299180.754471,-0.603027,0.009277,-0.183594,9.155273,-0.427246,-40.405273
4016,1494299180.757146,-0.615723,0.014648,-0.187012,8.850098,0.061035,-41.503906
4017,1494299180.759816,-0.580078,-0.004883,-0.229980,8.300781,0.854492,-42.724609
4018,1494299180.762535,-0.617188,0.017578,-0.160645,8.178711,0.976562,-43.457031
4019,1494299180.765260,-0.580566,-0.010742,-0.142090,4.272461,2.319336,-44.982910
4020,1494299180.767938,-0.567383,-0.000488,-0.218262,3.540039,2.990723,-46.020508
4021,1494299180.770606,-0.575684,-0.012695,-0.139648,3.479004,3.662109,-46.936035
4022,1494299180.773329,-0.558594,-0.021973,-0.179688,2.441406,3.662109,-47.668457
4023,1494299180.776055,-0.558594,-0.034668,-0.150879,1.464844,4.211426,-48.217773
4024,1494299180.778729,-0.534180,-0.065918,-0.205566,0.671387,4.394531,-49.743652
4025,1494299180.781342,-0.528320,-0.075195,-0.172852,-0.427246,5.249023,-51.574707
