1493852587.437297,-1.303223,0.244629,-0.352051,-37.658691,125.305176,335.571289
1493852587.439956,-1.282715,0.226074,-0.231445,-39.794922,125.366211,331.848145
1493852587.442568,-1.356445,0.197266,-0.322754,-39.855957,126.647949,329.833984
1493852587.445113,-1.423340,0.209961,-0.314453,-42.175293,128.417969,328.552246
1493852587.447661,-1.403809,0.178711,-0.343262,-45.104980,131.408691,328.979492
1493852587.450327,-1.378906,0.134277,-0.294922,-48.156738,134.887695,328.979492
1493852587.452938,-1.552246,0.090820,-0.359375,-52.062988,135.864258,328.674316
1493852587.455487,-1.583984,0.088867,-0.377930,-54.748535,137.878418,328.125000
1493852587.458045,-1.718750,0.007324,-0.302734,-58.837891,140.136719,329.772949
1493852587.460686,-1.642578,-0.007324,-0.324219,-60.424805,142.089844,330.383301
1493852587.463326,-1.653809,-0.098633,-0.267090,-62.805176,145.141602,330.688477
1493852587.465879,-1.692871,-0.136230,-0.269043,-61.645508,147.277832,331.420898
1493852587.468445,-1.729980,-0.198242,-0.185059,-61.157227,149.108887,334.472656
1493852587.471560,-1.707031,-0.252441,-0.146484,-59.997559,150.817871,336.059570
1493852587.474662,-1.628418,-0.291504,-0.211914,-58.105469,151.855469,336.181641
1493852587.477218,-1.873535,-0.306641,-0.212891,-55.114746,153.320312,334.106445
1493852587.479811,-1.767578,-0.369141,-0.117188,-52.185059,154.235840,330.749512
1493852587.482401,-1.824707,-0.378906,-0.138184,-48.400879,154.785156,312.988281
1493852587.484946,-1.813965,-0.401367,-0.187500,-44.738770,154.968262,323.547363
1493852587.487499,-1.827637,-0.444824,-0.141113,-41.992188,154.663086,318.359375
1493852587.490211,-1.834961,-0.580566,-0.180664,-39.550781,152.221680,312.072754
1493852587.492778,-1.839844,-0.508789,-0.148438,-37.536621,149.902344,306.274414
1493852587.495413,-1.839355,-0.529297,-0.118652,-35.217285,147.827148,298.522949
1493852587.498288,-1.837402,-0.555664,-0.106934,-31.677246,144.165039,291.992188
1493852587.501554,-1.817871,-0.603027,-0.062012,-29.907227,140.625000,281.921387
1493852587.504560,-1.767578,-0.634277,-0.099121,-28.991699,136.230469,275.451660
1493852587.507246,-1.787109,-0.690430,-0.030762,-25.939941,131.347656,268.066406
1493852587.509936,-1.794922,-0.739746,0.060547,-23.071289,125.427246,259.460449
1493852587.512630,-1.765137,-0.782227,0.057617,-23.193359,122.314453,250.976562
1493852587.515315,-1.708496,-0.881836,0.149902,-20.446777,122.009277,242.370605
1493852587.518001,-1.695312,-0.949219,0.226562,-18.737793,123.962402,233.764648
1493852587.520693,-1.687012,-1.023438,0.108887,-12.512207,124.206543,225.219727
1493852587.523375,-1.684570,-1.137695,0.111328,-8.605957,120.971680,215.026855
1493852587.526046,-1.649902,-1.181152,0.036133,-5.432129,115.661621,209.777832
1493852587.528708,-1.580078,-1.309082,0.078125,-4.394531,109.191895,199.584961
1493852587.531322,-1.507324,-1.429199,0.013184,-0.061035,104.797363,186.706543
1493852587.533888,-1.460449,-1.531250,0.063477,4.394531,100.219727,171.142578
1493852587.536439,-1.392578,-1.608887,0.186523,7.751465,94.177246,154.113770
1493852587.538992,-1.396484,-1.695801,0.275391,12.329102,87.036133,138.122559
1493852587.541548,-1.358887,-1.731445,0.252930,16.662598,83.251953,123.291016
1493852587.544098,-1.356445,-1.705566,0.387695,19.592285,76.232910,110.717773
1493852587.546648,-1.321289,-1.713867,0.478027,22.094727,69.274902,97.229004
1493852587.549203,-1.351074,-1.616699,0.397949,23.010254,60.852051,88.989258
1493852587.551753,-1.293945,-1.387695,0.438965,18.371582,51.086426,63.598633
1493852587.554298,-1.177246,-1.029297,0.409180,1.953125,42.358398,19.287109
1493852587.556843,-1.148438,-1.020996,0.524902,-29.968262,36.743164,-39.428711
1493852587.559470,-1.138184,-1.288574,0.575684,-34.545898,35.278320,-82.946777
1493852587.562121,-1.260742,-1.668945,0.503906,-35.339355,34.851074,-94.543457
1493852587.564677,-1.304199,-1.865234,0.623535,-24.169922,16.479492,-82.458496
1493852587.567225,-1.330078,-1.962891,0.397949,-16.540527,20.507812,-62.500000
1493852587.569836,-1.297363,-2.032715,0.466797,-4.150391,2.075195,-47.912598
1493852587.572509,-1.308105,-1.970703,0.478027,16.174316,-27.099609,-39.428711
1493852587.575334,-1.334473,-1.548340,0.420898,28.442383,-47.302246,-35.217285
1493852587.578013,-1.244141,-1.075684,0.335449,15.625000,-48.950195,-38.330078
1493852587.580695,-1.104980,-0.911133,0.293945,-4.516602,-48.767090,-50.964355
1493852587.583374,-1.011719,-0.830566,0.455078,-12.512207,-53.588867,-73.242188
1493852587.586055,-0.940918,-0.785156,0.382324,-21.240234,-52.124023,-101.318359
1493852587.588718,-0.884277,-0.826660,0.346191,-41.625977,-43.029785,-113.525391
1493852587.591308,-0.912109,-0.897949,0.312012,-61.340332,-40.649414,-130.676270
1493852587.593854,-1.052246,-0.712891,0.589355,-68.176270,-52.490234,-141.662598
1493852587.596404,-1.502441,-0.468262,-0.653320,-138.793945,-93.017578,-140.625000
1493852587.598998,-1.238281,-0.321777,0.624512,-137.207031,-35.461426,-155.578613
1493852587.601664,-0.856934,-0.568848,0.634277,-103.393555,41.809082,-193.359375
1493852587.604347,-0.578125,-0.618652,0.400391,-51.025391,92.163086,-225.952148
1493852587.607028,-0.739258,-0.577637,-0.384277,-2.502441,79.040527,-230.224609
1493852587.609718,-0.919922,-0.202148,-0.115234,10.314941,70.800781,-197.753906
1493852587.612413,-1.031250,0.471680,-0.150879,16.174316,62.316895,-149.658203
1493852587.615098,-1.330566,1.076172,-0.611816,21.545410,50.415039,-106.079102
1493852587.617785,-1.433105,1.605469,-0.578125,49.255371,44.738770,-74.768066
1493852587.620469,-1.553711,2.022461,-0.665039,74.096680,30.151367,-52.795410
1493852587.623193,-1.450195,2.295410,-0.630859,86.914062,-1.464844,-47.912598
1493852587.625965,-1.289551,2.352051,-0.676758,78.308105,-63.232422,-74.645996
1493852587.628684,-1.081543,2.041992,-0.210938,61.523438,-124.816895,-133.789062
1493852587.631395,-0.912598,1.503906,0.000000,53.100586,-151.000977,-222.595215
1493852587.634074,-0.750977,0.972168,0.232422,53.039551,-154.235840,-325.744629
1493852587.636755,-0.831543,0.273926,0.492188,42.541504,-144.165039,-430.053711
1493852587.639411,-0.783203,-0.140137,0.806152,20.263672,-109.069824,-519.409180
1493852587.642000,-0.816406,-0.704590,0.515137,-0.976562,-62.377930,-581.848145
1493852587.644548,-0.885254,-1.138672,0.453125,-2.929688,-18.005371,-598.510742
1493852587.647096,-0.915527,-1.324707,0.184570,2.197266,10.192871,-598.083496
1493852587.649719,-1.113281,-1.423340,-0.072754,-2.685547,23.132324,-554.443359
1493852587.652401,-1.298828,-1.457031,-0.248047,-22.338867,10.131836,-479.003906
1493852587.655066,-1.499512,-1.370605,-0.314941,-34.729004,-10.192871,-382.995605
1493852587.657734,-1.756348,-1.264160,0.016602,-50.903320,-34.484863,-280.822754
1493852587.660389,-1.806641,-0.985840,0.075684,-20.874023,-64.453125,-188.049316
1493852587.662988,-1.712891,-0.575195,0.067871,-2.990723,-87.219238,-129.394531
1493852587.665535,-1.554199,-0.313965,0.123535,26.428223,-95.153809,-106.323242
1493852587.668114,-1.153809,-0.057617,0.047852,48.034668,-104.125977,-106.933594
1493852587.670691,-0.917969,0.284668,0.045898,64.636230,-101.745605,-114.257812
