4000,1494376007.057470,-0.999512,0.012207,-0.244141,98.083496,-10.314941,-179.565430
4001,1494376007.060066,-0.972168,-0.010254,-0.252930,80.017090,-11.352539,-179.260254
4002,1494376007.062674,-1.006836,0.000000,-0.310547,91.003418,-11.901855,-176.635742
4003,1494376007.065286,-0.943848,-0.006836,-0.283203,86.425781,-11.718750,-172.607422
4004,1494376007.067840,-0.920898,0.043457,-0.380859,85.144043,-10.559082,-167.785645
4005,1494376007.070392,-0.936035,0.058594,-0.481445,83.007812,-10.009766,-162.597656
4006,1494376007.073009,-0.956543,0.049805,-0.283691,84.350586,-9.216309,-155.822754
4007,1494376007.075898,-0.897949,0.060059,-0.314941,82.092285,-7.995605,-152.526855
4008,1494376007.078726,-0.923828,0.086914,-0.315918,80.383301,-7.385254,-142.395020
4009,1494376007.081394,-0.920898,0.104980,-0.430176,74.218750,-6.408691,-137.878418
4010,1494376007.084120,-0.931641,0.119629,-0.316895,68.847656,-7.812500,-132.446289
4011,1494376007.086735,-0.898438,0.007812,-0.264648,62.927246,-6.713867,-130.615234
4012,1494376007.089286,-0.943359,0.123535,-0.248047,59.753418,-7.141113,-129.882812
4013,1494376007.091910,-0.909180,0.097168,-0.210938,56.640625,-6.774902,-129.211426
4014,1494376007.094546,-0.878418,0.062012,-0.157715,52.062988,-7.507324,-128.112793
4015,1494376007.097107,-0.811035,0.018555,-0.193359,50.903320,-8.300781,-127.197266
4016,1494376007.099662,-0.757324,-0.007324,-0.116699,48.400879,-9.460449,-125.793457
4017,1494376007.102243,-0.747559,-0.043457,-0.002930,32.165527,-10.009766,-124.877930
4018,1494376007.104877,-0.704590,-0.049805,-0.219238,44.250488,-8.850098,-122.680664
4019,1494376007.107484,-0.659668,-0.070312,-0.214844,40.527344,-8.605957,-120.605469
4020,1494376007.110034,-0.634766,-0.043457,-0.050781,33.325195,-8.850098,-117.248535
4021,1494376007.112630,-0.591309,-0.024414,-0.190918,26.306152,-11.535645,-114.746094
4022,1494376007.115269,-0.491699,-0.073242,-0.162109,20.935059,-11.352539,-109.619141
4023,1494376007.117865,-0.450195,-0.146484,-0.087402,25.634766,-8.239746,-106.445312
4024,1494376007.120412,-0.380371,-0.211426,-0.168457,32.043457,-6.896973,-98.144531
4025,1494376007.123012,-0.366699,-0.265137,-0.203125,38.696289,-5.859375,-90.087891
4026,1494376007.125701,-0.298340,-0.326660,-0.154785,43.334961,-4.455566,-80.566406
4027,1494376007.128408,-0.268555,-0.347168,-0.309082,55.358887,0.366211,-72.875977
4028,1494376007.131083,-0.239258,-0.375488,-0.347168,68.298340,6.286621,-64.880371
4029,1494376007.133744,-0.306152,-0.312012,-0.362793,78.063965,10.986328,-56.030273
4030,1494376007.136553,-0.353027,-0.200195,-0.335449,87.585449,11.718750,-45.898438
4031,1494376007.139225,-0.373047,-0.068359,-0.332520,94.909668,9.216309,-33.752441
4032,1494376007.141894,-0.338867,0.058105,-0.256836,99.487305,6.713867,-21.850586
4033,1494376007.144615,-0.317871,0.159668,-0.166992,103.271484,5.737305,-9.521484
4034,1494376007.147337,-0.328613,0.257324,-0.277344,103.149414,6.286621,2.014160
4035,1494376007.150006,-0.245605,0.312500,-0.270996,103.454590,7.751465,13.244629
4036,1494376007.152631,-0.135254,0.322754,-0.187500,102.783203,9.094238,21.850586
4037,1494376007.155230,-0.366211,0.351074,-0.194824,98.144531,11.352539,29.052734
4038,1494376007.157826,-0.229492,0.364746,-0.223633,93.627930,12.145996,37.109375
4039,1494376007.160384,-0.211426,0.339355,-0.166504,89.782715,12.634277,42.785645
4040,1494376007.162990,-0.145996,0.351074,-0.113281,85.327148,14.526367,47.729492
4041,1494376007.165647,-0.166992,0.326660,-0.161621,80.810547,15.075684,52.612305
4042,1494376007.168318,-0.133789,0.313965,-0.166016,76.599121,16.357422,54.809570
4043,1494376007.170992,-0.140137,0.302246,-0.007812,72.875977,16.845703,58.166504
4044,1494376007.173657,-0.102539,0.281250,-0.046875,66.589355,17.333984,77.880859
4045,1494376007.176367,-0.020996,0.294434,-0.057617,61.401367,18.310547,65.673828
4046,1494376007.179089,-0.093262,0.259277,-0.009277,55.541992,19.287109,69.885254
4047,1494376007.181761,-0.113281,0.251465,-0.019043,50.292969,20.812988,74.829102
4048,1494376007.184419,-0.081055,0.269043,-0.124023,42.968750,21.240234,77.880859
4049,1494376007.187212,-0.174316,0.270996,-0.039551,34.973145,23.071289,81.909180
4050,1494376007.189892,-0.046387,0.259766,0.002930,28.930664,24.780273,85.937500
4051,1494376007.192525,-0.159180,0.236328,0.008789,20.324707,25.634766,89.660645
4052,1494376007.195148,-0.137695,0.136719,0.025879,11.352539,28.381348,92.468262
4053,1494376007.197757,-0.162109,0.205566,0.032715,7.873535,31.066895,96.130371
4054,1494376007.200315,-0.182617,0.222168,-0.012207,1.708984,33.203125,99.304199
4055,1494376007.203139,-0.210449,0.161621,0.000977,-7.995605,34.729004,102.416992
4056,1494376007.206125,-0.200195,0.173340,-0.025391,-16.357422,36.254883,106.689453
4057,1494376007.211686,-0.329590,0.179199,-0.013184,-29.479980,40.832520,114.746094
4058,1494376007.217594,-0.370117,0.192383,-0.017090,-44.311523,45.593262,122.558594
4059,1494376007.221452,-0.281250,0.205078,0.119141,-47.668457,47.912598,127.868652
4060,1494376007.225591,-0.241211,0.192383,-0.046387,-74.707031,52.185059,135.375977
4061,1494376007.229200,-0.283203,0.194824,-0.104492,-72.631836,53.222656,140.686035
4062,1494376007.231931,-0.302246,0.190430,0.037109,-77.392578,53.955078,146.423340
4063,1494376007.234551,-0.273438,0.158691,-0.063965,-79.284668,55.236816,152.221680
4064,1494376007.237096,-0.318359,0.191406,-0.083496,-81.298828,54.748535,156.616211
4065,1494376007.239645,-0.313965,0.171387,-0.054688,-85.510254,54.870605,161.560059
4066,1494376007.242199,-0.305664,0.200195,-0.060059,-89.599609,54.077148,167.175293
4067,1494376007.244756,-0.389648,0.202637,-0.052734,-93.750000,53.527832,171.752930
4068,1494376007.247308,-0.353027,0.200684,-0.039062,-98.083496,53.161621,174.438477
4069,1494376007.249861,-0.360352,0.214844,-0.051758,-100.524902,52.856445,180.053711
4070,1494376007.252439,-0.385254,0.207031,0.001465,-101.684570,51.208496,185.546875
4071,1494376007.255024,-0.379883,0.204590,-0.039062,-102.783203,51.147461,190.063477
4072,1494376007.257586,-0.421875,0.227051,-0.085449,-106.201172,50.354004,196.044922
4073,1494376007.260157,-0.385254,0.207520,-0.039551,-108.459473,49.682617,199.645996
4074,1494376007.262729,-0.397949,0.232422,-0.074219,-110.656738,49.682617,204.284668
4075,1494376007.265292,-0.417480,0.218262,-0.092773,-109.741211,49.255371,208.984375
4076,1494376007.267857,-0.394043,0.210938,-0.070312,-113.098145,49.011230,210.388184
4077,1494376007.270422,-0.403809,0.226562,-0.078613,-115.722656,48.278809,215.087891
4078,1494376007.273059,-0.468262,0.221680,-0.075195,-118.286133,48.583984,219.848633
4079,1494376007.275634,-0.461914,0.217773,-0.112793,-121.520996,48.461914,224.060059
4080,1494376007.278195,-0.596680,0.202637,-0.046875,-122.741699,49.377441,228.210449
4081,1494376007.280817,-0.382324,0.210449,-0.058594,-125.061035,48.706055,232.421875
4082,1494376007.283445,-0.506836,0.163574,-0.165527,-125.610352,48.278809,236.145020
4083,1494376007.286007,-0.505859,0.172852,-0.099121,-126.220703,48.706055,239.807129
4084,1494376007.288572,-0.536621,0.141113,-0.069824,-127.502441,49.499512,244.445801
4085,1494376007.291165,-0.557617,0.142578,-0.100586,-124.511719,49.133301,248.901367
4086,1494376007.293815,-0.580566,0.129883,-0.072266,-122.924805,47.058105,253.051758
4087,1494376007.296491,-0.573242,0.077148,-0.125000,-120.361328,45.471191,255.981445
4088,1494376007.299166,-0.587402,0.062988,-0.015137,-114.013672,43.762207,259.704590
