1493844707.042454,-0.326172,-0.320312,-0.169434,-68.969727,17.822266,-123.962402
1493844707.045063,-0.263672,-0.744629,-0.179199,-52.368164,21.972656,-110.473633
1493844707.047614,-0.338867,-0.998535,-0.210938,-48.339844,22.460938,-102.966309
1493844707.050202,-0.483887,-0.763672,-0.238281,-36.621094,20.690918,-98.327637
1493844707.052794,-0.662598,-0.724609,-0.223633,-44.433594,13.305664,-91.918945
1493844707.055348,-0.768555,-0.731445,-0.322266,-46.630859,6.652832,-77.453613
1493844707.057899,-0.757324,-0.548340,-0.304688,-31.799316,2.807617,-53.405762
1493844707.060457,-0.706055,-0.257324,-0.298828,-20.751953,-0.610352,-55.236816
1493844707.063015,-0.720215,-0.075684,-0.196777,-12.573242,-7.568359,-45.410156
1493844707.065562,-0.696289,0.309570,-0.056641,-6.591797,-16.174316,-35.278320
1493844707.068108,-0.686523,0.416992,0.047852,6.164551,-22.583008,-22.277832
1493844707.070662,-0.542480,0.568359,0.002441,18.981934,-23.925781,-9.460449
1493844707.073219,-0.368652,0.657715,0.067871,23.681641,-27.770996,1.831055
1493844707.075766,-0.234375,0.641113,0.088379,20.935059,-30.639648,7.751465
1493844707.078320,-0.083496,0.853516,0.064941,15.686035,-28.686523,19.470215
1493844707.080876,0.010742,0.996582,-0.005859,7.934570,-22.216797,30.639648
1493844707.083428,0.126953,0.907715,0.065430,-11.596680,-12.695312,43.090820
1493844707.085983,0.114746,0.893066,0.006348,-4.150391,-11.413574,54.199219
1493844707.088549,0.116211,0.917969,0.040039,-13.977051,-6.713867,65.856934
1493844707.091187,0.125488,0.866211,0.030762,-25.817871,-2.258301,77.270508
1493844707.093872,0.143066,0.826172,0.045410,-35.034180,-1.342773,87.341309
1493844707.096552,0.124512,0.744629,-0.064453,-44.372559,-1.586914,98.144531
1493844707.099244,0.128418,0.671875,0.041992,-52.917480,0.488281,107.849121
1493844707.101936,0.121094,0.605469,0.017090,-59.875488,3.967285,117.492676
1493844707.104622,0.074219,0.378906,0.021973,-67.565918,5.187988,126.770020
1493844707.107312,0.030762,0.442871,-0.020996,-74.340820,7.202148,134.887695
1493844707.109981,0.017578,0.373047,0.042480,-77.392578,7.324219,143.737793
1493844707.112579,-0.011230,0.304199,-0.105469,-77.209473,7.751465,147.766113
1493844707.115139,-0.110352,0.258301,-0.062988,-77.453613,7.507324,155.090332
1493844707.117697,-0.107422,0.184570,-0.005371,-77.575684,6.835938,163.391113
1493844707.120260,-0.154297,0.164551,-0.026855,-77.331543,6.164551,171.142578
