1493852611.321425,-0.623535,-0.003418,-0.258301,9.277344,-6.164551,-22.277832
1493852611.324018,-0.658203,0.007812,-0.336914,11.657715,-6.347656,-23.681641
1493852611.326618,-0.626953,-0.014648,-0.181641,10.498047,-15.686035,-22.155762
1493852611.329257,-0.628906,-0.043457,-0.235840,9.643555,-28.198242,-16.174316
1493852611.331841,-0.693359,-0.044434,-0.175781,8.605957,-38.879395,-10.559082
1493852611.334387,-0.680176,-0.000977,-0.228516,10.803223,-42.297363,-8.728027
1493852611.336989,-0.708496,0.031738,-0.186523,13.671875,-43.029785,-10.864258
1493852611.339618,-0.704590,0.025391,-0.157715,15.441895,-35.461426,-13.793945
1493852611.342192,-0.659668,0.012695,-0.180664,11.596680,-24.169922,-16.174316
1493852611.344738,-0.657715,0.015137,-0.218262,5.737305,-12.573242,-17.944336
1493852611.347345,-0.698730,0.029297,-0.245605,1.647949,-4.577637,-22.033691
1493852611.349955,-0.592285,0.032715,-0.165527,-2.563477,-1.770020,-26.123047
1493852611.352505,-0.541504,0.022461,-0.195312,-8.239746,-4.516602,-29.663086
1493852611.355443,-0.563477,0.010742,-0.242188,-7.934570,-7.446289,-32.897949
1493852611.358417,-0.580566,-0.007324,-0.177734,-4.516602,-8.361816,-33.264160
1493852611.360967,-0.600098,0.104492,-0.172852,-1.586914,-7.141113,-34.118652
1493852611.363513,-0.570801,-0.036621,-0.266113,1.525879,-4.272461,-33.813477
1493852611.366058,-0.597168,-0.043945,-0.229004,1.342773,0.671387,-32.653809
1493852611.368650,-0.650391,-0.058594,-0.272949,3.417969,4.760742,-29.785156
1493852611.371242,-0.617676,-0.047852,-0.177246,2.929688,7.385254,-27.954102
1493852611.373841,-0.649902,-0.062988,-0.240234,2.685547,6.713867,-26.428223
1493852611.376440,-0.630371,-0.063965,-0.187500,3.112793,5.554199,-25.817871
1493852611.379551,-0.675781,-0.032227,-0.322266,7.202148,1.525879,-24.169922
1493852611.382233,-0.698730,-0.059570,-0.152832,10.925293,-2.868652,-23.071289
1493852611.384916,-0.707031,-0.031738,-0.318359,14.953613,-6.713867,-22.644043
1493852611.387599,-0.684570,-0.040039,-0.262695,19.653320,-9.582520,-23.254395
1493852611.390339,-0.626465,-0.038086,-0.253418,20.507812,-11.779785,-22.888184
1493852611.393023,-0.751465,-0.115723,-0.275879,20.385742,-17.150879,-20.019531
1493852611.395712,-0.753906,-0.016113,-0.192871,17.333984,-19.714355,-17.089844
1493852611.398400,-0.743164,-0.006836,-0.166016,14.892578,-24.230957,-14.892578
1493852611.401089,-0.698242,0.036621,-0.204590,17.089844,-25.695801,-12.573242
1493852611.403778,-0.700684,0.009766,-0.157715,21.667480,-23.803711,-11.230469
1493852611.406466,-0.666992,0.112793,-0.144043,23.193359,-22.155762,-11.901855
