1493852603.357469,-0.520996,0.476074,-0.197266,4.943848,63.720703,347.229004
1493852603.360095,-0.550293,0.478027,-0.029297,4.699707,65.734863,347.534180
1493852603.362646,-0.544922,0.450684,-0.037598,1.708984,68.054199,346.130371
1493852603.365470,-0.586914,0.423828,-0.098633,0.549316,69.396973,345.825195
1493852603.368394,-0.576172,0.407715,-0.146484,-2.624512,71.472168,345.031738
1493852603.371039,-0.591309,0.348633,-0.114746,-3.417969,73.425293,346.496582
1493852603.373584,-0.548828,0.360840,-0.050293,-7.568359,76.721191,351.684570
1493852603.376130,-0.593262,0.335938,-0.021484,-10.375977,78.735352,354.125977
1493852603.378757,-0.584961,0.333008,-0.214844,-14.709473,80.810547,360.412598
1493852603.381385,-0.590820,0.310547,-0.085449,-19.714355,82.885742,366.027832
1493852603.383933,-0.614258,0.321777,-0.065430,-23.315430,86.669922,372.375488
1493852603.386479,-0.646973,0.325684,-0.158203,-24.780273,88.928223,377.075195
1493852603.389119,-0.634277,0.335449,-0.091797,-45.959473,91.308594,381.896973
1493852603.392333,-0.638672,0.339844,-0.085938,-36.071777,92.224121,388.427734
1493852603.395458,-0.704102,0.374512,-0.138672,-41.076660,94.055176,392.272949
1493852603.398009,-0.687012,0.408203,-0.110840,-45.104980,94.177246,397.460938
1493852603.400580,-0.743652,0.399902,-0.104980,-47.241211,94.787598,398.620605
1493852603.403133,-0.723633,0.459961,-0.150391,-50.415039,96.374512,400.817871
1493852603.405683,-0.761719,0.466309,-0.113281,-54.321289,97.839355,403.442383
1493852603.408283,-0.797852,0.500000,-0.150391,-55.908203,100.158691,403.625488
1493852603.410884,-0.792480,0.527344,-0.213867,-59.570312,101.318359,403.869629
1493852603.413486,-0.987793,0.527832,-0.105469,-62.927246,101.257324,402.893066
1493852603.416090,-0.875488,0.562988,-0.208496,-67.016602,102.600098,402.038574
1493852603.419044,-0.975098,0.574707,-0.206543,-71.044922,105.834961,399.414062
1493852603.422070,-1.015625,0.578125,-0.192871,-73.425293,108.703613,396.667480
1493852603.424751,-1.101074,0.534668,-0.285645,-76.293945,111.083984,393.859863
1493852603.427433,-1.123047,0.571777,-0.208496,-79.040527,115.417480,392.944336
1493852603.430130,-1.208984,0.560547,-0.258301,-83.679199,119.689941,392.089844
1493852603.432812,-1.239746,0.562012,-0.296387,-86.181641,123.046875,391.967773
1493852603.435498,-1.310547,0.562500,-0.285645,-88.684082,126.281738,393.615723
1493852603.438191,-1.336914,0.523926,-0.339355,-93.872070,128.967285,396.240234
1493852603.440881,-1.426758,0.480957,-0.221680,-96.252441,130.126953,399.353027
1493852603.443652,-1.583008,0.524902,-0.343262,-100.585938,131.835938,402.770996
1493852603.446541,-1.531250,0.378418,-0.335449,-104.003906,134.338379,406.494141
1493852603.449324,-1.623535,0.520020,-0.369141,-110.595703,136.413574,411.315918
1493852603.451918,-1.658203,0.513184,-0.373047,-114.257812,139.770508,416.137695
1493852603.454475,-1.865234,0.496094,-0.375000,-120.605469,144.226074,419.555664
1493852603.457032,-1.863281,0.474609,-0.369141,-129.455566,147.094727,422.851562
1493852603.459587,-1.936035,0.455078,-0.399902,-138.610840,153.381348,425.476074
1493852603.462144,-2.019043,0.414551,-0.332520,-149.414062,160.949707,426.940918
1493852603.464697,-2.162109,0.398926,-0.325684,-160.217285,166.137695,427.001953
1493852603.467247,-2.361816,0.329590,-0.304688,-171.325684,170.654297,427.917480
1493852603.469887,-2.492188,0.213867,-0.218262,-184.570312,172.607422,427.368164
1493852603.472597,-2.517090,0.058594,-0.251953,-197.326660,173.217773,425.354004
1493852603.475283,-2.607422,-0.168457,-0.478516,-210.205078,172.790527,422.302246
1493852603.477965,-2.735352,-0.346680,-0.273926,-217.956543,165.161133,417.602539
1493852603.480577,-2.752441,-0.458008,-0.327637,-221.862793,149.536133,415.039062
1493852603.483133,-2.806152,-0.604980,-0.322754,-205.200195,131.896973,415.832520
1493852603.485691,-2.858887,-0.763184,-0.351562,-209.411621,124.450684,419.067383
1493852603.488269,-2.811035,-0.854980,-0.372559,-190.917969,97.778320,419.311523
1493852603.491004,-2.818359,-1.016602,-0.484863,-174.987793,103.881836,413.208008
1493852603.493740,-2.750977,-1.060059,-0.646973,-161.437988,93.383789,400.207520
1493852603.496439,-2.644531,-1.203613,-0.833496,-152.587891,66.711426,379.638672
1493852603.499100,-2.562012,-1.356934,-0.859375,-146.240234,74.768066,355.590820
1493852603.501758,-2.440918,-1.578125,-0.966797,-136.596680,74.340820,332.946777
1493852603.504307,-2.347656,-1.768066,-1.122070,-127.502441,80.749512,312.255859
1493852603.506854,-2.214844,-1.826660,-1.058105,-113.159180,90.942383,285.888672
1493852603.509471,-1.902832,-1.601074,-0.685547,-45.837402,92.407227,276.550293
1493852603.512090,-1.755859,-1.838867,-0.678711,39.184570,81.665039,246.337891
1493852603.514637,-1.771484,-2.030762,-0.564941,102.783203,70.495605,210.083008
1493852603.517183,-1.638672,-2.364746,-0.407715,110.290527,73.364258,170.471191
1493852603.519734,-1.837402,-2.688477,-0.267578,95.703125,97.595215,128.784180
1493852603.522286,-1.653809,-3.030762,-0.160645,50.170898,108.398438,83.557129
1493852603.524834,-1.531250,-3.381836,-0.066406,-15.441895,139.709473,39.123535
1493852603.527381,-1.636230,-3.640137,-0.003418,-86.791992,163.879395,3.356934
1493852603.529927,-1.672852,-3.820801,0.034180,-142.272949,172.119141,-12.573242
1493852603.532483,-1.761719,-3.861816,0.144043,-170.959473,155.456543,-32.226562
1493852603.535034,-1.935059,-3.741699,0.144531,-167.541504,99.426270,-58.715820
1493852603.537582,-2.142090,-3.611328,0.291504,-142.578125,10.314941,-118.774414
