1493844722.983416,-0.614746,-0.052246,-0.511719,63.415527,10.131836,-6.713867
1493844722.986016,-0.637695,-0.070312,-0.448242,71.105957,9.460449,-9.033203
1493844722.988602,-0.634766,-0.050781,-0.416016,91.308594,8.117676,-11.596680
1493844722.991261,-0.654785,-0.020508,-0.449707,81.481934,8.117676,-14.648438
1493844722.993823,-0.534668,0.019043,-0.480469,88.012695,7.629395,-16.723633
1493844722.996372,-0.656250,0.108398,-0.447754,97.656250,7.202148,-19.165039
1493844722.998965,-0.609375,0.158691,-0.449219,104.492188,6.408691,-20.690918
1493844723.001581,-0.571777,0.203613,-0.395020,112.121582,5.981445,-23.803711
1493844723.004140,-0.519531,0.240234,-0.288574,118.530273,4.821777,-25.939941
1493844723.006690,-0.485840,0.246094,-0.372559,119.506836,5.432129,-29.663086
1493844723.009316,-0.454590,0.267578,-0.292969,118.041992,6.835938,-34.240723
1493844723.011950,-0.473633,0.272461,-0.264648,116.577148,7.446289,-38.269043
1493844723.014502,-0.416992,0.150391,-0.277832,114.807129,7.385254,-42.175293
1493844723.017050,-0.378906,0.359375,-0.216309,110.290527,7.873535,-46.447754
1493844723.019638,-0.430664,0.371582,-0.193359,106.018066,7.080078,-51.269531
1493844723.022226,-0.395508,0.248535,-0.137695,100.402832,6.164551,-56.396484
1493844723.024777,-0.395508,0.245605,-0.171875,94.726562,5.920410,-61.279297
1493844723.027327,-0.431641,0.224609,-0.145020,87.768555,6.652832,-63.720703
1493844723.029883,-0.466797,0.215820,-0.087891,80.688477,6.042480,-68.298340
1493844723.032443,-0.483887,0.211914,-0.126465,73.852539,6.164551,-72.631836
1493844723.034990,-0.498535,0.193359,-0.130371,69.763184,5.981445,-76.293945
1493844723.037537,-0.550293,0.143066,-0.104980,47.973633,5.187988,-79.284668
1493844723.040093,-0.538574,0.104004,-0.134277,58.654785,4.333496,-81.909180
1493844723.042649,-0.550293,0.054688,-0.175781,54.870605,3.601074,-84.106445
1493844723.045198,-0.553711,-0.004395,-0.112793,50.048828,3.601074,-86.486816
1493844723.047750,-0.728027,-0.017090,-0.183594,47.851562,3.112793,-87.707520
1493844723.050359,-0.636230,-0.083496,-0.147949,45.837402,2.685547,-88.439941
1493844723.053044,-0.729004,-0.079590,-0.172852,45.898438,2.441406,-89.904785
1493844723.055732,-0.721680,-0.105469,-0.048828,45.532227,2.380371,-90.393066
1493844723.058424,-0.721191,-0.119141,-0.148926,46.508789,2.075195,-91.308594
1493844723.061048,-0.813477,-0.121094,-0.136230,49.316406,0.671387,-91.369629
1493844723.063605,-0.823242,-0.109375,-0.154297,51.513672,0.061035,-91.735840
1493844723.066163,-0.834473,-0.112793,-0.129883,56.518555,-0.305176,-92.529297
1493844723.068728,-0.926758,-0.070312,-0.128418,61.340332,-0.793457,-92.163086
1493844723.071362,-0.923828,-0.036621,-0.178711,64.697266,-1.098633,-91.979980
1493844723.074048,-0.923340,-0.036621,-0.121582,68.115234,-2.014160,-91.796875
1493844723.076736,-0.942383,0.112793,-0.081543,71.655273,-1.586914,-92.590332
1493844723.079432,-1.000977,0.009277,-0.096680,75.988770,-3.356934,-93.200684
1493844723.082129,-0.958496,0.030762,-0.118652,78.369141,-2.929688,-95.153809
1493844723.084819,-1.099121,0.048828,-0.056641,79.101562,-3.295898,-96.801758
1493844723.087507,-0.980469,0.077148,0.023926,82.092285,-4.882812,-99.609375
1493844723.090219,-0.976074,0.001465,-0.047852,83.251953,-5.615234,-103.271484
1493844723.092929,-0.937012,0.157715,0.043945,81.420898,-4.394531,-106.750488
1493844723.095620,-0.949219,0.217773,0.071777,81.115723,-6.164551,-111.389160
1493844723.098310,-0.938477,0.251465,0.070312,80.566406,-7.324219,-115.722656
1493844723.101060,-0.927734,0.285156,0.079102,77.575684,-9.094238,-121.215820
1493844723.103748,-0.917480,0.290527,0.122070,72.631836,-9.765625,-126.586914
1493844723.106440,-0.942383,0.314941,0.180664,68.359375,-11.108398,-131.835938
1493844723.109125,-0.951172,0.333984,0.099121,62.683105,-12.817383,-137.512207
1493844723.111739,-0.936035,0.341309,0.116699,55.297852,-13.732910,-140.930176
1493844723.114296,-1.024902,0.363770,0.122070,48.522949,-14.343262,-146.789551
1493844723.116856,-1.020996,0.376953,0.075195,43.029785,-16.296387,-152.465820
1493844723.119462,-1.094727,0.360840,0.058594,39.978027,-18.066406,-158.142090
1493844723.122248,-1.117676,0.336914,0.043457,17.456055,-19.531250,-164.001465
1493844723.124940,-1.163574,0.333008,0.113770,25.939941,-20.690918,-169.067383
1493844723.127628,-1.203125,0.321777,-0.026855,21.972656,-22.094727,-174.072266
1493844723.130322,-1.253418,0.328125,-0.147949,2.563477,-22.583008,-178.588867
1493844723.133013,-1.261719,0.269043,-0.085938,13.488770,-22.766113,-183.227539
1493844723.135703,-1.273438,0.303711,-0.108887,13.305664,-22.888184,-187.255859
1493844723.138401,-1.271973,0.274902,-0.204590,14.343262,-23.986816,-191.101074
1493844723.141098,-1.279297,0.282715,-0.160645,14.831543,-23.742676,-194.702148
1493844723.143791,-1.248535,0.257812,-0.087402,16.174316,-24.719238,-199.584961
1493844723.146481,-1.375000,0.324707,-0.141113,17.761230,-25.939941,-204.711914
1493844723.149190,-1.241699,0.341309,-0.189453,21.362305,-27.709961,-208.618164
1493844723.151901,-1.268066,0.453613,-0.140625,24.475098,-28.503418,-213.073730
1493844723.154592,-1.346680,0.464844,-0.222168,24.719238,-30.334473,-217.224121
1493844723.157277,-1.302246,0.520020,-0.284668,26.000977,-31.433105,-221.435547
1493844723.159925,-1.260742,0.494141,-0.320312,27.038574,-32.226562,-226.318359
1493844723.162501,-1.493164,0.511719,-0.360840,27.465820,-32.409668,-228.942871
1493844723.165058,-1.431641,0.523438,-0.342773,29.846191,-31.982422,-230.895996
1493844723.167618,-1.385742,0.478027,-0.366699,33.508301,-32.165527,-234.130859
1493844723.170265,-1.523438,0.464355,-0.370605,41.442871,-32.043457,-236.511230
1493844723.172986,-1.553711,0.463379,-0.445801,52.124023,-31.982422,-239.868164
1493844723.175674,-1.583496,0.470215,-0.491699,64.880371,-32.836914,-242.126465
1493844723.178358,-1.662598,0.472168,-0.419922,81.054688,-33.996582,-243.591309
1493844723.181088,-1.637695,0.534668,-0.413574,98.083496,-34.729004,-244.079590
1493844723.183774,-1.746582,0.728027,-0.457031,118.652344,-37.414551,-245.117188
1493844723.186458,-1.789062,0.743652,-0.399902,140.869141,-38.635254,-245.178223
1493844723.189148,-1.789062,0.912598,-0.413574,160.461426,-40.466309,-246.643066
1493844723.191837,-1.800293,1.088379,-0.460449,180.847168,-42.480469,-248.107910
1493844723.194521,-1.806641,1.259277,-0.376953,189.758301,-43.701172,-250.793457
1493844723.197208,-1.767090,1.396484,-0.354980,204.101562,-45.410156,-255.004883
1493844723.199902,-1.712891,1.521484,-0.332031,210.449219,-45.532227,-259.582520
1493844723.202595,-1.733887,1.579590,-0.373047,191.284180,-45.593262,-265.258789
1493844723.205284,-1.785645,1.506836,-0.279785,178.283691,-44.311523,-271.911621
1493844723.207968,-1.791992,1.374512,-0.294434,173.339844,-41.198730,-279.479980
1493844723.210610,-1.905762,1.203125,-0.291016,147.216797,-38.696289,-290.771484
1493844723.213192,-1.929688,0.947266,-0.349121,118.957520,-36.926270,-303.344727
1493844723.215757,-1.975098,0.632324,-0.394043,89.355469,-31.738281,-315.979004
1493844723.218318,-2.044922,0.595703,-0.400391,61.645508,-25.756836,-328.002930
1493844723.220868,-2.150879,0.478027,-0.304688,36.621094,-21.545410,-330.871582
1493844723.223423,-2.206543,0.250488,-0.332031,22.277832,-18.737793,-332.763672
1493844723.225977,-2.202637,0.261230,-0.363770,18.371582,-18.493652,-330.627441
1493844723.228546,-2.160156,0.224121,-0.431641,19.653320,-19.897461,-327.514648
