1493852598.045636,-2.456055,-0.783203,-0.197754,-34.667969,124.084473,405.395508
1493852598.048330,-2.460449,-0.903809,-0.294922,-32.714844,121.459961,394.958496
1493852598.050934,-2.475098,-0.996094,-0.241211,-28.747559,117.980957,388.854980
1493852598.053484,-2.458008,-1.116699,-0.259277,-20.996094,114.379883,375.305176
1493852598.056042,-2.262695,-1.208008,-0.282715,-11.596680,111.389160,360.961914
1493852598.058645,-2.179199,-1.210938,-0.192871,-7.324219,110.168457,345.520020
1493852598.061242,-2.118652,-1.369629,-0.160645,1.953125,111.877441,330.383301
1493852598.063789,-2.055664,-1.321289,0.006836,7.141113,114.196777,314.636230
1493852598.066381,-2.047852,-1.423340,0.084473,5.065918,114.440918,296.447754
1493852598.069033,-1.964355,-1.476074,0.330566,2.075195,114.624023,275.695801
1493852598.071639,-1.897949,-1.541992,0.568848,0.915527,111.572266,252.197266
1493852598.074308,-1.824219,-1.587891,0.603027,2.319336,108.032227,232.482910
1493852598.076993,-1.856445,-1.703125,0.566406,1.159668,103.576660,215.820312
1493852598.080144,-1.966309,-1.802246,0.609863,-17.028809,92.712402,201.782227
1493852598.083544,-2.076660,-1.976074,0.597168,-29.907227,79.345703,172.119141
1493852598.086434,-2.046387,-2.083984,0.573730,-38.513184,63.598633,144.958496
1493852598.089139,-1.914062,-2.162598,0.492676,-40.954590,47.424316,112.243652
1493852598.092508,-1.791992,-2.427734,0.501465,-40.954590,29.357910,68.115234
1493852598.095897,-1.579590,-2.515137,0.524902,-44.799805,22.949219,39.611816
1493852598.098574,-1.437500,-2.601074,0.412598,-52.185059,23.498535,17.883301
1493852598.101168,-1.403809,-2.656250,0.451172,-63.232422,22.888184,13.305664
1493852598.103719,-1.377441,-2.672852,0.467285,-71.655273,15.258789,-9.948730
1493852598.106273,-1.378906,-2.655762,0.605469,-90.515137,0.061035,-35.278320
1493852598.108859,-1.401855,-2.609863,0.587891,-81.420898,-14.343262,-63.781738
1493852598.111440,-1.442871,-2.581055,0.433105,-84.533691,-19.287109,-87.829590
1493852598.113986,-1.466309,-2.559082,0.619629,-79.956055,-27.282715,-102.294922
1493852598.116538,-1.451172,-2.468262,0.426758,-69.763184,-31.799316,-108.886719
1493852598.119110,-1.419922,-2.378906,0.458008,-60.974121,-34.606934,-110.900879
1493852598.121679,-1.410156,-2.238281,0.431641,-54.870605,-36.132812,-116.760254
1493852598.124230,-1.585938,-1.369141,-0.812988,-55.603027,-40.649414,-127.258301
1493852598.126782,-1.749512,-1.243652,0.424316,10.192871,32.409668,-158.142090
1493852598.129389,-1.712891,-1.314453,-0.148926,66.589355,167.236328,-209.899902
1493852598.131998,-1.519531,-1.502441,0.295898,85.571289,244.201660,-268.737793
1493852598.134549,-1.543945,-1.692383,-1.324707,94.970703,219.665527,-322.509766
1493852598.137101,-2.002930,-1.167480,0.278320,188.293457,230.773926,-352.783203
1493852598.139729,-3.579590,0.458984,0.082031,242.553711,274.536133,-323.791504
1493852598.142358,-4.882324,1.785156,-0.242676,253.723145,273.193359,-219.055176
1493852598.144912,-4.614746,2.125488,-0.280762,294.433594,254.760742,-136.596680
1493852598.147466,-2.995605,1.604492,-1.108887,294.311523,203.063965,-96.740723
1493852598.150143,-1.358887,1.496582,-1.714355,286.926270,82.031250,-47.424316
1493852598.152693,-0.898438,1.593750,-2.201172,297.241211,-100.952148,-30.944824
1493852598.155245,-0.886230,1.917969,-2.122070,303.771973,-325.561523,-102.233887
1493852598.157903,-1.043945,1.759766,-1.522949,286.926270,-550.109863,-256.042480
1493852598.160561,-0.668457,0.855469,-0.395020,246.582031,-734.313965,-451.232910
1493852598.163114,-0.338867,0.093262,0.848633,182.678223,-831.237793,-639.648438
1493852598.165673,-0.110352,-0.598633,1.896973,111.877441,-855.346680,-780.700684
1493852598.168308,0.193359,-1.234375,2.545410,51.452637,-764.709473,-842.834473
1493852598.170985,0.536621,-1.635742,1.990723,12.023926,-531.066895,-811.767578
1493852598.173704,0.566895,-1.859375,0.858887,-27.038574,-218.383789,-704.101562
1493852598.176537,-0.153320,-1.842285,-0.030273,-88.806152,51.086426,-602.844238
1493852598.179421,-1.358887,-1.408203,-0.576660,-145.202637,206.481934,-524.414062
1493852598.182201,-2.050781,-0.978027,-0.797363,-164.855957,147.766113,-474.243164
1493852598.185030,-2.478516,-0.820801,-0.965820,-101.379395,23.620605,-414.611816
1493852598.188022,-2.306641,-0.929688,-0.558105,-87.402344,-96.862793,-324.340820
1493852598.191013,-1.675781,-0.716797,-0.235840,-4.882812,-206.054688,-224.853516
1493852598.193694,-1.164062,-0.470703,-0.130371,46.752930,-260.070801,-136.230469
1493852598.196378,-0.613281,-0.163574,-0.096680,86.975098,-252.807617,-58.410645
1493852598.199051,-0.202637,-0.190918,-0.218750,114.746094,-219.055176,0.793457
1493852598.201653,0.013672,-0.177246,-0.210449,140.319824,-187.377930,21.179199
1493852598.204207,0.091797,-0.074219,-0.464355,127.929688,-163.879395,-8.239746
1493852598.206759,0.004883,0.101562,-0.413574,112.976074,-153.869629,-82.214355
1493852598.209319,-0.122559,0.379883,-0.587891,78.918457,-131.774902,-167.175293
1493852598.211877,-0.231934,0.522949,-0.257812,35.705566,-97.839355,-230.041504
1493852598.214427,-0.333496,0.371094,-0.318359,-6.103516,-73.608398,-267.578125
1493852598.216975,-0.521484,0.039062,-0.229004,-48.706055,-59.875488,-282.531738
1493852598.219584,-0.690430,-0.313965,0.016602,-84.960938,-52.978516,-299.987793
1493852598.222269,-0.789551,-0.593750,0.136719,-108.276367,-61.767578,-308.166504
1493852598.224957,-0.783203,-0.780762,0.065430,-112.487793,-70.983887,-293.395996
1493852598.227665,-0.891602,-0.820801,-0.044434,-95.092773,-69.885254,-251.037598
1493852598.230302,-0.932617,-0.648438,-0.136719,-84.045410,-59.265137,-188.781738
1493852598.232856,-1.020508,-0.565430,-0.267090,-84.899902,-49.011230,-123.291016
1493852598.235405,-0.936035,-0.354004,-0.273438,-68.908691,-48.217773,-73.730469
1493852598.237963,-0.822266,-0.127441,-0.153809,-50.354004,-55.114746,-43.762207
1493852598.240521,-0.714355,-0.217773,-0.031738,-28.503418,-73.730469,-24.230957
1493852598.243065,-0.618652,-0.133789,0.145508,-14.343262,-87.341309,-19.348145
1493852598.245613,-0.632812,-0.365234,0.060547,-21.606445,-93.933105,-18.493652
1493852598.248219,-0.603027,-0.251465,0.095215,-37.414551,-86.791992,-20.080566
1493852598.250831,-0.604492,-0.272949,0.040039,-43.395996,-67.504883,-16.662598
1493852598.253384,-0.537598,-0.174316,-0.007812,-48.706055,-43.701172,-5.737305
1493852598.255934,-0.578613,-0.009277,-0.092773,-48.034668,-16.845703,10.253906
1493852598.258579,-0.571777,0.116699,-0.136719,-47.241211,-0.610352,22.216797
1493852598.261291,-0.601074,0.038574,-0.232422,-48.339844,-8.789062,25.390625
1493852598.263970,-0.640137,0.057617,-0.168457,-49.255371,-27.709961,17.761230
1493852598.266652,-0.632812,0.051758,-0.097656,-48.889160,-22.155762,0.976562
1493852598.269336,-0.689941,0.015625,0.065430,-47.485352,-31.494141,-16.418457
1493852598.272019,-0.651855,-0.018555,0.048340,-41.381836,-35.766602,-26.062012
1493852598.274702,-0.624512,-0.073730,0.075684,-31.616211,-32.226562,-23.498535
1493852598.277385,-0.617676,-0.114746,0.059570,-29.235840,-20.385742,-13.305664
1493852598.280101,-0.744629,-0.143555,-0.027344,-27.954102,-9.460449,-1.281738
1493852598.282779,-0.623047,-0.130859,-0.054199,-31.616211,-0.305176,6.835938
1493852598.285456,-0.669434,-0.127441,-0.012695,-32.531738,4.272461,10.314941
1493852598.288144,-0.690430,-0.072754,-0.037109,-29.479980,5.981445,10.925293
1493852598.290828,-0.819336,-0.000977,-0.105469,-25.756836,5.676270,11.413574
1493852598.293505,-0.762695,-0.026855,-0.046875,-21.423340,7.019043,9.399414
1493852598.296185,-0.787598,0.012207,-0.112793,-20.263672,9.460449,8.056641
1493852598.298855,-0.779297,0.044434,-0.241211,-21.301270,12.512207,7.263184
1493852598.301457,-0.831543,0.020508,-0.200195,-25.085449,14.831543,8.361816
1493852598.304004,-0.815918,0.023438,-0.205566,-25.817871,13.977051,10.864258
1493852598.306558,-0.782715,0.010742,-0.207031,-46.081543,13.793945,13.366699
