20000,1494299223.296979,-0.653809,0.006836,-0.128418,17.883301,2.258301,-42.663574
20001,1494299223.299616,-0.646484,0.133301,-0.169922,16.845703,2.014160,-42.968750
20002,1494299223.302207,-0.632812,0.111328,-0.214844,17.822266,2.136230,-42.297363
20003,1494299223.304756,-0.669434,0.117188,-0.131836,18.127441,2.441406,-41.931152
20004,1494299223.307302,-0.634277,0.119629,-0.163574,18.066406,2.075195,-41.687012
20005,1494299223.309918,-0.631348,0.108398,-0.128418,18.493652,1.708984,-40.527344
20006,1494299223.312474,-0.644531,0.124512,-0.056152,19.531250,2.746582,-40.283203
20007,1494299223.315076,-0.612793,0.121094,-0.218750,20.141602,2.624512,-40.466309
20008,1494299223.317679,-0.648926,0.111816,-0.240234,18.066406,3.112793,-40.100098
20009,1494299223.320252,-0.625000,0.131836,-0.216797,18.676758,2.807617,-40.039062
20010,1494299223.322825,-0.628418,0.129883,-0.143066,19.165039,2.746582,-39.367676
20011,1494299223.325440,-0.622559,0.132324,-0.197266,17.944336,3.784180,-40.344238
20012,1494299223.328052,-0.722656,0.161621,-0.210938,17.700195,3.784180,-40.588379
20013,1494299223.330657,-0.606445,0.136230,-0.133301,16.601562,3.356934,-40.710449
20014,1494299223.333323,-0.722656,0.121094,-0.177734,15.808105,3.173828,-40.527344
20015,1494299223.336034,-0.587891,0.246582,-0.220215,15.014648,2.868652,-40.710449
20016,1494299223.338756,-0.634766,0.136230,-0.226562,14.892578,3.845215,-40.344238
20017,1494299223.341419,-0.656250,0.160645,-0.183594,13.610840,4.943848,-41.503906
20018,1494299223.344073,-0.595215,0.164062,-0.210449,12.817383,5.371094,-41.442871
20019,1494299223.346797,-0.514160,0.139648,-0.166016,12.695312,4.272461,-42.175293
20020,1494299223.349529,-0.640625,0.166504,-0.247559,13.305664,3.662109,-42.236328
20021,1494299223.352186,-0.638184,0.166016,-0.319336,13.305664,4.089355,-42.602539
20022,1494299223.354836,-0.622559,0.165527,-0.210449,12.084961,4.943848,-43.090820
20023,1494299223.357604,-0.509766,0.128906,-0.222168,10.498047,4.882812,-42.846680
20024,1494299223.360273,-0.634277,0.164062,-0.260254,10.925293,4.272461,-42.907715
20025,1494299223.362935,-0.638184,0.126465,-0.168945,11.108398,4.211426,-41.687012
20026,1494299223.365593,-0.623047,0.144043,-0.218750,9.765625,3.845215,-41.870117
20027,1494299223.368263,-0.636719,0.132812,-0.245605,10.009766,5.004883,-42.236328
