1493852595.390920,-0.632812,0.043945,-0.091797,5.737305,-11.047363,-13.366699
1493852595.393512,-0.660156,0.048340,-0.033203,4.516602,-10.314941,-15.686035
1493852595.396061,-0.628418,0.027344,-0.221680,6.225586,-9.704590,-16.967773
1493852595.398624,-0.664062,0.000000,-0.180664,6.469727,-10.009766,-18.798828
1493852595.401187,-0.664551,-0.117676,-0.197754,6.958008,-10.803223,-18.066406
1493852595.403735,-0.663574,-0.020996,-0.155762,9.277344,-11.230469,-16.418457
1493852595.406281,-0.666992,0.113770,-0.173340,12.268066,-13.549805,-15.258789
1493852595.408921,-0.624512,0.004883,-0.166504,12.756348,-14.953613,-13.916016
1493852595.411563,-0.652832,0.010742,-0.162109,11.474609,-17.272949,-12.573242
1493852595.414113,-0.634766,0.031250,-0.178711,12.145996,-18.127441,-10.192871
1493852595.416664,-0.636719,0.018555,-0.190430,12.878418,-18.554688,-9.216309
1493852595.419296,-0.658691,0.015625,-0.084961,14.221191,-18.127441,-8.789062
1493852595.421926,-0.660156,0.012207,-0.164062,15.625000,-16.479492,-9.277344
1493852595.424989,-0.662109,0.027344,-0.173828,20.080566,-15.197754,-10.925293
1493852595.428099,-0.630859,0.025391,-0.102051,20.507812,-15.686035,-12.512207
1493852595.430766,-0.624512,0.056152,-0.019043,20.324707,-14.953613,-15.014648
1493852595.433330,-0.611816,0.060059,-0.043945,22.521973,-15.197754,-31.066895
1493852595.435886,-0.644043,0.031250,-0.041992,24.658203,-15.502930,-16.479492
1493852595.438884,-0.646973,0.058594,-0.204590,24.719238,-16.235352,-17.883301
1493852595.441945,-0.644043,0.031250,-0.136719,23.437500,-16.418457,-18.188477
1493852595.444619,-0.657715,0.031250,-0.069824,22.644043,-18.005371,-17.944336
1493852595.447294,-0.672852,0.036133,-0.088867,22.277832,-19.348145,-17.517090
1493852595.449974,-0.648926,0.033203,-0.138184,24.169922,-19.226074,-18.066406
1493852595.452658,-0.681152,0.026367,-0.053711,27.038574,-20.507812,-18.188477
1493852595.455675,-0.682617,0.010742,-0.208496,27.099609,-20.996094,-18.493652
1493852595.458699,-0.691406,0.045898,-0.158203,26.184082,-19.714355,-19.958496
1493852595.461392,-0.665039,0.053711,-0.245605,25.390625,-19.897461,-21.423340
1493852595.464076,-0.642090,0.084961,-0.226562,22.705078,-19.042969,-22.949219
1493852595.466764,-0.672852,0.038574,-0.091797,21.057129,-19.531250,-24.169922
1493852595.469445,-0.646484,0.020996,-0.091309,21.484375,-19.775391,-24.108887
1493852595.472052,-0.666504,0.012695,-0.099609,22.094727,-19.287109,-25.390625
1493852595.474604,-0.654297,0.023438,-0.174805,20.080566,-19.226074,-26.123047
1493852595.477156,-0.711914,0.018555,-0.177246,17.700195,-20.263672,-26.306152
1493852595.479714,-0.657715,0.036621,-0.190430,17.761230,-22.399902,-26.794434
1493852595.482271,-0.648926,0.041504,-0.148926,20.751953,-22.949219,-27.954102
1493852595.484820,-0.668457,0.014648,-0.095703,23.620605,-23.925781,-28.564453
1493852595.487368,-0.658203,0.030273,-0.171387,24.291992,-23.315430,-28.747559
1493852595.489975,-0.680176,0.031738,-0.168945,24.719238,-22.277832,-30.151367
1493852595.492583,-0.641113,0.034668,-0.222656,26.977539,-21.789551,-32.104492
1493852595.495131,-0.648438,0.021484,-0.134277,26.123047,-20.446777,-34.179688
1493852595.497681,-0.640625,0.046875,-0.121094,25.756836,-19.958496,-37.719727
1493852595.500430,-0.660645,0.044922,-0.228027,22.949219,-19.775391,-40.222168
1493852595.502981,-0.658203,0.047852,-0.096680,22.705078,-18.432617,-42.724609
1493852595.505535,-0.715820,0.036133,-0.022949,22.338867,-18.676758,-43.945312
1493852595.508178,-0.711914,0.020996,-0.074219,22.033691,-16.662598,-43.762207
1493852595.510894,-0.765625,0.030762,-0.007324,18.371582,-16.662598,-43.151855
1493852595.513579,-0.729492,0.075195,-0.048340,13.549805,-19.348145,-42.602539
1493852595.516264,-0.644043,0.030762,-0.024414,13.000488,-21.972656,-40.954590
1493852595.518955,-0.712402,0.031250,-0.054688,17.272949,-22.766113,-39.184570
1493852595.521648,-0.688965,0.019531,-0.082031,24.414062,-22.338867,-38.940430
1493852595.524334,-0.729492,0.002930,-0.060059,26.550293,-20.751953,-39.855957
1493852595.527019,-0.719727,0.017090,-0.062500,24.780273,-20.019531,-42.663574
1493852595.529817,-0.679199,-0.004883,-0.111328,23.925781,-18.737793,-44.738770
1493852595.532401,-0.698242,0.005371,-0.122070,23.437500,-18.676758,-44.982910
1493852595.534954,-0.706055,0.030273,-0.032715,23.925781,-20.385742,-44.616699
1493852595.537509,-0.678223,0.011230,-0.012207,22.583008,-22.338867,-43.273926
1493852595.540124,-0.724609,-0.010742,-0.079590,23.071289,-23.315430,-38.574219
1493852595.542809,-0.743652,-0.033691,-0.057617,22.216797,-25.390625,-31.494141
1493852595.545494,-0.761719,0.016602,-0.123047,24.291992,-29.174805,-25.512695
1493852595.548182,-0.859375,0.036621,-0.057617,24.597168,-30.395508,-24.902344
1493852595.550872,-0.754883,0.079590,-0.095215,24.597168,-27.770996,-31.433105
1493852595.553558,-0.724121,0.089355,-0.162109,24.108887,-22.583008,-41.442871
1493852595.556241,-0.719727,0.028320,-0.104980,24.475098,-18.310547,-48.706055
1493852595.558934,-0.704590,0.041504,-0.140137,24.719238,-15.869141,-52.734375
1493852595.561629,-0.731445,0.032715,-0.064453,25.878906,-14.343262,-56.518555
1493852595.564354,-0.746094,0.013672,-0.154297,25.695801,-12.084961,-60.791016
1493852595.567088,-0.718262,0.007812,-0.020020,26.367188,-10.192871,-62.866211
1493852595.569734,-0.726562,-0.007324,-0.101074,27.404785,-8.789062,-63.171387
1493852595.572306,-0.723633,-0.019043,-0.034180,27.648926,-7.812500,-63.232422
1493852595.574855,-0.745605,-0.019043,-0.069336,28.259277,-6.408691,-62.988281
1493852595.577401,-0.763184,-0.018066,-0.076172,28.442383,-6.286621,-63.598633
1493852595.580014,-0.764648,0.012207,-0.110840,28.625488,-7.568359,-65.185547
1493852595.582699,-0.662109,0.002930,-0.039551,28.930664,-7.141113,-65.979004
1493852595.585382,-0.761719,0.015137,-0.085449,30.334473,-7.568359,-66.711426
1493852595.588069,-0.766602,0.026855,-0.091797,31.677246,-7.812500,-68.237305
1493852595.590757,-0.777344,0.030762,-0.118652,32.348633,-8.911133,-68.908691
1493852595.593438,-0.757812,0.046875,-0.043457,32.958984,-10.070801,-68.908691
1493852595.596123,-0.796387,0.046387,-0.060059,33.935547,-12.084961,-68.847656
1493852595.598786,-0.802734,0.072266,-0.058105,34.057617,-12.756348,-69.274902
1493852595.601382,-0.815918,0.111328,-0.070801,34.179688,-14.648438,-70.922852
1493852595.603938,-0.767578,0.093262,-0.041504,34.851074,-16.540527,-73.547363
1493852595.606491,-0.813477,0.107422,-0.077637,32.958984,-16.967773,-91.247559
1493852595.609065,-0.794922,0.085449,-0.001465,30.029297,-17.333984,-80.078125
1493852595.611636,-0.832031,0.109863,-0.002441,27.404785,-18.676758,-82.214355
1493852595.614181,-0.797852,0.126953,-0.023438,25.634766,-19.409180,-84.411621
1493852595.616729,-0.817871,0.119141,0.002441,25.085449,-19.592285,-87.402344
1493852595.619341,-0.849609,0.154297,-0.075684,23.437500,-19.714355,-90.820312
1493852595.621959,-0.890137,0.142578,-0.014648,21.118164,-19.958496,-92.529297
1493852595.624513,-0.880859,0.169434,-0.017578,19.348145,-21.179199,-95.336914
1493852595.627063,-0.888672,0.163574,0.022949,16.967773,-22.521973,-98.815918
1493852595.629736,-0.897949,0.198730,-0.001465,14.526367,-23.254395,-105.224609
1493852595.632474,-0.892578,0.179199,-0.037109,11.657715,-24.536133,-109.924316
1493852595.635141,-0.960938,0.164551,-0.080078,10.375977,-24.475098,-116.149902
1493852595.637811,-0.951660,0.169922,-0.089355,8.789062,-25.024414,-119.995117
1493852595.640479,-0.970703,0.231445,-0.105469,5.798340,-24.230957,-129.089355
1493852595.643144,-0.945312,0.176758,-0.028809,3.601074,-20.446777,-154.479980
1493852595.645810,-0.942871,0.181641,-0.060059,0.183105,-14.648438,-148.681641
1493852595.648480,-0.915527,0.164551,-0.047852,-1.037598,-11.596680,-153.991699
1493852595.651150,-0.986328,0.088867,-0.019043,-3.540039,-12.817383,-154.357910
1493852595.653814,-0.995605,0.122559,-0.058105,-5.004883,-17.456055,-151.611328
1493852595.656481,-1.015625,0.129883,-0.062500,-5.004883,-22.033691,-151.062012
1493852595.659142,-1.062012,0.175781,-0.202148,-5.737305,-20.874023,-155.517578
1493852595.661790,-1.087891,0.216797,-0.156250,-7.629395,-16.540527,-162.109375
1493852595.664433,-1.097656,0.185547,-0.300293,-8.666992,-12.634277,-169.372559
1493852595.667191,-1.246582,0.149902,-0.203613,-7.812500,-13.122559,-175.048828
1493852595.669843,-1.228516,0.155762,-0.237793,-5.249023,-16.113281,-176.696777
1493852595.672447,-1.145508,0.224609,-0.202148,0.061035,-17.700195,-176.940918
1493852595.674994,-1.165039,0.109863,-0.270996,7.019043,-22.705078,-176.025391
1493852595.677541,-1.203613,0.127930,-0.291016,13.427734,-28.076172,-173.400879
1493852595.680140,-1.300293,0.148926,-0.296387,18.127441,-34.179688,-170.043945
1493852595.682817,-1.362305,0.125000,-0.339844,21.301270,-40.771484,-168.823242
1493852595.685497,-1.431641,0.322266,-0.258301,25.451660,-46.325684,-166.442871
1493852595.688182,-1.450195,0.386230,-0.366699,26.916504,-47.912598,-185.058594
1493852595.690866,-1.492188,0.500488,-0.455566,27.648926,-45.532227,-178.222656
1493852595.693542,-1.481934,0.548828,-0.431641,28.686523,-39.916992,-192.749023
1493852595.696224,-1.501465,0.584961,-0.543945,27.954102,-32.714844,-208.312988
1493852595.698900,-1.487793,0.605957,-0.519043,29.846191,-23.986816,-220.397949
1493852595.701507,-1.502930,0.626465,-0.582031,27.282715,-18.432617,-230.224609
1493852595.704057,-1.457031,0.675781,-0.522949,25.878906,-16.662598,-237.731934
1493852595.706607,-1.481445,0.694824,-0.421387,26.184082,-18.005371,-242.980957
1493852595.709162,-1.489746,0.733887,-0.482910,30.151367,-20.019531,-247.985840
1493852595.711720,-1.548340,0.792969,-0.358887,33.996582,-25.634766,-254.760742
1493852595.714271,-1.516602,0.802246,-0.291016,39.001465,-33.630371,-262.390137
1493852595.716820,-1.479492,0.814453,-0.309570,42.541504,-43.090820,-265.930176
1493852595.719373,-1.519043,0.789062,-0.185547,39.367676,-48.889160,-274.902344
1493852595.721925,-1.509277,0.753906,-0.048828,31.738281,-50.659180,-284.790039
1493852595.724473,-1.542480,0.710449,-0.111816,27.038574,-46.386719,-296.203613
1493852595.727020,-1.539062,0.587891,-0.117676,12.084961,-37.292480,-312.011719
1493852595.729625,-1.580078,0.407715,-0.037109,-5.065918,-17.333984,-331.176758
1493852595.732293,-1.627930,0.227051,-0.102051,-16.479492,-29.052734,-349.731445
1493852595.734964,-1.646484,0.041504,-0.188965,-18.798828,-34.851074,-369.445801
1493852595.737632,-1.667969,-0.101074,-0.121582,-11.840820,-48.645020,-384.765625
1493852595.740356,-1.614258,-0.172363,-0.204590,4.272461,-62.622070,-393.981934
1493852595.743024,-1.507324,-0.143555,-0.155762,26.245117,-66.894531,-395.996094
1493852595.745687,-1.563477,0.041016,-0.287598,46.936035,-69.702148,-382.568359
1493852595.748362,-1.570801,0.281738,-0.455566,60.668945,-82.641602,-355.590820
1493852595.751037,-1.488281,0.463379,-0.384766,76.477051,-96.801758,-322.143555
1493852595.753706,-1.387695,0.548340,-0.392578,88.500977,-97.229004,-290.893555
1493852595.756371,-1.367188,0.576660,-0.560547,90.209961,-81.665039,-285.827637
1493852595.759058,-1.347168,0.520020,-0.472656,82.580566,-64.514160,-281.677246
1493852595.761733,-1.314941,0.445801,-0.345215,68.481445,-55.603027,-307.128906
1493852595.764378,-1.286621,0.302246,-0.470215,59.997559,-58.227539,-309.448242
1493852595.767023,-1.134766,0.218262,-0.561035,54.809570,-66.833496,-327.697754
1493852595.769660,-1.205566,0.183594,-0.407715,54.931641,-74.584961,-342.224121
1493852595.772250,-1.167480,0.187988,-0.416504,57.800293,-78.369141,-350.646973
1493852595.774806,-1.121094,0.203125,-0.475098,63.415527,-74.707031,-350.769043
1493852595.777360,-1.109863,0.244629,-0.552246,67.993164,-70.800781,-344.665527
1493852595.779976,-1.044922,0.268066,-0.475098,64.880371,-59.387207,-331.542969
1493852595.782665,-0.958496,0.263672,-0.437988,57.495117,-43.457031,-313.354492
1493852595.785348,-0.878418,0.321777,-0.509766,50.842285,-25.329590,-293.518066
1493852595.788052,-0.816406,0.358398,-0.441895,48.217773,-6.164551,-274.047852
1493852595.790755,-0.648438,0.379883,-0.447266,48.156738,9.643555,-254.211426
1493852595.793436,-0.648438,0.433594,-0.525879,54.382324,21.789551,-234.069824
1493852595.796118,-0.559570,0.476562,-0.528809,65.917969,30.822754,-215.942383
