6000,1494441066.987169,-1.416992,-0.342773,-0.129883,-18.005371,15.319824,258.972168
6001,1494441066.989774,-1.432617,-0.362793,-0.093750,-15.991211,13.488770,256.469727
6002,1494441066.992329,-1.414062,-0.479492,-0.124512,-14.282227,11.413574,255.554199
6003,1494441066.994894,-1.370117,-0.259277,-0.047852,-14.587402,9.155273,252.319336
6004,1494441066.997457,-1.361328,-0.491699,-0.121582,-11.840820,6.164551,249.877930
6005,1494441067.000013,-1.338379,-0.383789,-0.056152,-9.582520,3.784180,245.788574
6006,1494441067.002565,-1.324219,-0.389648,-0.057617,-10.009766,2.624512,242.248535
6007,1494441067.005120,-1.250000,-0.403320,-0.144043,-10.192871,1.525879,239.196777
6008,1494441067.007675,-1.226074,-0.425781,-0.089844,-8.361816,-15.502930,236.511230
6009,1494441067.010230,-1.234375,-0.435059,-0.119629,-6.896973,-1.098633,233.276367
6010,1494441067.012780,-1.202637,-0.438965,-0.187012,-3.723145,-2.868652,231.506348
6011,1494441067.015408,-1.150879,-0.468262,-0.106445,-0.793457,-3.662109,227.111816
6012,1494441067.018041,-1.154785,-0.450195,-0.230469,3.234863,-3.845215,223.632812
6013,1494441067.020593,-1.107910,-0.460449,-0.265137,8.239746,-3.662109,220.031738
6014,1494441067.023143,-1.117676,-0.464844,-0.195312,10.620117,-3.662109,216.369629
6015,1494441067.025804,-1.126953,-0.443359,-0.300293,31.127930,-3.845215,213.073730
6016,1494441067.028533,-1.078125,-0.377441,-0.255371,21.118164,-4.943848,210.144043
6017,1494441067.031210,-1.106445,-0.373535,-0.320801,24.475098,-4.882812,206.787109
6018,1494441067.033887,-1.029297,-0.347656,-0.291992,27.954102,-3.723145,203.674316
6019,1494441067.036642,-1.032715,-0.300293,-0.363281,29.479980,-2.075195,200.012207
6020,1494441067.039349,-0.950195,-0.253418,-0.281250,28.320312,0.366211,196.716309
6021,1494441067.042518,-0.956543,-0.255859,-0.275391,27.587891,3.295898,193.542480
6022,1494441067.045762,-0.880371,-0.267578,-0.278809,21.789551,6.042480,188.903809
6023,1494441067.048503,-0.889648,-0.225586,-0.183594,19.653320,8.850098,185.241699
6024,1494441067.051199,-0.863281,-0.260254,-0.236816,14.953613,12.390137,182.556152
6025,1494441067.053962,-0.831543,-0.369141,-0.241699,11.718750,15.930176,178.710938
6026,1494441067.056830,-0.791504,-0.260254,-0.163574,7.751465,20.080566,175.537109
6027,1494441067.059646,-0.774902,-0.296387,-0.168457,2.990723,21.789551,171.386719
6028,1494441067.062317,-0.740234,-0.325684,-0.171875,1.159668,25.817871,167.602539
6029,1494441067.064971,-0.705078,-0.365234,-0.166016,-1.586914,45.776367,162.963867
6030,1494441067.067613,-0.695312,-0.417969,-0.117188,-4.333496,32.714844,158.325195
6031,1494441067.070218,-0.672363,-0.453125,-0.174805,-5.554199,35.461426,153.930664
6032,1494441067.072776,-0.626953,-0.520996,-0.207031,-0.610352,39.733887,150.939941
6033,1494441067.075358,-0.680664,-0.565430,-0.170898,1.586914,43.212891,127.441406
6034,1494441067.078094,-0.731445,-0.615723,-0.152832,5.310059,45.410156,136.108398
6035,1494441067.080657,-0.627930,-0.696289,-0.202148,10.192871,47.729492,129.211426
6036,1494441067.083214,-0.640625,-0.757812,-0.078613,14.953613,49.194336,121.154785
6037,1494441067.085832,-0.648926,-0.772949,-0.102051,17.395020,48.034668,113.769531
6038,1494441067.088467,-0.668945,-0.808105,0.031738,22.155762,45.898438,106.689453
6039,1494441067.091030,-0.714844,-0.778809,0.008789,26.062012,42.541504,99.426270
6040,1494441067.093594,-0.689941,-0.739746,0.043457,34.729004,40.283203,92.407227
6041,1494441067.096234,-0.705078,-0.732422,0.122559,42.236328,36.376953,83.618164
6042,1494441067.098874,-0.702637,-0.681152,0.245117,50.109863,31.921387,75.073242
6043,1494441067.101436,-0.701172,-0.631348,0.187988,55.969238,26.977539,70.617676
6044,1494441067.103990,-0.694824,-0.600098,0.318359,60.119629,22.460938,47.485352
6045,1494441067.106783,-0.735352,-0.524902,0.276855,61.462402,16.906738,54.199219
6046,1494441067.109401,-0.713379,-0.476074,0.213379,60.852051,13.000488,44.311523
6047,1494441067.111955,-0.713867,-0.437012,0.289062,59.387207,10.314941,34.973145
6048,1494441067.114556,-0.727539,-0.387695,0.170410,56.396484,8.361816,25.573730
6049,1494441067.117226,-0.656250,-0.346680,0.161621,45.776367,8.056641,14.953613
6050,1494441067.120000,-0.681152,-0.279785,0.012695,38.513184,7.141113,5.187988
6051,1494441067.122557,-0.683105,-0.227539,0.051758,18.249512,5.249023,-3.784180
6052,1494441067.125191,-0.693359,-0.164062,0.083496,25.695801,2.014160,-12.145996
6053,1494441067.127913,-0.687012,-0.120605,0.057617,17.272949,-1.708984,-20.202637
6054,1494441067.130476,-0.709961,-0.096191,0.045410,9.155273,-2.929688,-26.916504
6055,1494441067.133032,-0.677246,-0.047363,0.075195,0.915527,-6.896973,-35.400391
6056,1494441067.135749,-0.737793,-0.071777,0.052246,-9.460449,-9.765625,-42.907715
6057,1494441067.138538,-0.742188,-0.064941,0.071777,-17.883301,-12.695312,-49.926758
6058,1494441067.141519,-0.705078,-0.075684,0.022949,-29.296875,-17.089844,-56.762695
6059,1494441067.144501,-0.697754,-0.091797,0.076172,-32.653809,-20.812988,-63.842773
6060,1494441067.147207,-0.664551,-0.132812,0.028320,-38.391113,-23.132324,-69.091797
6061,1494441067.149921,-0.682617,-0.126465,0.083008,-59.814453,-24.841309,-73.913574
6062,1494441067.152816,-0.682129,-0.145508,0.097168,-52.368164,-26.184082,-78.186035
6063,1494441067.155705,-0.669434,-0.149414,0.028320,-56.579590,-27.465820,-81.420898
6064,1494441067.158385,-0.639160,-0.145996,-0.006836,-59.570312,-28.320312,-84.838867
6065,1494441067.161081,-0.666504,-0.153809,-0.052246,-62.561035,-28.930664,-87.585449
6066,1494441067.163778,-0.625977,-0.151855,0.030273,-65.856934,-27.893066,-90.698242
6067,1494441067.166425,-0.750000,-0.161133,-0.060059,-68.298340,-27.099609,-93.261719
6068,1494441067.168994,-0.505859,-0.196777,-0.042480,-67.932129,-26.062012,-95.092773
6069,1494441067.171556,-0.750000,-0.159180,0.000977,-69.335938,-24.780273,-96.801758
6070,1494441067.174116,-0.501465,-0.163574,-0.101074,-70.922852,-24.108887,-98.083496
6071,1494441067.176678,-0.593262,-0.194824,-0.041504,-69.946289,-21.728516,-99.670410
6072,1494441067.179237,-0.587891,-0.194336,-0.136719,-69.091797,-20.263672,-100.891113
6073,1494441067.181794,-0.642090,-0.089355,-0.094238,-68.237305,-16.174316,-101.440430
6074,1494441067.184354,-0.763672,0.221680,-0.177734,-67.687988,-11.474609,-95.336914
6075,1494441067.186914,-0.709961,0.337891,-0.376953,-71.166992,-5.065918,-91.003418
6076,1494441067.189471,-0.779297,0.481934,-0.388672,-69.091797,2.624512,-89.111328
6077,1494441067.192028,-0.772949,0.522461,-0.405762,-62.622070,2.746582,-80.139160
6078,1494441067.194606,-0.796875,0.550293,-0.335449,-62.011719,-15.014648,-73.486328
6079,1494441067.197186,-0.795898,0.526855,-0.219238,-60.913086,-2.441406,-67.443848
6080,1494441067.199738,-0.696289,0.621582,-0.300293,-67.504883,0.732422,-60.974121
6081,1494441067.202411,-0.645996,0.765625,-0.252930,-65.856934,3.662109,-53.100586
6082,1494441067.205123,-0.603027,0.971191,-0.314453,-62.561035,3.540039,-48.339844
6083,1494441067.207783,-0.519531,1.068359,-0.159668,-61.523438,-0.244141,-44.677734
6084,1494441067.210474,-0.555664,1.085938,-0.196777,-57.006836,-0.976562,-45.837402
6085,1494441067.213164,-0.599609,0.955566,-0.095703,-49.804688,1.159668,-46.203613
6086,1494441067.215813,-0.575684,0.874512,-0.037109,-45.227051,3.540039,-48.095703
6087,1494441067.218392,-0.635742,0.770996,-0.042480,-50.537109,3.356934,-58.593750
6088,1494441067.220948,-0.682617,0.632324,0.049805,-54.504395,5.065918,-70.800781
6089,1494441067.223504,-0.680664,0.544922,-0.058594,-54.565430,4.455566,-78.979492
6090,1494441067.226120,-0.866211,0.439453,0.024414,-56.457520,2.685547,-85.388184
6091,1494441067.228806,-0.749512,0.282715,-0.036621,-60.607910,-0.061035,-92.163086
6092,1494441067.231497,-0.818359,0.285645,-0.083008,-63.171387,-1.220703,-98.388672
6093,1494441067.234191,-0.805664,0.205078,0.016113,-64.514160,-1.770020,-104.309082
6094,1494441067.236814,-0.838867,0.093750,-0.009277,-66.345215,14.709473,-111.755371
6095,1494441067.239376,-0.812012,0.026855,-0.036133,-70.007324,2.136230,-115.844727
6096,1494441067.241930,-0.830566,-0.029297,-0.143066,-74.951172,6.774902,-120.544434
6097,1494441067.244533,-0.867188,-0.058105,-0.168945,-80.932617,10.986328,-122.375488
6098,1494441067.247262,-0.973633,-0.052246,-0.272461,-87.463379,15.930176,-140.197754
6099,1494441067.249823,-0.766602,-0.063477,-0.323242,-90.454102,19.836426,-126.159668
6100,1494441067.252381,-0.982422,-0.094727,-0.394043,-90.515137,21.179199,-127.380371
6101,1494441067.255047,-0.762695,-0.067383,-0.442871,-88.134766,23.315430,-128.112793
6102,1494441067.257781,-0.916992,-0.071289,-0.400879,-79.772949,24.414062,-128.601074
6103,1494441067.260471,-0.989746,-0.079590,-0.416504,-70.861816,23.681641,-127.990723
6104,1494441067.263163,-1.029297,-0.085449,-0.363281,-63.171387,21.911621,-127.319336
6105,1494441067.265811,-1.090820,-0.087402,-0.285645,-58.105469,19.775391,-126.647949
6106,1494441067.268389,-1.080078,-0.067383,-0.177734,-49.682617,16.357422,-124.877930
6107,1494441067.270945,-1.110840,-0.026855,-0.166992,-41.564941,13.916016,-124.389648
6108,1494441067.273504,-1.089844,-0.012207,-0.046387,-35.034180,9.216309,-124.267578
6109,1494441067.276120,-1.013184,-0.004883,-0.103516,-33.081055,5.371094,-122.375488
6110,1494441067.278809,-0.980469,0.041016,-0.027344,-32.226562,2.746582,-121.032715
6111,1494441067.281499,-0.943848,0.040527,0.109863,-31.433105,1.525879,-119.689941
6112,1494441067.284185,-0.888184,0.082520,0.019043,-31.066895,0.427246,-118.408203
6113,1494441067.286807,-0.828125,0.095215,0.006836,-29.174805,0.000000,-117.309570
6114,1494441067.289367,-0.791992,0.124512,0.042480,-26.000977,0.610352,-115.539551
6115,1494441067.291924,-0.742188,0.098633,0.028809,-21.850586,0.793457,-114.013672
6116,1494441067.294636,-0.702637,0.126953,0.048340,-20.751953,1.403809,-113.464355
6117,1494441067.297353,-0.666504,0.089844,0.140137,-17.578125,2.563477,-112.915039
6118,1494441067.299912,-0.680176,0.112793,0.110352,-0.427246,4.333496,-113.342285
6119,1494441067.302517,-0.624512,0.032715,0.147461,-13.549805,5.676270,-113.647461
6120,1494441067.305156,-0.688477,-0.005371,0.229492,-9.765625,8.117676,-114.562988
6121,1494441067.307817,-0.668457,-0.020508,0.143555,-4.089355,8.422852,-115.478516
6122,1494441067.310505,-0.683594,-0.040527,0.073730,3.967285,8.361816,-115.539551
6123,1494441067.313182,-0.690918,-0.055664,0.148438,11.535645,6.835938,-114.807129
6124,1494441067.316659,-0.669434,-0.073242,0.062012,22.583008,5.432129,-113.342285
6125,1494441067.319221,-0.691406,-0.088379,-0.022949,30.151367,8.056641,-114.807129
6126,1494441067.321780,-0.621094,-0.045410,-0.016113,34.606934,9.826660,-112.548828
6127,1494441067.324342,-0.611816,-0.077148,-0.227051,40.161133,10.681152,-109.924316
6128,1494441067.326901,-0.662598,-0.091309,-0.204590,43.029785,10.070801,-107.666016
6129,1494441067.329460,-0.619141,-0.083496,-0.154785,39.978027,8.300781,-103.637695
6130,1494441067.332016,-0.650391,-0.006836,-0.124512,38.146973,7.629395,-99.670410
6131,1494441067.334622,-0.646973,0.019531,-0.216797,39.611816,7.202148,-95.703125
6132,1494441067.337299,-0.660156,0.080078,-0.138672,41.748047,5.615234,-92.773438
6133,1494441067.339992,-0.666992,0.069336,-0.090820,45.166016,4.455566,-91.491699
6134,1494441067.342685,-0.656738,0.069336,-0.123535,46.447754,3.173828,-88.867188
6135,1494441067.345348,-0.659668,0.078613,-0.055664,42.724609,2.929688,-85.449219
6136,1494441067.347934,-0.653809,0.097168,-0.094238,37.902832,2.197266,-81.970215
6137,1494441067.350492,-0.606934,0.241211,-0.048828,31.982422,0.793457,-79.101562
6138,1494441067.353052,-0.622559,0.113770,-0.039062,29.479980,1.342773,-76.843262
6139,1494441067.355616,-0.591797,0.111816,-0.056152,24.780273,1.708984,-75.500488
6140,1494441067.358177,-0.604980,0.072754,-0.050293,23.498535,2.441406,-73.791504
6141,1494441067.360731,-0.569824,0.030762,0.043945,22.277832,2.258301,-72.204590
6142,1494441067.363287,-0.636230,0.071777,-0.020508,23.254395,0.732422,-70.434570
6143,1494441067.365904,-0.611328,0.058594,0.010254,23.315430,-0.732422,-69.152832
6144,1494441067.368519,-0.651855,0.056152,0.023926,21.179199,-0.061035,-68.237305
6145,1494441067.371080,-0.603516,0.049805,-0.048828,17.944336,2.319336,-66.650391
6146,1494441067.373642,-0.602051,0.062988,-0.005859,16.357422,5.187988,-64.819336
6147,1494441067.376451,-0.597168,0.106445,-0.041016,12.756348,7.385254,-62.927246
6148,1494441067.379014,-0.618652,0.105469,-0.091309,11.657715,9.094238,-60.668945
6149,1494441067.381572,-0.628906,0.101562,-0.017578,10.253906,10.803223,-58.959961
6150,1494441067.384141,-0.623535,0.111816,-0.013184,9.460449,11.535645,-57.434082
6151,1494441067.386777,-0.616699,0.086914,-0.121094,7.934570,11.291504,-56.640625
6152,1494441067.389465,-0.663574,0.069824,-0.036133,6.042480,11.657715,-55.419922
6153,1494441067.392158,-0.660156,0.093262,-0.067383,3.356934,11.596680,-54.870605
6154,1494441067.394855,-0.654785,0.084961,0.050781,1.098633,11.474609,-53.710938
6155,1494441067.397551,-0.680176,0.111328,-0.095703,-1.037598,11.535645,-52.368164
6156,1494441067.400239,-0.685059,0.062988,-0.038086,-3.784180,11.718750,-51.879883
6157,1494441067.402927,-0.672363,0.085449,-0.087402,-4.577637,11.413574,-50.659180
6158,1494441067.405584,-0.642578,0.084961,-0.048828,-5.249023,11.962891,-48.706055
6159,1494441067.408177,-0.689941,0.092773,-0.027344,-7.751465,11.779785,-48.583984
6160,1494441067.410733,-0.659668,0.109863,-0.109375,-6.286621,11.474609,-47.546387
6161,1494441067.413290,-0.670898,0.087891,-0.063965,-5.981445,11.901855,-46.691895
6162,1494441067.415891,-0.659668,0.093262,-0.083496,-4.577637,13.122559,-45.654297
6163,1494441067.418493,-0.664551,0.108398,-0.055664,-3.601074,12.695312,-44.677734
6164,1494441067.421051,-0.672852,0.102051,-0.054199,-3.540039,13.183594,-43.945312
6165,1494441067.423604,-0.671387,0.068359,-0.102051,-2.868652,12.878418,-43.701172
6166,1494441067.426246,-0.691406,0.080566,-0.031738,-3.173828,12.573242,-43.701172
