16000,1494299212.666481,-0.237793,-0.069336,-0.168457,-44.616699,-20.996094,71.960449
16001,1494299212.669190,-0.231445,-0.071777,-0.065918,-47.180176,-22.033691,76.354980
16002,1494299212.671817,-0.243652,-0.067383,-0.248535,-47.302246,-23.925781,79.711914
16003,1494299212.674402,-0.285156,-0.062988,-0.105469,-47.363281,-25.329590,83.679199
16004,1494299212.677033,-0.255859,-0.034180,-0.177734,-47.668457,-26.428223,85.693359
16005,1494299212.679726,-0.357422,-0.010742,-0.110840,-47.424316,-27.526855,89.294434
16006,1494299212.682373,-0.235352,-0.113770,-0.148926,-47.302246,-29.296875,94.360352
16007,1494299212.685053,-0.291992,0.043945,-0.104004,-47.180176,-30.456543,99.243164
16008,1494299212.687785,-0.260742,0.052734,-0.242676,-46.508789,-31.372070,104.187012
16009,1494299212.690417,-0.318848,0.080566,-0.085938,-45.532227,-33.996582,108.825684
16010,1494299212.692999,-0.290527,0.091797,-0.069336,-44.616699,-35.156250,113.586426
16011,1494299212.695552,-0.330566,0.100586,-0.147461,-43.579102,-36.560059,118.286133
16012,1494299212.698193,-0.301758,0.069824,-0.062012,-41.748047,-37.353516,122.314453
16013,1494299212.700814,-0.295898,0.123535,-0.113770,-40.466309,-38.391113,126.159668
16014,1494299212.703745,-0.311035,0.126953,-0.082520,-38.635254,-39.733887,129.699707
16015,1494299212.706643,-0.337402,0.138184,-0.094238,-39.001465,-41.015625,134.948730
16016,1494299212.709348,-0.308105,0.155762,-0.009277,-38.024902,-42.358398,139.099121
16017,1494299212.712016,-0.297852,0.176758,-0.005859,-35.522461,-43.457031,143.066406
16018,1494299212.714570,-0.310547,0.149902,-0.016602,-33.386230,-46.081543,147.705078
16019,1494299212.717180,-0.395508,0.198730,-0.117676,-31.250000,-48.889160,150.695801
16020,1494299212.719846,-0.348633,0.199219,-0.041504,-29.541016,-49.682617,153.930664
16021,1494299212.722455,-0.406250,0.180664,-0.091309,-29.113770,-52.124023,156.860352
16022,1494299212.725008,-0.401855,0.187988,-0.003418,-29.663086,-53.100586,160.217285
16023,1494299212.727593,-0.427246,0.189453,-0.089844,-29.602051,-54.565430,163.208008
16024,1494299212.730258,-0.442871,0.160156,-0.052734,-28.076172,-54.565430,166.564941
16025,1494299212.732885,-0.380859,0.144531,-0.116699,-28.808594,-55.297852,167.663574
16026,1494299212.735436,-0.494141,0.116699,-0.091309,-29.541016,-54.321289,169.921875
16027,1494299212.737993,-0.527344,0.097168,-0.091797,-29.418945,-54.565430,172.119141
16028,1494299212.740665,-0.518555,0.062012,-0.131836,-29.418945,-55.114746,174.621582
16029,1494299212.743390,-0.544434,0.041016,-0.145996,-30.273438,-54.626465,176.696777
16030,1494299212.746044,-0.553711,-0.002930,-0.161621,-30.151367,-54.138184,179.260254
16031,1494299212.748763,-0.587891,-0.016113,-0.168457,-29.846191,-53.405762,181.152344
16032,1494299212.751481,-0.556641,-0.027344,-0.208496,-29.907227,-53.466797,182.861328
16033,1494299212.754126,-0.518066,-0.058594,-0.192871,-29.541016,-53.894043,185.424805
16034,1494299212.756775,-0.674805,-0.077148,-0.191406,-27.709961,-55.053711,187.500000
16035,1494299212.759580,-0.630371,-0.079590,-0.238281,-24.108887,-56.762695,190.368652
16036,1494299212.762190,-0.646484,-0.043945,-0.256836,-20.385742,-58.471680,192.749023
16037,1494299212.764750,-0.657715,-0.062988,-0.147461,-16.418457,-59.631348,194.641113
16038,1494299212.767341,-0.700684,-0.019531,-0.204590,-14.160156,-61.340332,197.631836
16039,1494299212.769960,-0.712402,-0.006348,-0.175293,-13.793945,-62.683105,199.523926
16040,1494299212.772645,-0.844727,0.013184,-0.141113,-13.000488,-62.805176,201.660156
16041,1494299212.775340,-0.742188,0.018555,-0.191406,-13.061523,-62.255859,204.101562
16042,1494299212.778055,-0.793945,0.048828,-0.133301,-14.892578,-62.194824,205.200195
16043,1494299212.780788,-0.782715,0.028809,-0.197266,-16.540527,-61.584473,205.627441
16044,1494299212.783455,-0.789062,0.064453,-0.236328,-18.737793,-59.448242,206.359863
16045,1494299212.786105,-0.795898,0.023438,-0.144043,-21.728516,-59.143066,206.726074
16046,1494299212.788826,-0.787598,0.037109,-0.218262,-22.888184,-58.837891,207.214355
16047,1494299212.791544,-0.812012,0.012695,-0.197754,-24.108887,-57.617188,207.397461
16048,1494299212.794340,-0.794434,0.009766,-0.174805,-25.024414,-55.541992,207.885742
16049,1494299212.796989,-0.863281,0.004395,-0.169434,-27.832031,-53.894043,207.214355
16050,1494299212.799659,-0.862305,-0.013184,-0.203613,-29.174805,-52.734375,207.336426
16051,1494299212.802326,-0.818848,-0.032227,-0.176758,-29.602051,-52.062988,208.312988
16052,1494299212.804973,-0.872070,-0.041504,-0.215820,-29.785156,-51.086426,209.167480
16053,1494299212.807620,-0.886230,-0.032227,-0.208496,-30.578613,-49.865723,209.838867
16054,1494299212.810246,-0.846680,-0.036621,-0.226074,-30.944824,-49.804688,210.388184
16055,1494299212.815052,-0.895996,-0.067871,-0.317383,-34.667969,-47.912598,210.815430
16056,1494299212.819901,-0.854492,-0.032715,-0.260254,-35.583496,-47.058105,210.510254
16057,1494299212.822568,-0.760742,-0.055176,-0.171387,-38.391113,-45.166016,210.327148
16058,1494299212.825274,-0.891602,-0.028809,-0.259277,-40.100098,-43.762207,209.838867
16059,1494299212.828027,-0.861328,-0.063477,-0.179688,-43.823242,-42.419434,209.350586
16060,1494299212.831031,-0.855469,-0.051758,-0.306152,-46.142578,-40.039062,210.083008
16061,1494299212.834995,-0.895508,-0.047363,-0.210449,-48.889160,-39.428711,208.862305
16062,1494299212.838294,-0.887695,-0.032715,-0.223633,-54.077148,-37.719727,209.350586
16063,1494299212.840902,-0.852539,-0.047852,-0.233887,-56.762695,-36.376953,208.984375
16064,1494299212.843511,-0.922852,-0.040039,-0.189453,-60.119629,-34.729004,208.679199
16065,1494299212.846353,-0.888184,-0.039062,-0.213867,-64.819336,-32.897949,209.472656
16066,1494299212.849194,-0.914551,-0.035156,-0.317871,-67.077637,-32.653809,209.472656
16067,1494299212.851749,-0.901367,-0.036133,-0.208496,-71.105957,-31.311035,210.327148
16068,1494299212.854301,-0.962891,-0.075195,-0.171875,-73.791504,-30.029297,210.571289
16069,1494299212.856852,-0.942871,-0.038574,-0.296875,-77.575684,-29.052734,210.510254
16070,1494299212.859442,-0.937012,-0.049805,-0.135254,-78.430176,-28.320312,211.486816
16071,1494299212.862036,-0.935059,-0.042480,-0.250488,-78.857422,-27.587891,212.158203
16072,1494299212.864587,-0.949219,-0.045410,-0.183594,-80.810547,-27.099609,212.463379
16073,1494299212.867138,-0.985840,-0.050781,-0.166016,-82.275391,-26.794434,212.341309
16074,1494299212.869722,-0.931152,-0.031738,-0.285156,-84.167480,-26.489258,212.158203
16075,1494299212.872359,-0.947266,-0.025879,-0.166016,-84.838867,-25.695801,213.684082
16076,1494299212.875075,-0.969727,-0.024414,-0.224121,-86.669922,-24.719238,213.134766
16077,1494299212.877814,-0.974121,-0.006836,-0.217773,-88.317871,-23.620605,213.317871
16078,1494299212.880463,-0.951172,-0.014160,-0.240234,-89.965820,-23.620605,213.867188
16079,1494299212.883038,-0.982422,0.003418,-0.244629,-90.942383,-24.047852,213.562012
16080,1494299212.885859,-0.992188,0.120605,-0.234375,-90.454102,-25.085449,213.134766
16081,1494299212.888703,-0.943848,0.026855,-0.246094,-90.515137,-25.451660,212.341309
16082,1494299212.891348,-1.022949,0.021484,-0.160645,-89.538574,-24.902344,211.791992
16083,1494299212.894038,-0.992676,0.013672,-0.142090,-90.698242,-24.719238,211.120605
16084,1494299212.896726,-0.997559,0.015625,-0.279297,-89.172363,-25.329590,210.449219
16085,1494299212.899420,-1.009277,0.031250,-0.228027,-87.036133,-25.695801,209.960938
16086,1494299212.902118,-1.004883,-0.105957,-0.248047,-85.632324,-25.878906,208.984375
16087,1494299212.904809,-1.002441,0.030273,-0.210938,-87.158203,-26.062012,208.618164
16088,1494299212.907500,-1.002441,0.010742,-0.229004,-88.012695,-25.878906,207.580566
16089,1494299212.910170,-1.037598,0.005859,-0.253418,-88.012695,-24.902344,207.092285
16090,1494299212.912769,-1.013184,0.017578,-0.269531,-87.951660,-25.268555,205.932617
16091,1494299212.915325,-1.070801,-0.006348,-0.229004,-86.669922,-25.207520,204.711914
16092,1494299212.917883,-1.003418,-0.014160,-0.250488,-85.937500,-23.803711,204.223633
16093,1494299212.920449,-1.045898,-0.038086,-0.314453,-86.120605,-24.353027,203.308105
16094,1494299212.923012,-1.050781,-0.030273,-0.230469,-84.655762,-23.803711,201.232910
16095,1494299212.925704,-1.011230,-0.024414,-0.335938,-83.801270,-23.742676,200.195312
16096,1494299212.928264,-1.047852,-0.064941,-0.277832,-82.946777,-23.559570,198.852539
16097,1494299212.930871,-1.020996,-0.031738,-0.312500,-82.336426,-24.047852,197.082520
16098,1494299212.933482,-1.015625,-0.048340,-0.287109,-82.824707,-23.681641,196.655273
16099,1494299212.936039,-1.015137,-0.026367,-0.272949,-83.129883,-23.132324,195.373535
16100,1494299212.938593,-1.026855,-0.046387,-0.306641,-81.665039,-23.193359,193.420410
16101,1494299212.941382,-0.993652,-0.040527,-0.298828,-79.772949,-23.742676,192.138672
16102,1494299212.944057,-1.028320,-0.025879,-0.339355,-80.505371,-23.437500,190.490723
16103,1494299212.946729,-0.984863,-0.036621,-0.208984,-80.139160,-23.132324,188.537598
16104,1494299212.949407,-0.998047,-0.039062,-0.277832,-80.017090,-23.437500,186.401367
16105,1494299212.952076,-1.104492,-0.011230,-0.214844,-78.308105,-23.559570,184.326172
16106,1494299212.954821,-0.996094,-0.034668,-0.164062,-75.439453,-23.803711,182.312012
16107,1494299212.957522,-1.000488,-0.034668,-0.366699,-74.279785,-24.047852,180.175781
16108,1494299212.960163,-0.976562,-0.040039,-0.283203,-74.218750,-23.681641,177.856445
16109,1494299212.962802,-0.958984,-0.038574,-0.231445,-73.669434,-24.169922,175.415039
16110,1494299212.965359,-0.912598,-0.045898,-0.282715,-71.960449,-23.864746,173.339844
16111,1494299212.967908,-0.935547,-0.036621,-0.271484,-70.800781,-23.315430,170.959473
16112,1494299212.970523,-0.916992,-0.059570,-0.312988,-70.007324,-23.620605,168.640137
16113,1494299212.973175,-0.889648,-0.041504,-0.298828,-67.810059,-23.742676,166.381836
16114,1494299212.975779,-0.900391,-0.051758,-0.310547,-65.185547,-22.583008,164.001465
16115,1494299212.978337,-0.931152,-0.049805,-0.311035,-61.828613,-22.583008,163.452148
16116,1494299212.980892,-0.873535,-0.090820,-0.341309,-57.739258,-23.193359,160.949707
16117,1494299212.983445,-0.906250,-0.079102,-0.224609,-54.931641,-22.705078,159.179688
16118,1494299212.985997,-0.870605,-0.063965,-0.371582,-52.307129,-22.949219,156.738281
16119,1494299212.988547,-0.912109,-0.089355,-0.281738,-47.973633,-22.827148,154.296875
16120,1494299212.991117,-0.757812,-0.085449,-0.364746,-44.006348,-23.132324,151.794434
16121,1494299212.993693,-0.853027,-0.115234,-0.272461,-40.588379,-22.399902,149.475098
16122,1494299212.996323,-0.867188,-0.084961,-0.353516,-37.292480,-22.094727,147.155762
16123,1494299212.998966,-0.850586,-0.101074,-0.328125,-34.790039,-20.751953,145.263672
16124,1494299213.001604,-0.808105,-0.118164,-0.313965,-30.029297,-21.362305,142.578125
16125,1494299213.004297,-0.831543,-0.120117,-0.331055,-25.329590,-21.423340,140.563965
16126,1494299213.006989,-0.811035,-0.123535,-0.332031,-22.644043,-20.019531,137.939453
16127,1494299213.009681,-0.796387,-0.117188,-0.287598,-19.653320,-19.592285,134.155273
16128,1494299213.012374,-0.812500,-0.245117,-0.294922,-16.052246,-18.676758,131.286621
16129,1494299213.015063,-0.784180,-0.122559,-0.307129,-11.474609,-19.226074,128.723145
16130,1494299213.017749,-0.771484,-0.139648,-0.298828,-8.605957,-18.920898,125.732422
16131,1494299213.020434,-0.827637,-0.153320,-0.322754,-6.408691,-18.127441,122.192383
16132,1494299213.023123,-0.867188,-0.135254,-0.287598,-2.502441,-17.578125,118.835449
16133,1494299213.025805,-0.737305,-0.172363,-0.320312,1.953125,-17.211914,114.624023
16134,1494299213.028491,-0.781250,-0.155762,-0.253418,3.173828,-15.563965,111.633301
16135,1494299213.031104,-0.745117,-0.194336,-0.332031,4.577637,-14.587402,107.666016
16136,1494299213.033657,-0.734375,-0.181152,-0.263184,7.751465,-14.404297,103.820801
