1493852608.659134,-0.634766,0.070801,-0.184570,-3.417969,-21.118164,-15.625000
1493852608.661760,-0.559570,0.049805,-0.158203,-3.662109,-20.385742,-16.174316
1493852608.664311,-0.642578,0.087402,-0.236328,-4.272461,-19.348145,-17.822266
1493852608.666857,-0.512695,0.057617,-0.121094,-3.051758,-19.409180,-19.165039
1493852608.669477,-0.644531,0.039551,-0.210449,-3.967285,-18.066406,-20.202637
1493852608.672098,-0.650879,0.070312,-0.228516,-4.577637,-18.493652,-20.812988
1493852608.674644,-0.639160,0.054199,-0.121094,-4.943848,-18.432617,-21.606445
1493852608.677187,-0.745605,0.065430,-0.166016,-5.981445,-17.150879,-22.949219
1493852608.679788,-0.665039,0.017090,-0.131836,-5.065918,-16.784668,-23.193359
1493852608.682393,-0.673340,0.027344,-0.200684,-4.272461,-16.601562,-22.583008
1493852608.684938,-0.665039,0.031250,-0.155762,-2.563477,-16.418457,-22.216797
1493852608.687484,-0.683105,0.008789,-0.138184,-4.211426,-16.967773,-21.484375
1493852608.690131,-0.666504,0.023438,-0.215820,-3.417969,-17.700195,-21.301270
1493852608.693113,-0.687988,0.122559,-0.245605,-1.525879,-17.944336,-19.836426
1493852608.696018,-0.684570,0.022461,-0.146484,-0.915527,-18.798828,-18.798828
1493852608.698616,-0.706543,0.021484,-0.153809,1.281738,-20.019531,-17.944336
1493852608.701220,-0.640625,0.062988,-0.138184,0.671387,-20.996094,-16.845703
1493852608.703769,-0.668457,0.058594,-0.212891,1.342773,-21.362305,-17.150879
1493852608.706316,-0.660156,0.026367,-0.194336,2.319336,-21.606445,-17.211914
1493852608.708994,-0.664551,0.041016,-0.240234,2.746582,-20.507812,-18.249512
1493852608.711729,-0.638672,0.027344,-0.182617,4.699707,-18.127441,-19.531250
1493852608.714458,-0.742676,0.044434,-0.197754,5.187988,-15.625000,-21.362305
1493852608.717189,-0.648438,0.021484,-0.217773,6.652832,-14.160156,-22.521973
1493852608.720358,-0.670410,0.030762,-0.137695,4.882812,-13.366699,-21.545410
1493852608.722914,-0.658691,0.026855,-0.076172,2.990723,-14.404297,-21.362305
1493852608.725468,-0.646484,0.044434,-0.228516,5.310059,-15.075684,-20.996094
1493852608.728034,-0.680176,0.032715,-0.044922,5.065918,-14.343262,-22.033691
1493852608.730673,-0.654785,0.026855,-0.179688,6.103516,-13.366699,-22.277832
1493852608.733357,-0.652832,0.046875,-0.174805,7.080078,-12.817383,-23.071289
1493852608.736034,-0.648926,0.029297,-0.134277,8.850098,-13.916016,-22.338867
1493852608.738724,-0.646484,0.019531,-0.150879,9.948730,-13.366699,-22.094727
1493852608.741410,-0.616699,0.121582,-0.165527,9.643555,-13.305664,-21.789551
1493852608.744094,-0.684570,0.002930,-0.070801,10.803223,-14.038086,-21.789551
1493852608.747360,-0.650391,0.028809,-0.158203,11.230469,-13.427734,-22.705078
1493852608.750011,-0.638672,0.023438,-0.160645,11.962891,-13.183594,-23.193359
1493852608.752592,-0.669434,0.006836,-0.104980,11.230469,-12.695312,-23.254395
1493852608.755146,-0.683105,0.025391,-0.201172,10.559082,-11.840820,-22.949219
1493852608.757695,-0.644531,0.041016,-0.166992,9.094238,-12.329102,-23.315430
1493852608.760363,-0.626465,0.021484,-0.108398,10.681152,-11.901855,-23.315430
1493852608.763109,-0.660645,0.021484,-0.135254,10.986328,-13.244629,-23.986816
1493852608.765816,-0.641113,0.039551,-0.227051,9.887695,-14.526367,-24.230957
1493852608.768526,-0.667480,0.012207,-0.040527,10.070801,-15.869141,-24.902344
1493852608.771232,-0.652344,0.018555,-0.145020,10.925293,-16.174316,-25.085449
1493852608.774005,-0.708496,0.012695,-0.148926,9.887695,-18.432617,-26.062012
1493852608.776774,-0.661621,0.029297,-0.044434,10.070801,-18.493652,-25.634766
1493852608.779333,-0.655762,0.021484,-0.197266,10.498047,-18.737793,-26.977539
1493852608.781890,-0.698242,0.026367,-0.136230,11.169434,-17.944336,-28.930664
1493852608.784438,-0.663574,0.041016,-0.161621,8.911133,-18.737793,-46.325684
1493852608.786983,-0.648438,0.032715,-0.170898,10.070801,-19.470215,-32.287598
1493852608.789591,-0.706055,0.015137,-0.185059,9.765625,-19.531250,-33.508301
1493852608.792269,-0.670410,0.009277,-0.197266,10.742188,-20.996094,-34.423828
1493852608.794950,-0.694824,-0.010254,-0.134766,13.732910,-22.033691,-32.226562
1493852608.797629,-0.705078,0.002441,-0.193359,13.183594,-23.498535,-31.555176
1493852608.800490,-0.688477,-0.000488,-0.226562,14.587402,-25.329590,-33.081055
1493852608.803173,-0.680176,0.013184,-0.246094,13.427734,-25.268555,-34.484863
1493852608.805859,-0.700195,0.018555,-0.218262,13.061523,-24.902344,-36.804199
1493852608.808527,-0.691406,0.037109,-0.200684,14.526367,-23.742676,-38.818359
1493852608.811125,-0.645996,0.124023,-0.160645,17.272949,-22.338867,-39.306641
1493852608.813675,-0.688477,-0.008789,-0.194824,17.639160,-22.888184,-39.978027
1493852608.816224,-0.685059,0.008789,-0.263672,17.578125,-24.047852,-40.771484
1493852608.818830,-0.694336,-0.117188,-0.209961,16.906738,-23.803711,-42.114258
1493852608.821437,-0.681152,0.118652,-0.200684,20.019531,-24.047852,-46.203613
1493852608.823991,-0.656250,0.015625,-0.156738,19.958496,-22.094727,-47.363281
1493852608.826547,-0.718262,0.041016,-0.166992,17.578125,-22.033691,-48.950195
1493852608.829198,-0.711914,0.043457,-0.241211,11.901855,-26.184082,-48.034668
1493852608.831918,-0.763672,0.081543,-0.100586,4.333496,-31.127930,-46.691895
1493852608.834599,-0.789062,0.083496,-0.101074,3.784180,-34.667969,-47.485352
1493852608.837285,-0.755371,0.078125,-0.150391,9.277344,-31.982422,-49.194336
1493852608.839973,-0.782715,0.048340,-0.087402,16.052246,-29.052734,-50.354004
1493852608.842662,-0.755371,0.022461,-0.154785,17.395020,-27.893066,-52.551270
1493852608.845344,-0.740234,0.026855,-0.166992,17.517090,-29.846191,-53.771973
1493852608.848024,-0.642578,0.012695,-0.141113,18.066406,-32.470703,-54.809570
1493852608.850706,-0.761719,0.009277,-0.186523,18.249512,-34.423828,-55.786133
1493852608.853390,-0.782227,0.022949,-0.140137,18.310547,-36.560059,-55.847168
1493852608.856071,-0.785156,0.028809,-0.201172,18.310547,-36.437988,-56.640625
1493852608.858733,-0.756836,0.039062,-0.032715,18.737793,-36.010742,-57.434082
1493852608.861330,-0.761719,0.067871,-0.030762,18.371582,-34.301758,-58.715820
1493852608.863883,-0.820312,0.061523,-0.056152,16.906738,-33.264160,-61.157227
1493852608.866438,-0.809570,0.078613,-0.227051,14.831543,-30.944824,-63.903809
1493852608.869057,-0.834961,0.062500,-0.135254,13.671875,-29.235840,-65.795898
1493852608.871675,-0.821777,0.069824,-0.181152,15.991211,-29.785156,-66.345215
1493852608.874226,-0.847656,0.044922,-0.154785,15.869141,-28.930664,-68.542480
1493852608.876781,-0.753906,0.044922,-0.145996,16.662598,-27.893066,-72.082520
1493852608.879437,-0.991699,0.046875,-0.208496,16.601562,-27.160645,-74.340820
1493852608.882145,-0.865234,0.041016,-0.127930,17.456055,-26.062012,-75.317383
1493852608.884830,-0.920898,0.034668,-0.183105,16.174316,-26.550293,-76.049805
1493852608.887537,-0.862793,0.046875,-0.241211,16.723633,-25.939941,-77.819824
1493852608.890237,-0.903320,0.043457,-0.102051,16.418457,-25.390625,-78.796387
1493852608.892924,-0.888184,0.018555,-0.129883,18.188477,-24.169922,-80.139160
1493852608.895602,-0.866699,0.040527,-0.185059,18.249512,-23.315430,-80.505371
1493852608.898292,-0.900391,0.055664,-0.104004,19.714355,-23.742676,-81.848145
1493852608.900980,-0.904785,0.055664,-0.072754,19.714355,-25.207520,-83.190918
1493852608.903663,-0.852539,0.082031,-0.112793,20.446777,-25.756836,-83.679199
1493852608.906348,-0.885742,0.083496,0.000488,21.118164,-26.245117,-84.228516
1493852608.909058,-0.895508,0.090820,-0.053711,21.484375,-27.648926,-85.083008
1493852608.911770,-0.855469,0.102051,-0.012207,22.644043,-27.832031,-86.303711
1493852608.914457,-0.901855,0.101074,-0.064453,22.949219,-28.564453,-86.791992
1493852608.917136,-0.896484,0.111816,-0.034668,23.315430,-30.639648,-88.806152
1493852608.919772,-0.771484,0.103516,-0.083496,21.789551,-29.785156,-90.270996
1493852608.922340,-0.896484,0.113281,-0.100586,17.517090,-25.512695,-93.566895
1493852608.924891,-0.979980,0.140137,-0.122559,14.160156,-19.775391,-95.397949
1493852608.927443,-0.866699,0.115234,-0.069824,10.192871,-12.451172,-99.121094
1493852608.930053,-0.989258,0.121094,-0.134766,10.131836,-10.253906,-103.698730
1493852608.932606,-0.774902,0.156738,-0.096680,9.704590,-10.742188,-106.506348
1493852608.935269,-0.886719,0.091309,-0.097656,8.850098,-11.596680,-109.802246
1493852608.937855,-0.882812,0.115234,-0.179688,9.765625,-12.329102,-112.365723
1493852608.940467,-0.895508,0.089355,-0.087402,12.268066,-12.145996,-114.624023
1493852608.943026,-0.931641,0.086914,-0.190430,14.892578,-11.047363,-117.431641
1493852608.945579,-0.944824,0.043457,-0.097656,17.089844,-9.399414,-119.689941
1493852608.948209,-0.929688,0.050781,-0.196777,19.226074,-8.300781,-122.009277
1493852608.950907,-0.950684,0.048340,-0.129883,20.812988,-5.676270,-121.948242
1493852608.953588,-0.945801,0.056152,-0.261230,23.376465,-2.624512,-122.619629
1493852608.956269,-0.888672,0.071777,-0.267090,27.221680,-1.342773,-124.206543
1493852608.958953,-1.084961,0.091309,-0.250000,32.592773,0.061035,-123.962402
1493852608.961640,-1.024414,0.070312,-0.259766,39.672852,-2.380371,-123.535156
1493852608.964321,-1.066406,0.116699,-0.332031,44.372559,-7.141113,-122.375488
1493852608.966999,-1.060547,0.159668,-0.368652,52.551270,-10.009766,-123.291016
1493852608.969637,-1.045898,0.168945,-0.305176,58.654785,-10.498047,-123.901367
1493852608.972207,-1.050293,0.194824,-0.331055,63.110352,-12.084961,-126.159668
1493852608.974762,-1.074219,0.222168,-0.386719,66.406250,-12.939453,-127.868652
1493852608.977314,-1.068848,0.278809,-0.337402,71.166992,-15.563965,-130.859375
1493852608.979933,-1.029785,0.303711,-0.383301,75.073242,-19.775391,-136.108398
1493852608.982624,-1.039551,0.288574,-0.298828,76.354980,-22.521973,-142.211914
1493852608.985312,-1.017578,0.294434,-0.335938,79.467773,-27.038574,-148.193359
1493852608.987995,-0.992676,0.290527,-0.315918,78.369141,-29.846191,-153.076172
1493852608.990679,-0.966309,0.251953,-0.337891,77.331543,-32.165527,-158.691406
1493852608.993359,-0.994141,0.261230,-0.192871,74.462891,-33.813477,-164.123535
1493852608.996038,-0.969727,0.260254,-0.187500,74.279785,-37.048340,-169.982910
1493852608.998729,-0.970215,0.252930,-0.188965,73.791504,-40.954590,-175.231934
1493852609.001414,-0.993652,0.267578,-0.238281,74.218750,-45.288086,-179.138184
1493852609.004096,-0.972168,0.248535,-0.155762,72.326660,-46.081543,-183.776855
1493852609.006778,-0.978027,0.247559,-0.106934,69.580078,-46.203613,-190.612793
1493852609.009479,-0.961914,0.207031,-0.107422,64.147949,-45.410156,-197.875977
1493852609.012184,-0.944824,0.212891,-0.144531,56.579590,-43.945312,-205.993652
1493852609.014868,-0.935059,0.142090,-0.126465,51.818848,-40.405273,-215.148926
1493852609.017553,-0.903809,0.044922,-0.166992,47.119141,-35.827637,-220.397949
1493852609.020170,-0.887695,-0.038086,-0.180664,41.564941,-32.775879,-246.582031
1493852609.022723,-0.932617,-0.120605,-0.211914,42.419434,-33.508301,-242.187500
1493852609.025280,-0.948242,-0.204590,-0.251953,48.339844,-34.057617,-253.356934
1493852609.027840,-0.920898,-0.216797,-0.291992,52.856445,-34.912109,-261.779785
1493852609.030468,-0.950684,-0.227539,-0.236328,59.631348,-35.705566,-265.319824
1493852609.033156,-0.983887,-0.183105,-0.287109,66.711426,-36.743164,-263.977051
1493852609.035843,-1.012695,-0.090820,-0.334961,63.232422,-39.855957,-256.469727
1493852609.038539,-1.070801,-0.036133,-0.239746,58.532715,-42.663574,-242.675781
1493852609.041230,-1.021484,-0.023926,-0.371094,59.020996,-42.541504,-227.661133
1493852609.043914,-0.979492,-0.010742,-0.341309,61.157227,-38.391113,-215.332031
1493852609.046600,-0.914551,-0.020508,-0.265625,65.368652,-16.845703,-206.848145
1493852609.049251,-0.889648,-0.024902,-0.230469,67.504883,-27.893066,-203.552246
1493852609.051830,-0.860840,-0.081543,-0.198730,69.641113,-25.329590,-204.528809
1493852609.054383,-0.833008,-0.240234,-0.249512,73.242188,-24.902344,-205.749512
1493852609.056938,-0.802246,-0.165527,-0.216309,74.768066,-25.573730,-211.730957
1493852609.059547,-0.817383,-0.172852,-0.261719,76.171875,-25.390625,-218.750000
1493852609.062222,-0.804688,-0.168457,-0.369141,78.735352,-24.047852,-224.792480
1493852609.064903,-0.750488,-0.149414,-0.280762,81.298828,-20.996094,-230.895996
1493852609.067587,-0.753418,-0.133789,-0.254883,82.519531,-15.197754,-235.595703
1493852609.070266,-0.625488,-0.104980,-0.320801,81.726074,-9.155273,-236.267090
1493852609.072924,-0.720215,-0.088379,-0.322266,81.665039,-3.723145,-234.069824
1493852609.075472,-0.716797,-0.059570,-0.366211,79.895020,2.624512,-229.553223
1493852609.078036,-0.679199,-0.023926,-0.271484,80.383301,5.798340,-224.060059
1493852609.080672,-0.628418,0.121582,-0.272949,80.810547,11.657715,-218.444824
1493852609.083358,-0.606934,0.034180,-0.373047,83.068848,17.333984,-212.219238
1493852609.086038,-0.597168,0.042480,-0.181152,82.702637,20.446777,-202.636719
1493852609.088726,-0.602051,0.063965,-0.255859,85.083008,20.996094,-193.115234
1493852609.091418,-0.563477,0.095215,-0.314453,89.416504,21.301270,-180.664062
1493852609.094100,-0.544922,0.121094,-0.209961,93.933105,22.460938,-169.433594
1493852609.096788,-0.483887,0.128418,-0.132324,98.876953,24.902344,-159.057617
1493852609.099477,-0.399414,0.125000,-0.325195,100.402832,29.602051,-149.353027
1493852609.102167,-0.253906,0.144531,-0.187012,104.003906,37.292480,-142.150879
1493852609.104852,-0.317383,0.114746,-0.172852,109.252930,46.997070,-135.803223
1493852609.107536,-0.269043,0.150391,-0.236328,116.455078,59.204102,-133.361816
1493852609.110232,-0.247070,0.148926,-0.205078,121.459961,70.373535,-112.121582
1493852609.112921,-0.187012,0.179688,-0.242188,130.187988,81.298828,-119.079590
1493852609.115602,-0.135742,0.172852,-0.186523,138.183594,90.698242,-107.788086
1493852609.118272,-0.025391,0.089355,-0.160645,147.949219,94.970703,-79.223633
1493852609.120878,-0.103027,-0.123535,-0.258301,150.329590,91.491699,-85.021973
1493852609.123431,-0.081543,-0.239258,-0.246582,151.000977,87.463379,-80.566406
1493852609.125985,-0.066406,-0.358398,-0.022461,151.306152,92.163086,-82.763672
1493852609.128570,-0.018555,-0.294922,0.008789,154.052734,101.623535,-91.064453
1493852609.131226,-0.071289,-0.328125,-0.075195,155.883789,106.262207,-104.003906
1493852609.133911,-0.184570,-0.312500,-0.030762,152.526855,93.811035,-113.708496
1493852609.136593,-0.213867,-0.173340,-0.293945,141.479492,82.946777,-108.825684
1493852609.139281,-0.296387,-0.118164,-0.331055,109.069824,33.752441,-80.322266
1493852609.141972,-0.293945,-0.102539,-0.137695,67.626953,7.324219,-32.470703
1493852609.144657,-0.288574,-0.000488,0.036621,40.710449,-10.009766,19.592285
1493852609.147344,-0.281250,-0.164551,0.101074,37.597656,-23.254395,63.171387
1493852609.150031,-0.294434,-0.144043,0.070312,47.363281,-22.033691,93.017578
1493852609.152719,-0.303711,-0.096680,-0.013672,53.955078,-16.113281,110.351562
1493852609.155405,-0.317383,-0.031738,0.012207,52.368164,-11.047363,120.422363
1493852609.158095,-0.271484,0.233887,-0.084961,46.325684,-4.882812,128.295898
1493852609.160784,-0.267090,0.280762,-0.024902,40.466309,3.295898,137.756348
1493852609.163470,-0.265137,0.416504,-0.024902,35.766602,13.122559,148.254395
1493852609.166155,-0.199219,0.542969,-0.097656,28.320312,22.521973,168.701172
1493852609.168840,-0.178223,0.609375,-0.065918,22.399902,29.541016,162.414551
1493852609.171453,-0.189941,0.638672,-0.078125,17.883301,34.362793,166.076660
1493852609.174007,-0.162598,0.659180,-0.049805,12.939453,33.142090,165.771484
