1493852613.967862,-0.975098,0.078125,-0.132812,9.460449,-26.489258,-116.210938
1493852613.970463,-0.962891,0.085449,-0.227051,12.084961,-27.038574,-119.140625
1493852613.973010,-0.943848,0.077637,-0.138672,13.732910,-26.489258,-122.131348
1493852613.975562,-0.982910,0.075684,-0.150391,14.404297,-26.611328,-124.328613
1493852613.978132,-1.013184,0.080078,-0.134277,14.160156,-26.123047,-128.112793
1493852613.980700,-0.992188,0.127930,-0.207031,14.099121,-26.000977,-131.896973
1493852613.983250,-1.018555,0.117188,-0.131836,14.160156,-25.634766,-132.629395
1493852613.985846,-1.027344,0.169434,-0.090820,12.756348,-25.634766,-133.117676
1493852613.988468,-1.065430,0.188965,-0.176758,11.718750,-27.465820,-134.094238
1493852613.991041,-1.076660,0.183105,-0.125488,11.230469,-29.052734,-136.108398
1493852613.993587,-1.066406,0.197754,-0.124512,12.451172,-32.287598,-139.282227
1493852613.996195,-1.114746,0.183105,-0.138184,13.183594,-34.179688,-141.052246
1493852613.998830,-1.242676,0.230469,-0.224609,14.038086,-32.653809,-141.967773
1493852614.001676,-1.119629,0.374512,-0.177734,11.718750,-29.296875,-142.883301
1493852614.004546,-1.250000,0.270996,-0.228516,10.864258,-25.268555,-144.409180
1493852614.007253,-1.238281,0.261719,-0.195801,9.887695,-23.498535,-148.437500
1493852614.009932,-1.158691,0.285645,-0.187988,11.230469,-23.071289,-169.433594
1493852614.012502,-1.092285,0.254883,-0.187012,12.512207,-22.949219,-160.095215
1493852614.015056,-1.116699,0.255859,-0.003418,14.526367,-23.315430,-167.114258
1493852614.017612,-1.120605,0.266113,-0.187012,30.029297,-21.728516,-173.400879
1493852614.020166,-1.156250,0.270996,-0.200684,18.981934,-21.728516,-177.124023
1493852614.022717,-1.104980,0.306641,-0.117188,23.010254,-21.362305,-179.748535
1493852614.025267,-1.134277,0.308105,-0.126465,25.512695,-22.583008,-180.053711
1493852614.027878,-1.142090,0.356445,-0.175293,29.846191,-24.963379,-180.664062
1493852614.030582,-1.213867,0.386230,-0.189453,32.226562,-27.404785,-183.837891
1493852614.033314,-1.284668,0.440918,-0.250488,37.841797,-31.738281,-185.729980
1493852614.035985,-1.279785,0.496582,-0.335938,43.029785,-33.813477,-202.636719
1493852614.038605,-1.289551,0.532715,-0.318848,47.973633,-36.254883,-191.833496
1493852614.041262,-1.287109,0.570312,-0.310059,50.476074,-39.306641,-196.594238
1493852614.043926,-1.289062,0.604492,-0.308105,57.006836,-41.259766,-200.866699
1493852614.046594,-1.275391,0.625488,-0.455566,61.157227,-39.978027,-203.979492
1493852614.053683,-1.192383,0.626953,-0.365234,61.584473,-27.465820,-241.088867
1493852614.059596,-1.160156,0.608887,-0.298828,51.818848,-24.658203,-252.197266
1493852614.062258,-1.166992,0.572754,-0.284668,42.907715,-21.972656,-264.221191
1493852614.064810,-1.192383,0.494629,-0.285645,35.339355,-18.615723,-279.907227
1493852614.067360,-1.208496,0.366211,-0.162598,25.817871,-15.014648,-303.771973
1493852614.069970,-1.203613,0.246582,-0.169434,18.554688,-14.221191,-321.350098
1493852614.072579,-1.225098,0.063965,-0.125488,13.366699,-14.587402,-322.082520
1493852614.075303,-1.291016,-0.044434,-0.170898,7.080078,-17.944336,-354.797363
1493852614.078031,-1.285645,-0.204590,-0.125488,5.859375,-21.667480,-351.013184
1493852614.080581,-1.276855,-0.287598,-0.137695,11.779785,-24.780273,-357.543945
1493852614.083127,-1.239746,-0.334961,-0.067871,16.540527,-25.573730,-359.375000
1493852614.085755,-1.262695,-0.304199,-0.128906,34.912109,-27.648926,-354.003906
1493852614.088614,-1.151855,-0.168945,-0.285156,83.557129,-35.278320,-341.796875
1493852614.091470,-1.327637,0.089844,-0.302246,108.581543,-47.790527,-321.289062
1493852614.094154,-1.475586,0.296875,-0.427734,122.558594,-64.941406,-294.677734
1493852614.096836,-1.265137,0.361816,-0.486328,109.436035,-80.810547,-268.127441
1493852614.099481,-1.395996,0.395020,-0.493652,117.492676,-89.416504,-248.229980
1493852614.102057,-1.342773,0.250000,-0.419922,99.670410,-87.707520,-240.539551
1493852614.104611,-1.239746,0.130859,-0.385254,74.707031,-84.960938,-246.093750
1493852614.107164,-1.167969,0.152832,-0.490723,52.795410,-80.871582,-260.864258
1493852614.110031,-1.086914,0.046387,-0.367676,42.236328,-78.063965,-279.968262
1493852614.113126,-1.015137,-0.003418,-0.397461,40.588379,-78.613281,-298.828125
1493852614.115810,-0.989746,-0.008301,-0.325684,60.791016,-80.932617,-311.340332
1493852614.118483,-0.921387,0.069336,-0.415527,53.222656,-82.641602,-315.673828
1493852614.121086,-0.888672,0.142090,-0.380859,61.645508,-82.763672,-311.584473
1493852614.123639,-0.998535,0.200684,-0.360840,61.218262,-81.115723,-303.161621
1493852614.126194,-0.856445,0.258301,-0.376465,55.847168,-75.683594,-289.672852
1493852614.128785,-0.854492,0.350586,-0.449219,49.560547,-66.833496,-274.047852
1493852614.131452,-0.839355,0.421387,-0.447266,43.029785,-55.541992,-257.446289
1493852614.134139,-0.745117,0.421875,-0.471680,40.710449,-42.114258,-248.413086
1493852614.136827,-0.688965,0.537109,-0.279297,35.095215,-29.235840,-232.788086
1493852614.139518,-0.673340,0.572754,-0.340820,33.630371,-18.798828,-203.491211
1493852614.142210,-0.603516,0.605469,-0.372559,34.484863,-8.789062,-208.801270
1493852614.144897,-0.526367,0.600098,-0.234863,40.893555,0.488281,-199.523926
1493852614.147577,-0.420898,0.581055,-0.375488,52.673340,9.338379,-193.237305
1493852614.150249,-0.312500,0.639160,-0.364746,73.059082,23.254395,-187.072754
1493852614.152809,-0.312500,0.540527,-0.328613,100.708008,38.696289,-180.236816
1493852614.155364,-0.233887,0.366211,-0.347656,110.900879,47.241211,-172.546387
1493852614.158087,-0.178711,0.134766,-0.288574,115.417480,47.912598,-170.227051
1493852614.160884,-0.182129,-0.240234,-0.238770,93.933105,43.395996,-173.645020
1493852614.163570,-0.173340,-0.461426,-0.229980,98.815918,39.672852,-181.274414
1493852614.166253,-0.125977,-0.492676,-0.077148,95.825195,36.865234,-191.040039
1493852614.168911,-0.164062,-0.587891,0.042480,122.192383,42.114258,-201.477051
1493852614.171500,-0.154297,-0.617188,0.117188,127.258301,48.950195,-206.726074
1493852614.174057,-0.245117,-0.589355,0.018555,140.136719,77.941895,-198.730469
1493852614.176610,-0.305664,-0.453613,-0.243652,132.995605,62.133789,-167.358398
1493852614.179193,-0.328125,-0.253418,-0.359375,91.430664,40.588379,-107.055664
1493852614.181958,-0.310059,-0.000488,-0.466309,6.225586,-4.150391,-25.634766
1493852614.184680,-0.275391,-0.135742,-0.270020,-77.392578,-53.649902,53.161621
1493852614.187582,-0.224121,-0.194824,0.100586,-112.915039,-105.957031,110.717773
1493852614.190445,-0.244141,-0.199219,0.029785,-97.351074,-107.055664,142.150879
1493852614.193016,-0.275391,-0.122559,0.023926,-67.138672,-105.346680,156.738281
1493852614.196455,-0.308594,-0.019043,-0.110840,-48.767090,-95.520020,165.954590
1493852614.199905,-0.326660,0.203125,-0.010742,-54.748535,-74.890137,185.974121
1493852614.202465,-0.250488,0.315918,-0.039062,-64.086914,-57.250977,205.749512
1493852614.205050,-0.255859,0.445312,-0.083496,-61.889648,-39.306641,232.788086
1493852614.207634,-0.221680,0.546875,-0.109863,-52.612305,-23.437500,238.708496
1493852614.210714,-0.171387,0.748535,-0.149902,-46.875000,-10.925293,259.704590
1493852614.213795,-0.144531,0.767578,-0.232422,-44.616699,-8.361816,258.605957
1493852614.216343,-0.059570,0.817871,-0.210449,-52.001953,-9.521484,244.567871
1493852614.218916,-0.085449,0.787598,-0.088867,-60.180664,-15.258789,219.543457
1493852614.221497,-0.019531,0.873535,-0.232422,-61.645508,-20.385742,190.124512
1493852614.224056,0.122559,0.859863,-0.685547,-66.955566,-29.541016,158.020020
1493852614.226615,0.026855,0.801270,-0.194824,-76.416016,-38.330078,144.409180
1493852614.229178,0.117676,0.760254,-0.165527,-61.401367,-12.268066,119.201660
1493852614.231742,-0.111328,0.666992,-0.101562,-59.997559,-5.493164,99.731445
1493852614.234299,-0.020508,0.589355,-0.157715,-55.847168,10.070801,90.637207
1493852614.236856,-0.063965,0.483887,-0.140137,-59.692383,30.944824,91.125488
1493852614.239486,-0.210449,0.397949,-0.176758,-61.035156,22.216797,96.862793
1493852614.242185,-0.237793,0.301270,-0.143066,-63.232422,15.747070,105.957031
1493852614.244873,-0.161133,0.233398,-0.157715,-62.805176,28.137207,111.022949
1493852614.247559,-0.222656,0.175293,-0.213867,-60.974121,28.564453,117.553711
1493852614.250360,-0.156250,0.142090,-0.222168,-58.532715,23.010254,121.154785
1493852614.252917,-0.292969,0.125488,-0.166504,-56.945801,19.470215,126.586914
1493852614.255471,-0.290527,0.125488,-0.198730,-52.185059,16.113281,130.004883
1493852614.258071,-0.285156,0.103516,-0.089844,-50.415039,12.817383,153.320312
1493852614.260677,-0.284668,0.099609,-0.143066,-48.156738,13.122559,149.963379
1493852614.263235,-0.261719,0.128906,-0.178711,-46.997070,11.352539,160.827637
1493852614.265790,-0.362305,0.119629,-0.155762,-31.555176,12.634277,171.020508
1493852614.268403,-0.209473,0.126465,-0.125488,-45.410156,12.023926,178.955078
1493852614.271013,-0.159668,0.241211,-0.143066,-46.020508,11.840820,184.204102
1493852614.273571,-0.210449,0.135254,-0.208496,-45.898438,13.244629,189.025879
1493852614.276129,-0.161133,0.141113,-0.168457,-45.776367,11.047363,191.894531
1493852614.278728,-0.186523,0.171875,-0.137695,-46.691895,11.413574,195.617676
1493852614.281385,-0.194336,0.191406,-0.140137,-45.959473,7.385254,195.495605
1493852614.284050,-0.197754,0.226562,-0.160156,-49.255371,7.629395,190.917969
1493852614.286716,-0.270508,0.177246,-0.077637,-47.912598,8.178711,172.119141
1493852614.289387,-0.257812,0.171387,-0.195312,-47.180176,10.803223,187.927246
1493852614.292063,-0.338379,0.121582,-0.142090,-43.701172,16.174316,197.143555
1493852614.294732,-0.364258,0.104980,-0.178711,-41.992188,18.920898,213.134766
1493852614.297405,-0.337402,0.085449,-0.133301,-40.161133,25.451660,230.651855
1493852614.300074,-0.364258,0.086914,-0.131836,-39.123535,25.817871,244.812012
1493852614.302721,-0.343262,0.101562,-0.162109,-38.330078,27.465820,253.906250
1493852614.305364,-0.472168,0.117188,-0.116699,-37.292480,26.062012,260.131836
1493852614.308175,-0.280762,0.246094,-0.145996,-34.301758,26.611328,264.099121
1493852614.310881,-0.409180,0.183105,-0.075195,-17.089844,27.221680,268.981934
1493852614.313432,-0.411133,0.207031,-0.139648,-29.541016,28.259277,274.780273
1493852614.316485,-0.423828,0.217773,-0.160645,-25.817871,30.700684,285.217285
1493852614.319610,-0.444824,0.342773,-0.083496,-24.719238,31.555176,291.320801
1493852614.322229,-0.431641,0.219238,-0.225586,-24.536133,34.118652,293.701172
1493852614.324779,-0.455078,0.361328,-0.216309,-22.155762,34.545898,296.813965
1493852614.327326,-0.476074,0.127930,-0.123535,-20.690918,35.705566,297.912598
1493852614.329878,-0.451172,0.262695,-0.228516,-19.592285,36.010742,296.997070
1493852614.332432,-0.478516,0.271484,-0.158691,-18.127441,35.888672,295.288086
1493852614.334977,-0.505371,0.287598,-0.192871,-17.639160,36.926270,293.457031
1493852614.337526,-0.474121,0.277832,-0.177734,-17.700195,38.208008,291.748047
1493852614.340137,-0.531250,0.278809,-0.202637,-16.601562,39.306641,290.832520
1493852614.342688,-0.557617,0.312012,-0.173828,-16.601562,40.710449,290.527344
1493852614.345238,-0.525391,0.266113,-0.125488,-15.747070,42.358398,290.710449
1493852614.347801,-0.575684,0.299316,-0.212402,-17.028809,44.921875,290.649414
1493852614.350370,-0.589844,0.298828,-0.168457,-17.395020,46.569824,290.771484
1493852614.352921,-0.640137,0.274902,-0.169922,-16.479492,49.560547,292.175293
1493852614.355470,-0.623535,0.265625,-0.169922,-16.662598,50.720215,294.677734
